Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-18,01:15,49.0,48.4,47.9,95.8,0.94,N@0.0,0.0,62.8,62.7,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,01:30,48.9,48.2,47.8,96.0,0.94,N@0.0,0.0,62.6,62.7,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,01:45,48.7,48.1,47.7,96.2,0.94,N@0.0,0.0,62.5,62.6,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,02:00,48.3,47.7,47.3,96.3,0.94,N@0.0,0.0,62.3,62.6,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,02:15,48.2,47.6,47.2,96.4,0.93,NW@0.0,1.4,62.2,62.5,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,02:30,48.2,47.6,47.2,96.6,0.93,N@0.0,0.0,62.0,62.5,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,02:45,48.0,47.4,47.2,96.7,0.93,N@0.0,0.0,61.9,62.5,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,03:00,47.7,47.1,46.9,96.8,0.92,N@0.0,0.0,61.7,62.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,03:15,48.4,47.8,47.6,96.9,0.92,N@0.0,0.0,61.6,62.3,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,03:30,49.1,48.5,48.3,97.0,0.92,N@0.0,0.0,61.5,62.3,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,03:45,49.4,48.8,48.7,97.0,0.92,N@0.0,0.0,61.4,62.2,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,04:00,49.8,49.2,49.0,97.1,0.92,N@0.0,0.0,61.2,62.2,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,04:15,50.0,49.4,49.3,97.1,0.92,N@0.0,0.0,61.2,62.1,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,04:30,50.3,49.7,49.5,97.1,0.92,N@0.0,0.0,61.1,62.1,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,04:45,50.5,49.9,49.7,97.2,0.92,N@0.0,0.0,61.0,62.0,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,05:00,50.8,50.2,50.0,97.2,0.92,N@0.0,0.0,60.9,62.0,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,05:15,51.0,50.5,50.3,97.2,0.92,N@0.0,0.0,60.9,61.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,05:30,51.3,50.7,50.6,97.2,0.92,N@0.0,0.0,60.8,61.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,05:45,51.4,50.9,50.7,97.2,0.92,N@0.0,0.0,60.8,61.8,0.0,2,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,06:00,51.6,51.1,50.8,97.2,0.92,N@0.0,0.0,60.8,61.7,0.0,4,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,06:15,51.8,51.3,51.1,97.2,0.92,N@0.0,0.0,60.7,61.7,0.0,12,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,06:30,52.1,51.6,51.4,97.2,0.92,N@0.0,0.0,60.7,61.6,0.0,13,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,06:45,52.2,51.7,51.4,97.2,0.92,N@0.0,0.0,60.7,61.6,0.0,17,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,07:00,52.2,51.8,51.3,96.9,0.92,N@0.0,0.0,60.6,61.5,0.0,25,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,07:15,52.2,52.1,51.3,96.4,0.92,N@0.0,0.0,60.6,61.5,0.0,25,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,07:30,52.7,52.5,51.5,95.7,0.92,E@0.0,1.4,60.6,61.5,0.0,42,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,07:45,53.2,53.2,51.7,94.6,0.92,E@0.5,2.1,60.5,61.4,0.0,81,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,08:00,53.9,53.7,51.9,93.1,0.92,SE@0.5,2.4,60.5,61.4,0.0,116,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,08:15,54.0,53.8,51.7,91.9,0.9,S@0.3,2.1,60.5,61.3,0.0,58,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,08:30,54.2,53.9,51.8,91.4,0.87,SE@0.8,2.8,60.5,61.3,0.0,57,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,08:45,54.3,54.0,51.9,91.3,0.81,SE@0.5,2.1,60.5,61.2,0.0,74,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,09:00,54.4,54.1,51.8,90.6,0.65,SE@0.7,3.9,60.5,61.2,0.0,58,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,09:15,54.3,53.9,51.7,90.7,0.4,SE@1.5,3.9,60.6,61.2,0.0,51,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,09:30,54.2,53.8,51.6,90.9,0.1,NE@1.6,3.5,60.6,61.1,0.0,54,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,09:45,54.3,53.9,51.6,90.4,0.07,NE@1.0,2.8,60.6,61.1,0.0,58,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,10:00,54.8,54.5,51.9,89.8,0.17,NE@1.3,3.9,60.6,61.1,0.0,94,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,10:15,55.4,55.0,52.0,88.2,0.0,NE@1.7,3.9,60.6,61.0,0.0,155,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,10:30,55.5,55.1,51.5,86.4,0.0,E@2.2,3.9,60.6,61.0,0.0,120,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,10:45,55.5,55.1,51.5,86.3,0.0,NE@3.2,5.7,60.7,61.0,0.0,124,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,11:00,55.6,55.2,51.3,85.6,0.0,E@2.5,4.6,60.7,61.0,0.0,131,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
2018-05-18,11:15,56.0,55.6,51.5,84.8,0.0,NE@2.0,4.6,60.7,61.0,0.0,129,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:46.380011
