Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-22,23:15,34.7,4.7,27.7,0.0,0,30.24,W,0.8,2.4,0.81,44.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-22,23:30,34.4,-17.8,9.4,0.0,0,30.24,NW,0.8,2.8,0.81,44.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-22,23:45,33.7,4.8,29.0,0.0,0,30.24,NE,0.5,2.4,0.8,44.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-22,24:00,33.5,-10.0,14.4,0.0,0,30.25,N ,1.8,3.5,0.8,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,00:15,33.4,3.6,27.8,0.0,0,30.26,N,0.6,2.8,0.78,44.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,00:30,32.9,-1.2,22.6,0.0,0,30.26,W,0.8,2.8,0.77,43.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,00:45,32.5,5.6,31.5,0.0,0,30.26,N ,1.2,2.8,0.77,43.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,01:00,32.5,21.8,64.4,0.0,0,30.26,N ,0.6,2.4,0.76,43.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,01:15,32.0,3.3,29.0,0.0,0,30.27,SW,0.2,2.1,0.46,43.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-23,01:30,31.6,13.9,47.8,0.0,0,30.28,N,0.9,2.4,0.02,43.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
