Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-07,00:15,54.1,53.7,51.5,90.8,0.0,NE@2.6,4.2,57.0,56.8,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,00:30,53.8,53.4,51.3,91.1,0.0,NE@2.5,6.0,57.0,56.8,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,00:45,54.0,53.5,51.6,91.7,0.0,N@2.2,5.3,57.0,56.8,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,01:00,53.9,53.5,51.6,91.9,0.0,NE@2.0,8.2,56.9,56.9,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,01:15,53.4,53.2,50.1,88.4,0.3,NE@3.4,9.9,56.9,56.8,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,01:30,52.9,52.4,49.0,86.7,0.34,NE@2.9,6.4,56.9,56.8,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,01:45,52.4,52.0,48.5,86.5,0.01,NE@2.7,5.3,56.8,56.8,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,02:00,52.4,52.0,48.0,84.8,0.01,N@2.6,7.1,56.8,56.9,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,02:15,52.6,52.2,47.3,82.1,0.05,NE@2.9,7.4,56.8,56.9,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,02:30,52.7,52.3,46.9,80.5,0.0,NE@2.8,8.2,56.7,56.8,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,02:45,52.9,52.5,46.6,79.1,0.0,NW@2.1,3.5,56.7,56.9,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,03:00,53.0,52.4,46.7,79.3,0.42,W@2.3,4.9,56.6,56.9,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,03:15,51.6,50.8,47.9,87.0,0.85,E@1.5,3.1,56.6,56.8,0.03,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,03:30,51.1,50.4,48.4,90.6,0.78,NE@1.0,2.8,56.5,56.9,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,03:45,51.0,50.3,48.9,92.5,0.77,NW@1.6,2.8,56.4,56.9,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,04:00,50.6,50.0,48.8,93.5,0.77,N@1.4,2.8,56.4,56.8,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,04:15,50.5,49.8,49.0,94.3,0.78,W@0.5,2.8,56.3,56.9,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
2017-10-07,04:30,50.1,49.4,48.7,94.8,0.79,SW@0.1,1.7,56.3,56.8,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:40.541450
