Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-14,00:15,37.1,27.7,68.4,0.0,N @NA,,0.0,0,43.4,45.0,29.65,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,00:30,36.9,27.9,69.7,0.0,N@NA,,0.0,0,43.3,45.0,29.65,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,00:45,36.7,27.9,70.3,0.0,N@NA,,0.0,0,43.2,45.0,29.65,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,01:00,36.4,27.5,69.6,0.0,N@NA,,0.0,0,43.1,45.0,29.65,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,01:15,36.2,26.8,68.3,0.0,N @NA,,0.0,0,43.1,44.9,29.65,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,01:30,36.1,26.0,66.4,0.0,N @NA,,0.0,0,43.0,44.9,29.65,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,01:45,36.2,25.7,65.4,0.0,N@NA,,0.0,0,42.9,44.9,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,02:00,36.2,25.3,64.4,0.0,N @NA,,0.0,0,42.8,44.8,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,02:15,36.1,25.0,63.7,0.0,N@NA,,0.0,0,42.7,44.8,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,02:30,36.0,24.4,62.5,0.0,N @NA,,0.0,0,42.6,44.8,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,02:45,35.9,23.9,61.3,0.0,N @NA,,0.0,0,42.6,44.7,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,03:00,35.8,23.6,61.0,0.0,N@NA,,0.0,0,42.5,44.7,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,03:15,35.6,23.4,60.6,0.0,N @NA,,0.0,0,42.4,44.7,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,03:30,35.6,23.3,60.5,0.0,N @NA,,0.0,0,42.3,44.6,29.66,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,03:45,35.6,23.0,59.9,0.0,N @NA,,0.0,0,42.2,44.6,29.67,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,04:00,35.6,22.6,58.8,0.0,N @NA,,0.0,0,42.2,44.6,29.68,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,04:15,35.6,22.2,57.8,0.0,N @NA,,0.0,0,42.1,44.5,29.68,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,04:30,35.6,21.7,56.5,0.0,N @NA,,0.0,0,42.0,44.5,29.69,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,04:45,35.6,21.2,55.4,0.0,N @NA,,0.0,0,41.9,44.5,29.69,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,05:00,35.4,21.1,55.5,0.0,N @NA,,0.0,0,41.8,44.4,29.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,05:15,35.3,20.6,54.7,0.0,N@NA,,0.0,0,41.8,44.4,29.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,05:30,34.9,20.6,55.4,0.0,N @NA,,0.0,0,41.7,44.3,29.71,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,05:45,34.8,20.2,54.8,0.0,N@NA,,0.0,0,41.6,44.3,29.72,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,06:00,34.7,20.2,55.1,0.0,N@NA,,0.0,0,41.5,44.3,29.72,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,06:15,34.6,20.2,55.1,0.0,N@NA,,0.0,0,41.4,44.2,29.73,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,06:30,34.6,20.0,54.8,0.0,N@NA,,0.0,0,41.3,44.2,29.74,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,06:45,34.5,20.1,55.2,0.0,N @NA,,0.0,0,41.2,44.2,29.75,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,07:00,34.3,20.0,55.4,0.0,N@NA,,0.0,0,41.1,44.1,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,07:15,34.1,19.6,54.9,0.0,N@NA,,0.0,0,41.0,44.1,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,07:30,33.9,19.5,55.1,0.0,N@NA,,0.0,3,40.9,44.0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,07:45,33.9,19.6,55.5,0.0,N@NA,,0.0,11,40.8,44.0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,08:00,34.0,19.9,56.1,0.0,N@NA,,0.0,28,40.7,43.9,29.79,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,08:15,34.3,19.4,53.9,0.0,N@NA,,0.0,47,40.6,43.9,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,08:30,34.6,19.1,52.6,0.0,N@NA,,0.0,61,40.6,43.9,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
2020-03-14,08:45,34.8,18.7,51.4,0.0,N @NA,,0.0,64,40.5,43.8,29.81,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:58.315076
