Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-06,23:15,38.9,38.2,29.0,67.4,0.0,NE@0.9,4.9,44.3,44.7,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-06,23:30,38.8,38.1,29.8,69.9,0.0,NE@1.6,5.7,44.1,44.7,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-06,23:45,38.5,37.8,30.2,71.7,0.0,N@0.0,0.0,44.0,44.6,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-06,24:00,37.4,36.8,30.0,74.1,0.0,N@0.0,0.0,43.9,44.6,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,00:15,37.0,36.2,30.3,76.5,0.0,N@0.0,0.0,43.8,44.6,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,00:30,36.1,35.4,30.3,79.3,0.0,NW@0.2,2.4,43.7,44.6,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,00:45,35.6,34.9,30.3,80.7,0.0,N@0.0,0.0,43.6,44.5,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,01:00,34.9,34.1,29.9,82.0,0.01,N@0.0,0.0,43.5,44.5,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,01:15,33.5,32.6,29.2,84.2,0.09,N@0.0,0.0,43.4,44.5,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,01:30,32.9,32.1,29.3,86.4,0.17,SW@0.3,2.4,43.3,44.4,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,01:45,32.6,31.8,29.2,87.2,0.24,NW@0.3,2.4,43.2,44.4,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,02:00,32.1,31.3,29.1,88.6,0.32,E@0.2,1.7,43.0,44.4,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,02:15,32.0,31.3,29.2,89.4,0.4,W@0.8,2.8,42.9,44.4,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,02:30,32.4,31.6,29.6,89.5,0.46,W@0.6,2.4,42.8,44.3,0.0,0,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
2018-03-07,02:45,31.9,31.1,29.1,89.9,0.51,SW@0.3,2.4,42.7,44.3,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-11 09:54:43.416814
