Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-29,00:15,59.9,59.2,55.9,86.4,0.19,N@0.0,0.0,75.6,72.7,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,00:30,59.5,59.0,56.0,88.0,0.31,N@0.0,0.0,75.3,72.7,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,00:45,59.2,58.7,55.8,88.4,0.39,N@0.0,0.0,75.0,72.7,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,01:00,58.8,58.3,55.7,89.2,0.49,N@0.0,0.0,74.8,72.6,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,01:15,58.5,57.9,55.6,90.1,0.6,N@0.0,0.0,74.5,72.6,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,01:30,58.3,57.8,55.6,90.6,0.72,N@0.0,0.0,74.3,72.6,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,01:45,57.6,57.1,55.0,90.9,0.79,N@0.0,0.0,74.0,72.5,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,02:00,57.7,57.2,55.3,91.8,0.86,N@0.0,0.0,73.8,72.5,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,02:15,57.4,56.8,55.2,92.3,0.9,N@0.0,0.0,73.5,72.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,02:30,57.0,56.5,54.9,92.6,0.92,N@0.0,0.0,73.3,72.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,02:45,56.7,56.1,54.8,93.3,0.93,N@0.0,0.0,73.0,72.3,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,03:00,56.3,55.7,54.5,93.6,0.94,N@0.0,0.0,72.8,72.3,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,03:15,56.4,55.8,54.7,94.1,0.94,N@0.0,0.0,72.6,72.2,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,03:30,56.1,55.5,54.5,94.1,0.94,N@0.0,0.0,72.3,72.1,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,03:45,56.1,55.5,54.6,94.5,0.95,N@0.0,0.0,72.1,72.1,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,04:00,55.5,55.0,54.0,94.6,0.95,N@0.0,0.0,71.9,72.0,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,04:15,55.2,54.7,53.8,94.9,1.0,N@0.0,0.0,71.7,72.0,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,04:30,55.7,55.1,54.3,95.1,1.0,N@0.0,0.0,71.5,71.9,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,04:45,54.9,54.3,53.6,95.1,1.0,N@0.0,0.0,71.3,71.8,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,05:00,55.2,54.6,53.9,95.5,1.0,N@0.0,0.0,71.1,71.8,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,05:15,55.0,54.4,53.8,95.6,1.0,N@0.0,0.0,70.9,71.7,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,05:30,54.4,53.8,53.2,95.7,1.0,N@0.0,0.0,70.7,71.6,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,05:45,54.3,53.7,53.2,95.9,1.0,N@0.0,0.0,70.5,71.5,0.0,2,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,06:00,54.6,54.0,53.5,96.1,1.0,N@0.0,0.0,70.3,71.4,0.0,8,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
2018-07-29,06:15,54.5,54.0,53.4,96.1,1.0,N@0.0,0.0,70.1,71.4,0.0,18,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:19.116479
