Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-18,00:15,51.6,49.7,93.3,0.0,0,30.07,SW,1.5,3.1,0.87,56.4,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,00:30,51.6,49.4,92.1,0.0,0,30.07,SE,2.4,6.7,0.85,56.3,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,00:45,51.9,49.2,90.5,0.0,0,30.08,SE,1.9,4.2,0.82,56.3,57.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,01:00,51.8,49.3,90.9,0.0,0,30.08,SE,2.3,4.6,0.78,56.2,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,01:15,51.9,48.4,87.7,0.0,0,30.08,S,2.8,11.7,0.67,56.2,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,01:30,52.1,47.0,82.7,0.0,0,30.07,SW,3.1,7.1,0.32,56.1,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,01:45,51.9,47.2,83.8,0.0,0,30.07,S,2.8,9.6,0.2,56.1,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,02:00,51.5,47.5,86.2,0.0,0,30.04,S,2.9,6.0,0.6,56.0,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,02:15,51.3,47.4,86.5,0.0,0,30.04,S,3.3,8.5,0.79,55.9,57.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,02:30,51.3,47.4,86.5,0.0,0,30.03,S,4.3,8.9,0.55,55.9,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,02:45,51.3,47.5,86.9,0.0,0,30.02,S,3.7,8.9,0.1,55.8,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,03:00,51.3,47.7,87.2,0.0,0,30.01,S,4.4,13.9,0.0,55.7,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,03:15,51.0,47.9,89.2,0.0,0,30.0,SW,4.3,9.6,0.0,55.7,57.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,03:30,50.8,47.6,88.6,0.0,0,30.0,SW,4.0,9.9,0.0,55.6,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,03:45,50.8,47.2,87.5,0.0,0,29.99,SW,4.5,12.8,0.0,55.5,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,04:00,50.8,47.2,87.3,0.0,0,29.99,SW,4.6,10.3,0.0,55.5,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,04:15,50.8,47.2,87.1,0.0,0,29.99,SW,4.5,11.4,0.0,55.4,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,04:30,50.9,47.0,86.6,0.0,0,29.98,SW,3.9,8.9,0.0,55.4,57.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,04:45,50.8,47.4,87.8,0.0,0,29.97,SW,3.9,12.8,0.0,55.3,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,05:00,50.9,47.8,89.2,0.0,0,29.96,SW,4.7,12.8,0.0,55.2,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,05:15,51.1,48.4,90.7,0.0,0,29.95,SW,3.9,8.9,0.0,55.2,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,05:30,51.1,49.1,92.6,0.0,0,29.95,SW,4.6,11.4,0.0,55.1,57.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,05:45,51.3,49.5,93.3,0.0,0,29.94,SW,4.2,10.7,0.0,55.0,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,06:00,51.7,49.9,93.4,0.0,0,29.93,SW,4.6,12.8,0.0,55.0,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,06:15,52.1,50.1,92.8,0.0,0,29.93,SW,5.3,13.5,0.0,54.9,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,06:30,52.4,50.3,92.5,0.0,0,29.93,SW,4.8,11.7,0.0,54.9,56.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,06:45,52.7,50.6,92.6,0.0,0,29.94,SW,3.5,9.2,0.0,54.9,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
2020-10-18,07:00,52.8,50.8,92.9,0.0,2,29.94,S,2.7,7.4,0.0,54.9,56.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:52.788039
