Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-12,00:15,44.3,43.8,43.4,96.6,0.73,SW@0.6,4.6,38.5,39.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,00:30,43.7,43.2,42.7,96.2,0.72,SW@0.1,2.8,38.5,39.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,00:45,43.4,42.8,42.5,96.5,0.73,SE@0.1,2.4,38.5,39.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,01:00,43.2,42.6,42.3,96.6,0.72,W@0.4,5.3,38.5,39.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,01:15,42.4,41.8,41.6,96.7,0.72,W@0.1,1.7,38.5,39.2,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,01:30,43.2,42.6,42.4,97.2,0.76,SW@0.6,2.8,38.5,39.2,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,01:45,44.4,43.8,43.7,97.4,0.76,SW@0.1,2.1,38.5,39.2,0.01,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,02:00,43.7,43.1,43.0,97.3,0.65,W@0.3,2.4,38.5,39.2,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,02:15,43.2,42.6,42.5,97.4,0.63,N@0.1,1.7,38.5,39.2,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,02:30,43.1,42.5,42.4,97.6,0.6,N@0.0,0.0,38.5,39.2,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,02:45,43.2,42.5,42.6,97.7,0.66,NE@0.3,2.4,38.5,39.3,0.01,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
2016-01-12,03:00,43.5,42.9,42.9,97.9,0.68,SW@0.3,2.4,38.5,39.3,0.02,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:36:50.853100
