Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-19,23:15,38.1,37.9,99.2,0.0,N @NA,,0.66,0,41.8,42.1,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-19,23:30,37.9,37.7,99.2,0.0,SW@NA,,0.65,0,41.7,42.1,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-19,23:45,37.8,37.6,99.2,0.0,N @NA,,0.65,0,41.6,42.1,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-19,24:00,38.0,37.9,99.3,0.0,N @NA,,0.65,0,41.5,42.1,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-20,00:15,38.2,38.0,99.3,0.0,N @NA,,0.65,0,41.4,42.1,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-20,00:30,38.2,38.0,99.3,0.0,N @NA,,0.65,0,41.3,42.0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-20,00:45,38.2,38.0,99.3,0.0,N @NA,,0.65,0,41.3,42.0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-20,01:00,38.2,38.0,99.3,0.0,N @NA,,0.65,0,41.2,42.0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-20,01:15,38.2,38.1,99.4,0.0,N @NA,,0.65,0,41.1,42.0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
2020-01-20,01:30,38.1,37.9,99.3,0.0,N @NA,,0.65,0,41.0,42.0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:38.431047
