Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-12,00:15,62.5,62.1,60.4,93.0,0.0,N @0.0,0.0,68.3,67.8,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,00:30,62.2,61.8,60.3,93.4,0.0,NE@0.4,3.9,68.2,67.8,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,00:45,62.2,61.7,60.4,93.9,0.0,N @0.0,0.0,68.1,67.8,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,01:00,61.9,61.4,60.2,94.1,0.0,N @0.0,0.0,68.0,67.8,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,01:15,61.5,61.0,60.0,94.8,0.06,N @0.0,0.0,67.9,67.7,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,01:30,61.1,60.6,59.8,95.3,0.14,N @0.0,0.0,67.8,67.7,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,01:45,60.8,60.2,59.6,95.8,0.34,N @0.0,0.0,67.7,67.7,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,02:00,60.3,59.7,59.2,96.3,0.48,N @0.0,0.0,67.6,67.6,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,02:15,60.8,60.2,59.9,96.7,0.49,N @0.0,0.0,67.5,67.6,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,02:30,60.5,60.0,59.7,96.8,0.47,N @0.0,0.0,67.4,67.6,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,02:45,60.2,59.6,59.3,96.9,0.53,N @0.0,0.0,67.2,67.5,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,03:00,60.0,59.5,59.2,97.1,0.66,N @0.0,0.0,67.1,67.5,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,03:15,59.7,59.2,59.0,97.3,0.73,N @0.0,0.0,67.0,67.5,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,03:30,60.3,59.7,59.6,97.6,0.75,N @0.0,0.0,66.9,67.4,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,03:45,60.4,59.9,59.8,97.8,0.74,N @0.0,0.0,66.8,67.4,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,04:00,60.3,59.8,59.7,97.8,0.75,N @0.0,0.0,66.7,67.3,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,04:15,60.5,60.0,60.0,97.9,0.77,N @0.0,0.0,66.6,67.3,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,04:30,60.5,60.0,60.0,98.0,0.79,N @0.0,0.0,66.5,67.3,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,04:45,60.3,59.8,59.8,98.0,0.81,N @0.0,0.0,66.4,67.2,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,05:00,60.2,59.7,59.6,98.0,0.83,N @0.0,0.0,66.3,67.2,0.0,1,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,05:15,60.1,59.6,59.6,98.1,0.84,N @0.0,0.0,66.2,67.1,0.0,4,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,05:30,60.3,59.8,59.9,98.2,0.84,N @0.0,0.0,66.1,67.1,0.0,9,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,05:45,60.3,59.8,59.8,98.2,0.84,N @0.0,0.0,66.0,67.1,0.0,16,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,06:00,60.7,60.2,60.2,98.2,0.83,N @0.0,0.0,65.9,67.0,0.0,25,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,06:15,60.9,60.5,60.3,98.0,0.82,N @0.0,0.0,65.9,67.0,0.0,39,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
2019-08-12,06:30,61.2,60.9,60.6,97.9,0.78,N @0.0,0.0,65.8,66.9,0.0,52,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:54.427784
