Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-16,23:15,34.3,33.6,33.6,97.4,0.57,N@0.0,0.0,35.3,36.9,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-16,23:30,33.8,33.0,33.1,97.3,0.56,N@0.0,0.0,35.3,36.9,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-16,23:45,33.7,33.0,33.1,97.4,0.55,N@0.0,0.0,35.3,36.9,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-16,24:00,33.7,32.9,33.0,97.4,0.55,N@0.0,0.0,35.3,36.9,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,00:15,33.6,32.9,33.0,97.4,0.55,N@0.0,0.0,35.3,36.9,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,00:30,33.8,33.0,33.1,97.5,0.55,N@0.0,0.0,35.3,36.9,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,00:45,33.7,33.0,33.0,97.5,0.55,N@0.0,0.0,35.3,36.9,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,01:00,33.7,33.0,33.1,97.5,0.55,N@0.0,0.0,35.3,36.9,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,01:15,33.8,33.0,33.1,97.6,0.55,N@0.0,0.0,35.3,36.9,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,01:30,33.8,33.1,33.2,97.6,0.56,N@0.0,0.0,35.3,36.9,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,01:45,34.0,33.2,33.4,97.6,0.58,N@0.0,0.0,35.3,36.9,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,02:00,33.9,33.2,33.3,97.6,0.59,N@0.0,0.0,35.3,36.9,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,02:15,33.9,33.1,33.3,97.7,0.58,N@0.0,0.0,35.3,36.9,0.0,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,02:30,33.9,33.2,33.3,97.7,0.58,N@0.0,0.0,35.3,36.9,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,02:45,34.0,33.3,33.5,97.7,0.58,N@0.0,0.0,35.3,36.9,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,03:00,34.1,33.3,33.5,97.7,0.59,N@0.0,0.0,35.3,36.9,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,03:15,34.1,33.4,33.5,97.8,0.62,N@0.0,0.0,35.3,36.9,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,03:30,34.1,33.3,33.5,97.8,0.66,N@0.0,0.0,35.3,36.9,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,03:45,34.1,33.4,33.5,97.8,0.66,N@0.0,0.0,35.3,36.9,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,04:00,33.6,32.9,33.0,97.8,0.65,N@0.0,0.0,35.3,36.9,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,04:15,33.9,33.2,33.4,97.9,0.65,N@0.0,0.0,35.3,36.9,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,04:30,33.9,33.2,33.4,97.9,0.64,N@0.0,0.0,35.3,36.9,0.01,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,04:45,33.3,32.7,32.8,97.8,0.64,NW@0.0,1.4,35.3,36.9,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,05:00,32.8,32.1,32.3,97.8,0.65,N@0.0,0.0,35.3,36.9,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,05:15,33.0,32.3,32.5,97.8,0.65,N@0.0,0.0,35.3,36.9,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,05:30,33.2,32.5,32.6,97.9,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,05:45,33.1,32.4,32.6,97.9,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,06:00,33.3,32.5,32.7,97.9,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,06:15,33.2,32.5,32.7,97.9,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,06:30,33.3,32.5,32.8,97.9,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,06:45,33.5,32.8,33.0,98.0,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,07:00,33.4,32.8,32.9,98.0,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,07:15,33.6,32.9,33.1,98.0,0.64,N@0.0,0.0,35.3,36.9,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,07:30,33.6,32.9,33.1,98.0,0.64,N@0.0,0.0,35.3,36.9,0.0,2,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,07:45,33.6,32.8,33.1,98.0,0.65,N@0.0,0.0,35.3,36.9,0.0,3,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,08:00,33.8,33.1,33.3,98.1,0.68,N@0.0,0.0,35.3,36.9,0.0,16,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,08:15,34.3,33.6,33.8,98.1,0.7,N@0.0,0.0,35.3,36.9,0.0,24,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,08:30,34.4,33.7,33.9,98.1,0.71,N@0.0,0.0,35.3,36.9,0.0,25,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,08:45,34.7,33.9,34.2,98.1,0.68,N@0.0,0.0,35.3,36.9,0.0,30,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,09:00,35.1,34.3,34.6,98.1,0.66,N@0.0,0.0,35.3,36.9,0.0,34,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,09:15,35.6,34.9,35.2,98.2,0.68,N@0.0,0.0,35.3,36.9,0.0,49,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,09:30,36.3,35.5,35.8,98.2,0.67,N@0.0,0.0,35.3,36.9,0.0,69,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,09:45,37.0,36.2,36.5,98.2,0.67,N@0.0,0.0,35.3,36.9,0.0,74,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,10:00,37.3,36.7,36.9,98.2,0.67,N@0.0,0.0,35.3,36.9,0.0,77,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,10:15,38.1,37.3,37.6,98.0,0.68,SE@0.3,2.4,35.3,36.9,0.0,227,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,10:30,39.0,38.4,38.5,98.0,0.69,E@0.0,1.4,35.3,36.9,0.0,146,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
2019-02-17,10:45,39.3,38.7,38.8,98.0,0.7,W@0.0,1.4,35.3,36.9,0.0,121,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:22.681116
