Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-13,00:15,47.3,47.3,100.0,0.0,0,29.95,N ,0.0,0.0,0.95,59.1,63.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,00:30,47.6,47.6,100.0,0.0,0,29.95,N ,0.0,0.0,0.95,58.9,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,00:45,48.2,48.2,100.0,0.0,0,29.95,N ,0.0,0.0,0.95,58.8,63.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,01:00,48.6,48.6,100.0,0.0,0,29.95,SE,0.1,1.4,0.94,58.7,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,01:15,48.8,48.8,100.0,0.0,0,29.95,E,0.0,1.4,0.94,58.7,62.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,01:30,49.3,49.3,100.0,0.0,0,29.96,N ,0.0,0.0,0.94,58.6,62.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,01:45,49.7,49.7,100.0,0.0,0,29.95,N ,0.0,0.0,0.94,58.5,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,02:00,50.0,50.0,100.0,0.0,0,29.95,SE,0.1,1.4,0.95,58.5,62.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,02:15,50.1,50.1,100.0,0.0,0,29.95,N ,0.0,0.0,0.95,58.5,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,02:30,50.5,50.5,100.0,0.0,0,29.95,W,0.2,1.7,0.95,58.5,62.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,02:45,50.7,50.7,100.0,0.0,0,29.95,N ,0.0,0.0,0.95,58.5,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,03:00,50.9,50.9,100.0,0.0,0,29.95,N ,0.0,0.0,0.95,58.5,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,03:15,51.1,51.1,100.0,0.0,0,29.95,E,0.3,1.7,0.95,58.5,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,03:30,51.2,51.2,100.0,0.0,0,29.94,N ,0.0,0.0,0.95,58.5,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,03:45,51.4,51.4,100.0,0.0,0,29.94,N ,0.0,0.0,0.95,58.5,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,04:00,51.6,51.6,100.0,0.0,0,29.94,N ,0.0,0.0,0.95,58.5,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,04:15,51.8,51.8,100.0,0.0,0,29.94,N ,0.0,0.0,0.95,58.5,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
2020-09-13,04:30,51.9,51.9,100.0,0.0,0,29.94,N ,0.0,0.0,0.95,58.5,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:09.759374
