Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-20,00:15,39.5,38.8,38.9,97.5,0.9,N@0.0,0.0,51.4,53.5,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,00:30,39.3,38.6,38.7,97.6,0.89,N@0.0,0.0,51.3,53.5,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,00:45,38.9,38.2,38.3,97.6,0.89,N@0.0,0.0,51.2,53.4,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,01:00,38.8,38.1,38.2,97.6,0.89,N@0.0,0.0,51.0,53.4,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,01:15,39.0,38.3,38.4,97.7,0.89,N@0.0,0.0,50.9,53.4,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,01:30,39.1,38.4,38.5,97.7,0.89,N@0.0,0.0,50.8,53.3,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,01:45,38.8,38.1,38.2,97.7,0.88,N@0.0,0.0,50.7,53.3,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,02:00,38.6,37.9,38.1,97.7,0.87,N@0.0,0.0,50.6,53.3,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,02:15,38.7,38.0,38.1,97.8,0.85,N@0.0,0.0,50.5,53.2,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,02:30,38.3,37.6,37.7,97.8,0.84,N@0.0,0.0,50.4,53.2,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,02:45,37.9,37.3,37.4,97.8,0.83,N@0.0,0.0,50.3,53.1,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,03:00,38.0,37.3,37.5,97.9,0.82,N@0.0,0.0,50.2,53.1,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
2018-10-20,03:15,37.9,37.1,37.3,97.9,0.82,N@0.0,0.0,50.1,53.1,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:46.651590
