Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-19,00:15,42.6,42.0,36.3,78.2,0.0,W@0.5,3.1,49.9,48.7,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,00:30,42.2,41.6,36.0,78.4,0.0,W@0.5,3.1,49.7,48.6,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,00:45,41.8,41.2,35.6,78.4,0.0,W@0.4,2.8,49.5,48.6,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,01:00,41.1,40.4,35.3,79.8,0.0,N@0.0,0.0,49.3,48.6,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,01:15,40.6,40.1,35.0,80.1,0.0,NW@0.8,3.9,49.1,48.5,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,01:30,40.0,39.3,34.7,81.2,0.0,N@0.2,2.4,49.0,48.5,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,01:45,39.9,39.3,34.4,80.4,0.0,N@0.3,2.4,48.8,48.5,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,02:00,39.4,38.8,33.7,79.9,0.0,SW@1.3,4.6,48.6,48.4,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,02:15,38.6,38.0,33.2,80.9,0.0,W@0.4,3.5,48.4,48.4,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,02:30,38.7,38.0,33.7,82.1,0.0,NW@0.2,2.4,48.2,48.3,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
2019-03-19,02:45,38.2,37.6,33.3,82.1,0.0,N@0.0,0.0,48.1,48.3,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:01.209915
