Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-11-26,00:15,56.0,56.2,51.3,84.2,0.0,S@4.4,14.2,48.7,48.0,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,00:30,56.1,56.2,51.4,84.2,0.0,S@4.1,13.5,48.7,48.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,00:45,56.1,56.2,51.3,84.0,0.0,S@4.4,11.7,48.8,48.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,01:00,56.1,56.2,51.3,83.8,0.0,S@4.4,10.3,48.8,48.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,01:15,56.1,56.3,51.2,83.6,0.0,S@4.9,11.7,48.9,48.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,01:30,56.2,56.3,51.2,83.2,0.0,S@5.2,10.7,48.9,48.1,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,01:45,56.2,56.3,51.1,82.8,0.0,S@5.5,14.2,49.0,48.1,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,02:00,56.2,56.3,51.0,82.5,0.0,S@6.3,14.6,49.0,48.2,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,02:15,56.2,56.3,50.9,82.5,0.0,S@6.0,13.5,49.1,48.2,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,02:30,56.2,56.3,50.9,82.6,0.0,S@6.1,13.9,49.1,48.2,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,02:45,56.2,56.3,50.9,82.3,0.0,S@5.3,14.2,49.2,48.2,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,03:00,56.1,56.3,50.9,82.4,0.0,S@6.1,20.7,49.2,48.2,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,03:15,56.0,56.2,50.8,82.7,0.0,S@6.6,12.8,49.2,48.3,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
2014-11-26,03:30,55.9,56.1,50.8,82.9,0.0,S@6.4,15.0,49.3,48.3,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:33:10.598229
