Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-24,00:15,56.7,56.3,51.9,83.8,0.0,SE@3.4,7.4,66.3,64.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,00:30,56.3,55.9,51.9,84.9,0.0,SE@2.5,4.9,66.2,64.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,00:45,56.5,56.0,52.1,85.2,0.0,SE@1.9,6.0,66.0,64.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,01:00,57.1,56.7,52.3,84.1,0.0,SE@3.1,7.1,65.8,64.3,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,01:15,57.3,56.9,52.4,83.4,0.0,SE@3.0,6.0,65.7,64.3,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,01:30,57.3,56.9,52.3,83.1,0.0,S@3.2,5.7,65.5,64.3,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,01:45,57.1,56.7,52.1,83.3,0.0,S@3.2,7.1,65.4,64.2,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,02:00,56.9,56.5,52.1,83.9,0.0,S@2.8,6.7,65.3,64.2,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,02:15,56.7,56.3,52.2,84.8,0.0,S@2.2,6.0,65.2,64.2,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,02:30,56.2,55.8,51.9,85.5,0.0,S@3.5,8.9,65.1,64.1,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,02:45,55.6,55.2,51.5,86.0,0.0,S@3.3,7.8,65.0,64.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,03:00,55.2,54.8,51.3,86.4,0.0,S@3.0,6.4,64.8,64.0,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,03:15,55.1,54.7,51.1,86.4,0.0,SW@3.1,7.1,64.8,64.0,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,03:30,55.0,54.6,51.1,86.5,0.0,S@2.7,6.0,64.7,63.9,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,03:45,54.9,54.4,51.1,86.9,0.0,SE@2.4,4.9,64.6,63.9,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
2018-05-24,04:00,54.8,54.3,51.1,87.2,0.0,S@3.0,5.7,64.5,63.9,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:54.027432
