Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-08-20,00:15,57.4,56.8,50.0,76.3,0.0,N@0.0,0.0,74.0,72.3,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,00:30,57.0,56.5,50.0,77.2,0.0,N@0.0,0.0,73.7,72.3,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,00:45,56.9,56.4,50.0,77.6,0.0,N@0.0,0.0,73.4,72.2,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,01:00,56.7,56.2,50.3,79.0,0.0,N@0.0,0.0,73.1,72.2,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,01:15,56.0,55.4,50.0,80.2,0.0,N@0.0,0.0,72.8,72.2,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,01:30,55.5,55.0,49.8,81.2,0.0,N@0.0,0.0,72.5,72.1,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,01:45,55.0,54.5,49.6,81.9,0.05,N@0.0,0.0,72.3,72.0,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,02:00,54.6,54.1,49.3,82.3,0.11,N@0.0,0.0,72.0,72.0,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,02:15,54.3,53.7,49.4,83.4,0.14,N@0.0,0.0,71.8,71.9,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,02:30,53.8,53.1,49.2,84.4,0.22,N@0.0,0.0,71.5,71.8,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,02:45,53.4,52.7,49.1,85.1,0.33,N@0.0,0.0,71.2,71.8,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,03:00,53.0,52.4,49.0,86.0,0.42,N@0.0,0.0,71.0,71.7,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,03:15,52.8,52.2,48.6,85.8,0.49,N@0.0,0.0,70.7,71.6,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,03:30,52.6,52.1,48.3,85.4,0.55,N@0.0,0.0,70.5,71.5,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,03:45,52.1,51.6,47.6,84.5,0.57,N@0.0,0.0,70.2,71.5,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,04:00,52.0,51.3,48.2,86.8,0.66,N@0.0,0.0,70.0,71.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,04:15,51.8,51.1,48.2,87.5,0.75,N@0.0,0.0,69.7,71.3,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,04:30,51.3,50.7,48.2,89.0,0.84,N@0.0,0.0,69.5,71.2,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,04:45,50.8,50.2,47.8,89.3,0.88,N@0.0,0.0,69.3,71.1,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
2016-08-20,05:00,50.8,50.2,47.9,89.8,0.91,N@0.0,0.0,69.0,71.0,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:41:13.859120
