Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-06,23:15,24.4,23.7,21.9,94.3,0.0,NW@0.4,2.1,36.1,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-06,23:30,24.3,23.6,21.8,94.5,0.0,W@0.7,1.7,36.1,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-06,23:45,24.2,23.5,21.7,94.6,0.0,W@0.3,2.1,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-06,24:00,24.0,23.3,21.5,94.6,0.0,W@0.4,2.1,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,00:15,23.9,23.1,21.4,94.7,0.0,W@0.2,2.1,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,00:30,23.7,22.9,21.2,94.8,0.0,W@0.2,1.7,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,00:45,23.6,22.8,21.1,94.9,0.0,NW@0.1,1.7,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,01:00,23.5,22.8,21.0,95.0,0.0,N@0.7,2.1,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,01:15,23.3,22.6,20.9,95.1,0.0,NW@0.3,2.1,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,01:30,23.4,22.8,21.0,95.1,0.0,NW@0.1,1.4,36.0,39.8,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,01:45,23.1,22.5,20.7,95.2,0.0,NW@0.5,2.1,36.0,39.7,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
2018-12-07,02:00,23.1,22.5,20.6,95.2,0.0,W@0.7,2.1,36.0,39.7,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:49.681980
