Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-21,00:15,57.3,54.9,91.5,0.0,0,30.01,SE,1.4,3.5,0.49,68.9,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,00:30,57.5,55.0,91.4,0.0,0,30.01,SE,1.4,3.1,0.41,68.6,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,00:45,57.6,55.0,91.1,0.0,0,30.02,SE,1.0,3.1,0.28,68.4,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,01:00,57.6,54.8,90.6,0.0,0,30.02,E,1.6,3.1,0.14,68.2,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,01:15,57.0,54.3,90.7,0.0,0,30.02,E,1.1,2.8,0.15,68.0,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,01:30,56.8,54.3,91.4,0.0,0,30.03,W,1.7,3.5,0.27,67.8,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,01:45,56.8,54.3,91.4,0.0,0,30.03,SW,1.6,3.9,0.36,67.6,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,02:00,56.1,53.8,91.9,0.0,0,30.03,N ,1.1,2.4,0.45,67.4,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,02:15,55.8,53.7,92.8,0.0,0,30.03,N ,1.2,2.1,0.55,67.2,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,02:30,55.8,54.0,93.5,0.0,0,30.03,E,0.8,2.8,0.6,67.0,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,02:45,55.2,53.5,93.9,0.0,0,30.03,NE,1.5,2.4,0.63,66.8,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,03:00,55.6,54.3,95.1,0.0,0,30.03,NE,1.7,2.8,0.62,66.6,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,03:15,56.3,55.1,95.5,0.0,0,30.04,NE,1.5,3.1,0.55,66.4,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,03:30,56.8,55.4,95.1,0.0,0,30.04,NE,1.0,2.8,0.44,66.3,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
2020-06-21,03:45,56.9,55.4,94.6,0.0,0,30.04,NE,2.0,2.8,0.25,66.1,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:24.888251
