Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-14,00:15,54.1,53.6,49.2,83.4,0.0,NW@0.5,2.4,64.3,62.9,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,00:30,53.4,52.9,49.0,84.8,0.03,W@0.1,1.7,64.2,62.9,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,00:45,53.0,52.5,48.9,85.6,0.08,N@0.0,0.0,64.0,62.9,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,01:00,52.5,51.9,48.8,87.0,0.15,N@0.0,0.0,63.8,62.8,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,01:15,52.3,51.8,48.8,87.6,0.19,SE@0.1,2.4,63.6,62.8,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,01:30,52.0,51.5,48.7,88.2,0.23,N@0.0,0.0,63.4,62.8,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,01:45,51.6,51.0,48.6,89.4,0.32,N@0.0,0.0,63.2,62.7,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,02:00,51.2,50.6,48.5,90.4,0.45,NW@0.0,1.4,63.1,62.7,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,02:15,50.9,50.3,48.5,91.3,0.62,W@1.3,3.5,62.9,62.6,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,02:30,51.3,50.8,48.6,90.5,0.69,NW@0.8,2.8,62.7,62.6,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,02:45,51.5,50.9,49.0,90.9,0.76,NW@0.3,2.4,62.6,62.5,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,03:00,51.8,51.3,49.1,90.2,0.77,NW@0.6,2.4,62.4,62.5,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,03:15,51.2,50.5,48.7,91.2,0.81,NE@0.1,2.4,62.2,62.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,03:30,51.2,50.7,48.9,91.6,0.84,E@0.4,2.1,62.1,62.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,03:45,51.4,50.8,49.2,92.1,0.85,N@0.0,0.0,61.9,62.3,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,04:00,51.7,51.1,49.3,91.7,0.85,NW@0.2,2.1,61.8,62.3,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,04:15,51.5,51.0,49.3,92.1,0.84,NE@0.5,2.8,61.6,62.2,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,04:30,52.1,51.6,49.7,91.6,0.82,W@1.5,2.8,61.5,62.1,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,04:45,51.9,51.5,49.5,91.2,0.8,NE@0.5,2.4,61.4,62.1,0.0,3,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,05:00,52.3,51.8,49.7,90.8,0.78,NE@0.2,2.1,61.3,62.0,0.0,13,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,05:15,52.3,51.8,49.6,90.3,0.75,NW@0.3,2.1,61.2,62.0,0.0,23,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,05:30,51.8,51.2,49.2,90.8,0.75,N@0.0,0.0,61.1,61.9,0.0,37,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,05:45,51.9,51.3,49.6,91.7,0.75,NW@0.4,2.1,61.0,61.8,0.0,47,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,06:00,52.8,52.4,50.2,90.8,0.66,SE@0.7,3.5,60.9,61.8,0.0,37,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,06:15,53.4,52.9,50.2,88.9,0.37,SE@2.2,4.6,60.8,61.7,0.0,36,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,06:30,53.8,53.3,50.1,87.2,0.03,SW@1.9,5.7,60.8,61.7,0.0,61,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,06:45,54.3,53.9,50.3,86.1,0.0,S@1.0,2.4,60.7,61.6,0.0,104,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,07:00,54.5,54.1,50.3,85.5,0.0,SE@2.0,3.9,60.6,61.6,0.0,107,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,07:15,54.5,54.1,50.3,85.6,0.0,SE@3.2,5.7,60.6,61.5,0.0,97,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,07:30,54.7,54.3,50.3,84.7,0.0,SE@2.9,6.0,60.5,61.5,0.0,111,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,07:45,55.1,54.7,50.6,84.6,0.0,S@2.2,4.6,60.5,61.4,0.0,120,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,08:00,55.4,55.0,50.5,83.5,0.0,S@1.0,3.1,60.5,61.4,0.0,123,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,08:15,55.6,55.2,50.5,82.8,0.0,SE@2.0,3.9,60.5,61.3,0.0,128,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,08:30,56.1,55.7,50.9,82.5,0.0,S@1.5,3.5,60.5,61.3,0.0,146,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,08:45,56.3,55.9,50.8,81.5,0.0,S@1.5,3.1,60.5,61.2,0.0,173,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,09:00,57.0,56.6,51.0,80.1,0.0,SE@2.4,4.6,60.6,61.2,0.0,259,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,09:15,57.2,56.9,50.9,79.3,0.0,E@1.8,4.9,60.6,61.1,0.0,233,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,09:30,57.2,56.8,50.9,79.2,0.0,E@1.8,4.2,60.6,61.1,0.0,180,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,09:45,57.3,56.9,50.9,79.1,0.0,S@1.8,4.2,60.7,61.1,0.0,138,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,10:00,57.4,57.0,51.1,79.4,0.0,SE@2.0,3.9,60.8,61.0,0.0,127,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,10:15,57.3,56.9,51.0,79.4,0.0,W@2.9,5.3,60.8,61.0,0.0,180,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,10:30,57.8,57.4,51.2,78.5,0.03,SW@2.6,3.9,60.9,61.0,0.0,239,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
2016-05-14,10:45,57.9,57.5,51.4,79.0,0.01,SW@2.0,3.9,61.0,60.9,0.0,138,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:24.403389
