Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-16,00:15,57.1,54.3,90.1,0.0,0,29.87,N,1.1,2.4,0.51,70.5,69.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,00:30,56.8,54.3,91.5,0.0,0,29.87,N,1.4,2.4,0.61,70.2,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,00:45,56.3,54.1,92.0,0.0,0,29.87,N,1.3,3.1,0.68,69.9,69.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,01:00,56.1,54.0,92.7,0.0,0,29.88,NW,1.1,2.8,0.75,69.6,69.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,01:15,55.7,53.8,93.1,0.0,0,29.88,W,1.1,2.8,0.8,69.4,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,01:30,55.4,53.8,94.4,0.0,0,29.88,S,0.5,1.7,0.84,69.1,69.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,01:45,55.4,54.0,95.0,0.0,0,29.88,NW,0.3,1.7,0.88,68.9,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,02:00,54.9,53.7,95.8,0.0,0,29.88,NW,0.1,2.1,0.9,68.6,69.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,02:15,54.8,53.9,96.7,0.0,0,29.88,NE,0.5,2.1,0.92,68.4,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,02:30,54.6,53.9,97.5,0.0,0,29.88,SE,0.2,1.7,0.93,68.1,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,02:45,54.8,54.1,97.6,0.0,0,29.88,W,0.3,1.7,0.93,67.9,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,03:00,54.4,53.8,98.0,0.0,0,29.88,N ,0.8,2.1,0.93,67.7,68.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
2020-08-16,03:15,54.5,53.8,97.4,0.0,0,29.87,NW,0.3,1.7,0.94,67.4,68.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:55:34.961018
