Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-11,23:15,36.7,36.0,36.2,97.9,0.82,N@0.0,0.0,43.8,45.2,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-11,23:30,36.7,35.9,36.1,97.9,0.81,N@0.0,0.0,43.7,45.1,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-11,23:45,36.5,35.8,36.0,97.9,0.81,N@0.0,0.0,43.5,45.1,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-11,24:00,36.2,35.5,35.7,97.9,0.81,N@0.0,0.0,43.4,45.1,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,00:15,35.9,35.2,35.4,97.9,0.8,N@0.0,0.0,43.3,45.0,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,00:30,35.7,34.9,35.1,97.9,0.8,N@0.0,0.0,43.2,45.0,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,00:45,35.4,34.7,34.8,97.9,0.79,S@0.3,2.8,43.1,44.9,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,01:00,34.9,34.2,34.4,97.9,0.79,N@0.0,0.0,43.0,44.9,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,01:15,35.0,34.2,34.4,98.0,0.78,N@0.0,0.0,42.9,44.9,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,01:30,34.8,34.1,34.3,98.0,0.77,N@0.0,0.0,42.8,44.8,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,01:45,34.4,33.7,33.9,98.0,0.76,N@0.0,0.0,42.7,44.8,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,02:00,34.3,33.7,33.8,98.0,0.75,N@0.0,0.0,42.6,44.7,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,02:15,34.0,33.3,33.5,98.0,0.74,N@0.0,0.0,42.5,44.7,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,02:30,34.1,33.3,33.6,98.0,0.73,N@0.0,0.0,42.4,44.7,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,02:45,34.0,33.3,33.5,98.0,0.72,N@0.0,0.0,42.3,44.6,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,03:00,33.6,32.9,33.1,98.0,0.72,N@0.0,0.0,42.2,44.6,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,03:15,33.5,32.8,33.1,98.0,0.72,N@0.0,0.0,42.1,44.5,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,03:30,33.2,32.5,32.7,98.0,0.71,N@0.0,0.0,42.0,44.5,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,03:45,33.0,32.3,32.5,98.0,0.7,N@0.0,0.0,41.9,44.4,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,04:00,33.0,32.3,32.5,98.0,0.7,N@0.0,0.0,41.8,44.4,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,04:15,32.8,32.1,32.3,98.0,0.69,N@0.0,0.0,41.7,44.4,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,04:30,32.5,31.8,32.0,98.0,0.69,N@0.0,0.0,41.6,44.3,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,04:45,32.0,31.3,31.5,98.0,0.52,N@0.0,0.0,41.5,44.3,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,05:00,31.9,31.2,31.3,98.0,0.03,N@0.0,0.0,41.4,44.2,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
2019-01-12,05:15,31.7,31.0,31.1,98.0,0.0,N@0.0,0.0,41.3,44.2,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:36.218973
