Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-18,23:15,29.5,27.5,93.8,0.0,N @NA,,0.0,0,41.4,44.1,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-18,23:30,29.5,27.6,94.3,0.0,N @NA,,0.0,0,41.3,44.0,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-18,23:45,29.4,27.5,94.6,0.0,N @NA,,0.0,0,41.1,44.0,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-18,24:00,29.1,27.3,94.9,0.0,N @NA,,0.0,0,41.0,43.9,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,00:15,29.0,27.2,95.2,0.0,N @NA,,0.0,0,40.9,43.9,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,00:30,28.4,26.6,95.3,0.0,N @NA,,0.0,0,40.7,43.8,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,00:45,28.7,27.0,95.6,0.0,N @NA,,0.0,0,40.6,43.8,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,01:00,28.6,26.9,95.7,0.0,N @NA,,0.0,0,40.5,43.7,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,01:15,28.4,26.7,95.9,0.0,N @NA,,0.0,0,40.4,43.6,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,01:30,28.3,26.6,96.0,0.0,N @NA,,0.0,0,40.2,43.6,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,01:45,28.4,26.8,96.1,0.0,N @NA,,0.0,0,40.1,43.5,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,02:00,28.2,26.6,96.2,0.0,N @NA,,0.0,0,40.0,43.5,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,02:15,28.3,26.8,96.3,0.0,N @NA,,0.0,0,39.9,43.4,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,02:30,28.4,26.9,96.4,0.0,N @NA,,0.0,0,39.8,43.4,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,02:45,28.4,26.9,96.5,0.0,N @NA,,0.0,0,39.7,43.3,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,03:00,28.3,26.8,96.6,0.0,N @NA,,0.0,0,39.6,43.3,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,03:15,28.4,27.0,96.7,0.0,N @NA,,0.0,0,39.5,43.2,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,03:30,28.2,26.7,96.7,0.0,N @NA,,0.0,0,39.4,43.1,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,03:45,28.0,26.5,96.8,0.0,N @NA,,0.0,0,39.3,43.1,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,04:00,27.7,26.2,96.9,0.0,N @NA,,0.0,0,39.3,43.0,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,04:15,27.9,26.5,96.9,0.0,N @NA,,0.0,0,39.2,43.0,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,04:30,27.7,26.2,97.0,0.0,N @NA,,0.0,0,39.1,42.9,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,04:45,27.4,25.9,97.0,0.0,N @NA,,0.0,0,39.0,42.9,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,05:00,27.5,26.0,97.1,0.0,N @NA,,0.0,0,38.9,42.8,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,05:15,27.4,25.9,97.1,0.0,N @NA,,0.0,0,38.9,42.8,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,05:30,27.1,25.5,97.1,0.0,N @NA,,0.0,0,38.8,42.7,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
2020-02-19,05:45,27.0,25.5,97.1,0.0,E@NA,,0.0,0,38.7,42.7,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:25.478827
