Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-04,00:15,54.1,53.5,51.8,91.7,0.71,N@0.0,0.0,69.5,69.0,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,00:30,54.1,53.5,52.1,92.7,0.79,N@0.0,0.0,69.3,69.0,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,00:45,53.7,53.1,51.8,93.2,0.84,N@0.0,0.0,69.1,68.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,01:00,53.5,52.9,51.7,93.7,0.87,N@0.0,0.0,68.8,68.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,01:15,52.9,52.3,51.3,94.1,0.88,N@0.0,0.0,68.6,68.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,01:30,52.8,52.2,51.3,94.5,0.89,N@0.0,0.0,68.4,68.8,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,01:45,52.2,51.7,50.8,94.8,0.9,N@0.0,0.0,68.2,68.8,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,02:00,52.2,51.6,50.8,95.0,0.9,N@0.0,0.0,68.0,68.7,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,02:15,51.7,51.1,50.4,95.2,0.91,N@0.0,0.0,67.8,68.7,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,02:30,51.7,51.1,50.4,95.4,0.91,N@0.0,0.0,67.6,68.7,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,02:45,51.1,50.5,49.9,95.5,0.92,N@0.0,0.0,67.4,68.6,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,03:00,51.1,50.5,50.0,95.8,0.93,N@0.0,0.0,67.2,68.6,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,03:15,50.8,50.2,49.7,95.9,0.93,N@0.0,0.0,67.0,68.5,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,03:30,50.5,49.8,49.4,95.9,0.93,N@0.0,0.0,66.8,68.4,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,03:45,50.3,49.6,49.2,96.0,0.93,N@0.0,0.0,66.6,68.4,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,04:00,50.2,49.6,49.2,96.2,0.93,N@0.0,0.0,66.4,68.3,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,04:15,49.8,49.1,48.8,96.2,0.92,N@0.0,0.0,66.3,68.3,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,04:30,49.4,48.7,48.4,96.3,0.92,N@0.0,0.0,66.1,68.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,04:45,49.8,49.2,48.8,96.5,0.92,N@0.0,0.0,65.9,68.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,05:00,50.8,50.2,49.9,96.7,0.92,N@0.0,0.0,65.7,68.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,05:15,51.1,50.5,50.2,96.8,0.91,N@0.0,0.0,65.6,68.0,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,05:30,51.9,51.3,51.1,96.9,0.91,N@0.0,0.0,65.4,67.9,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,05:45,52.2,51.7,51.4,97.0,0.91,N@0.0,0.0,65.3,67.9,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,06:00,52.7,52.1,51.9,97.1,0.91,N@0.0,0.0,65.1,67.8,0.0,2,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,06:15,53.5,53.0,52.8,97.3,0.91,N@0.0,0.0,65.1,67.8,0.0,5,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,06:30,54.3,53.7,53.6,97.4,0.91,N@0.0,0.0,65.0,67.7,0.0,9,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,06:45,54.6,54.0,53.9,97.4,0.91,N@0.0,0.0,64.9,67.6,0.0,14,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,07:00,54.8,54.2,54.1,97.4,0.91,E@0.1,1.4,64.8,67.5,0.0,22,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,07:15,55.1,54.5,54.4,97.5,0.9,W@0.0,1.4,64.8,67.5,0.0,30,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,07:30,55.2,54.7,54.5,97.5,0.9,E@0.0,1.4,64.7,67.4,0.0,39,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,07:45,55.5,55.0,54.9,97.6,0.9,NE@0.1,2.1,64.7,67.3,0.0,52,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,08:00,55.7,55.1,55.0,97.6,0.9,NE@0.8,3.9,64.7,67.3,0.0,62,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,08:15,55.9,55.3,55.2,97.6,0.9,NE@1.2,3.9,64.7,67.2,0.0,81,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
2018-08-04,08:30,56.0,55.5,55.3,97.6,0.9,NE@0.9,3.1,64.7,67.1,0.0,85,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:26.681473
