Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-24,00:15,42.7,41.9,36.6,78.9,0.0,NW@0.3,2.1,55.8,54.8,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,00:30,42.0,41.3,36.5,80.5,0.0,NW@0.7,2.4,55.6,54.8,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,00:45,41.9,41.3,36.6,81.2,0.0,W@0.7,2.4,55.4,54.7,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,01:00,41.4,40.7,36.4,82.2,0.05,NW@0.6,2.4,55.3,54.7,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,01:15,41.2,40.5,36.4,83.0,0.08,W@0.2,2.4,55.1,54.7,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,01:30,40.4,39.7,36.1,84.4,0.13,W@1.4,3.9,54.9,54.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,01:45,39.9,39.2,35.8,85.3,0.15,N@1.3,3.1,54.8,54.6,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,02:00,40.0,39.4,36.0,85.7,0.19,W@1.3,3.5,54.6,54.6,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,02:15,39.7,39.1,35.7,85.4,0.2,W@0.8,2.8,54.5,54.5,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,02:30,39.3,38.7,35.4,85.5,0.2,W@1.0,3.9,54.3,54.5,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,02:45,38.8,38.1,35.1,86.6,0.25,N@0.0,0.0,54.2,54.5,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,03:00,39.2,38.6,35.6,86.8,0.31,W@0.1,2.8,54.0,54.4,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,03:15,38.7,38.0,35.2,87.1,0.36,NW@0.3,2.1,53.9,54.4,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,03:30,38.5,37.9,35.2,87.7,0.42,NW@0.0,1.7,53.7,54.3,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,03:45,38.6,37.9,35.5,88.4,0.51,NW@0.3,2.8,53.6,54.3,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,04:00,38.3,37.6,35.2,88.7,0.58,NW@0.1,2.1,53.5,54.2,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,04:15,38.0,37.3,35.1,89.2,0.64,N@0.0,0.0,53.3,54.2,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,04:30,37.8,37.2,35.1,89.8,0.7,W@0.9,3.1,53.2,54.2,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,04:45,37.5,36.9,34.8,89.8,0.73,NW@0.7,3.1,53.1,54.1,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,05:00,37.5,36.9,34.8,89.8,0.76,NW@0.7,2.8,53.0,54.0,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,05:15,37.2,36.5,34.6,90.3,0.78,NW@0.6,2.8,52.8,54.0,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
2018-04-24,05:30,37.2,36.6,34.8,90.7,0.8,W@0.5,2.4,52.7,53.9,0.0,0,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:15.931235
