Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-06,23:15,41.6,40.9,40.8,96.8,0.81,N@0.0,0.0,51.8,53.2,0.0,0,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-06,23:30,41.0,40.3,40.2,96.9,0.82,N@0.0,0.0,51.7,53.2,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-06,23:45,40.8,40.1,40.1,97.1,0.83,N@0.0,0.0,51.6,53.2,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-06,24:00,41.2,40.5,40.5,97.3,0.84,N@0.0,0.0,51.5,53.2,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,00:15,41.2,40.5,40.5,97.4,0.84,N@0.0,0.0,51.4,53.1,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,00:30,41.4,40.7,40.7,97.4,0.85,N@0.0,0.0,51.2,53.1,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,00:45,41.8,41.0,41.1,97.5,0.85,N@0.0,0.0,51.1,53.1,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,01:00,41.7,41.0,41.0,97.5,0.86,N@0.0,0.0,51.0,53.1,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,01:15,41.7,41.0,41.1,97.6,0.86,N@0.0,0.0,50.9,53.0,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,01:30,41.6,40.9,41.0,97.6,0.86,N@0.0,0.0,50.9,53.0,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,01:45,41.1,40.5,40.5,97.7,0.86,N@0.0,0.0,50.8,53.0,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
2018-11-07,02:00,40.9,40.2,40.3,97.7,0.86,N@0.0,0.0,50.7,53.0,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:10.479702
