Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-21,00:15,46.7,46.7,42.6,85.5,0.0,NE@1.5,3.5,52.8,53.7,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,00:30,46.7,46.7,42.6,85.6,0.0,N@1.9,4.6,52.8,53.7,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,00:45,46.6,46.7,42.6,85.6,0.0,N@1.6,3.1,52.8,53.7,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,01:00,46.8,46.7,42.7,85.5,0.0,NE@1.3,6.4,52.7,53.7,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,01:15,46.8,46.8,42.7,85.5,0.0,NE@1.3,6.4,52.7,53.6,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,01:30,46.8,46.9,42.7,85.5,0.0,NE@2.1,3.9,52.7,53.6,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,01:45,46.8,46.9,42.7,85.5,0.0,NE@1.8,3.9,52.7,53.6,0.0,0,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,02:00,46.9,46.9,42.8,85.6,0.0,NE@0.9,4.9,52.7,53.6,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,02:15,46.9,46.9,42.9,85.7,0.0,N@1.6,4.2,52.7,53.6,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,02:30,46.9,46.9,42.9,85.7,0.0,NW@0.4,2.4,52.6,53.6,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,02:45,46.9,46.9,42.9,85.8,0.0,NE@1.0,2.4,52.6,53.6,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
2013-10-21,03:00,46.9,46.9,43.0,86.0,0.0,NE@1.0,2.8,52.6,53.6,0.0,0,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:52.564198
