Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-06,00:15,52.6,52.5,99.8,0.0,0,30.26,N ,0.0,0.0,0.93,67.9,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,00:30,52.4,52.4,100.0,0.0,0,30.26,N ,0.0,0.0,0.94,67.6,68.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,00:45,52.1,52.1,100.0,0.0,0,30.26,N ,0.0,0.0,0.94,67.3,68.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,01:00,52.0,52.0,100.0,0.0,0,30.26,NW,0.4,2.1,0.95,67.0,68.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,01:15,51.6,51.6,100.0,0.0,0,30.26,N ,0.2,1.7,0.95,66.8,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,01:30,51.6,51.6,100.0,0.0,0,30.27,N,0.1,1.4,0.95,66.5,68.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,01:45,51.0,51.0,100.0,0.0,0,30.27,N ,0.0,0.0,0.95,66.3,68.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,02:00,50.8,50.8,100.0,0.0,0,30.27,N ,0.0,0.0,0.94,66.0,68.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,02:15,50.9,50.9,100.0,0.0,0,30.27,N ,0.0,0.0,0.94,65.7,67.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,02:30,50.6,50.6,100.0,0.0,0,30.27,N ,0.0,0.0,0.94,65.5,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,02:45,50.6,50.6,100.0,0.0,0,30.27,N ,0.0,0.0,0.94,65.3,67.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,03:00,50.3,50.3,100.0,0.0,0,30.27,N ,0.0,0.0,0.93,65.1,67.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,03:15,50.1,50.1,100.0,0.0,0,30.27,NW,0.4,1.7,0.93,64.8,67.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,03:30,49.9,49.9,100.0,0.0,0,30.27,N ,0.0,0.0,0.93,64.6,67.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,03:45,49.7,49.7,100.0,0.0,0,30.27,N ,0.0,0.0,0.93,64.4,67.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,04:00,49.5,49.5,100.0,0.0,0,30.27,N ,0.0,0.0,0.92,64.2,67.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,04:15,49.6,49.6,100.0,0.0,0,30.27,NW,0.1,1.4,0.92,64.0,67.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,04:30,49.3,49.3,100.0,0.0,0,30.28,NE,0.0,1.4,0.92,63.8,67.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,04:45,49.1,49.1,100.0,0.0,0,30.27,W,0.0,1.4,0.92,63.6,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,05:00,49.0,49.0,100.0,0.0,0,30.27,N ,0.0,0.0,0.92,63.4,67.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,05:15,48.7,48.7,100.0,0.0,0,30.28,N ,0.0,0.0,0.91,63.2,66.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,05:30,48.7,48.7,100.0,0.0,1,30.28,N ,0.0,0.0,0.91,63.0,66.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,05:45,48.8,48.8,100.0,0.0,4,30.28,N ,0.0,0.0,0.91,62.8,66.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,06:00,48.9,48.9,100.0,0.0,10,30.28,N ,0.0,0.0,0.91,62.7,66.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,06:15,49.2,49.2,100.0,0.0,21,30.28,N ,0.0,0.0,0.91,62.5,66.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,06:30,50.0,50.0,100.0,0.0,36,30.28,N ,0.0,0.0,0.91,62.3,66.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,06:45,51.3,51.3,100.0,0.0,48,30.28,E,0.1,1.7,0.9,62.2,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,07:00,52.5,52.5,100.0,0.0,65,30.28,N ,0.0,0.0,0.9,62.1,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,07:15,54.0,54.0,100.0,0.0,78,30.28,S,1.0,2.4,0.9,62.0,66.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,07:30,54.8,54.8,100.0,0.0,100,30.28,SE,0.3,2.1,0.9,61.9,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,07:45,56.1,56.1,100.0,0.0,119,30.27,SW,1.5,2.8,0.91,61.9,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,08:00,56.4,56.4,100.0,0.0,143,30.27,SE,2.0,3.9,0.91,61.9,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,08:15,57.2,57.2,100.0,0.0,151,30.27,NE,1.5,3.5,0.92,62.0,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,08:30,57.7,57.7,100.0,0.0,206,30.27,E,2.0,3.9,0.92,62.1,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,08:45,59.6,58.2,95.0,0.0,365,30.26,N ,2.1,4.2,0.89,62.2,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,09:00,63.0,57.4,81.6,0.0,459,30.26,E,2.1,4.2,0.58,62.4,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,09:15,63.9,56.8,77.7,0.0,493,30.27,SE,3.0,5.7,0.0,62.6,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,09:30,65.3,56.9,74.0,0.0,524,30.27,E,3.6,6.7,0.0,62.8,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,09:45,66.0,56.4,71.1,0.0,555,30.27,NE,3.3,7.8,0.0,63.0,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,10:00,67.3,56.7,68.6,0.0,583,30.27,E,3.6,6.4,0.0,63.3,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,10:15,67.8,56.8,67.9,0.0,609,30.27,E,4.8,8.2,0.0,63.6,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,10:30,68.7,56.8,65.6,0.0,633,30.27,E,5.0,8.5,0.0,64.0,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,10:45,69.3,56.8,64.3,0.0,653,30.27,E,5.1,9.6,0.0,64.4,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,11:00,70.2,56.8,62.5,0.0,671,30.27,E,4.9,8.2,0.0,64.8,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,11:15,71.2,57.1,61.0,0.0,685,30.27,E,4.3,7.8,0.0,65.3,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,11:30,72.2,57.1,59.0,0.0,697,30.27,E,4.0,8.5,0.0,65.8,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,11:45,72.7,57.0,57.7,0.0,707,30.26,E,4.2,8.2,0.0,66.3,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,12:00,73.0,56.9,57.0,0.0,713,30.26,E,4.1,8.5,0.0,66.9,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,12:15,73.6,56.4,54.8,0.0,716,30.26,E,4.8,8.5,0.0,67.5,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,12:30,74.4,56.4,53.5,0.0,715,30.26,NE,4.2,8.2,0.0,68.0,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,12:45,75.7,56.4,51.2,0.0,711,30.25,E,3.9,7.1,0.0,68.6,65.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,13:00,77.0,56.1,48.4,0.0,704,30.25,NE,3.4,7.4,0.0,69.2,65.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,13:15,77.4,54.8,45.7,0.0,694,30.24,NE,4.0,8.5,0.0,69.8,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,13:30,77.5,54.8,45.5,0.0,680,30.24,NE,4.1,8.5,0.0,70.4,65.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,13:45,77.7,55.0,45.4,0.0,664,30.24,NE,4.3,8.2,0.0,71.0,65.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,14:00,78.3,55.0,44.5,0.0,644,30.24,NW,3.5,7.1,0.0,71.5,65.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,14:15,78.1,54.9,44.7,0.0,621,30.23,E,4.3,8.9,0.0,72.1,65.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,14:30,78.3,54.8,44.3,0.0,597,30.23,NE,3.9,7.8,0.0,72.6,65.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,14:45,78.5,54.6,43.7,0.0,572,30.22,NE,4.5,8.9,0.0,73.0,65.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,15:00,79.5,55.0,42.8,0.0,542,30.22,N ,2.9,5.7,0.0,73.5,65.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,15:15,79.6,55.0,42.8,0.0,509,30.21,NE,3.5,9.6,0.0,74.0,66.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,15:30,78.8,54.8,43.5,0.0,475,30.21,NE,3.9,9.9,0.0,74.4,66.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
2020-09-06,15:45,79.2,54.7,42.9,0.0,440,30.2,NE,3.3,7.8,0.0,74.7,66.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:00.889279
