Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-12-04,00:15,33.9,33.2,33.2,97.3,0.54,N@0.0,0.0,44.4,46.3,0.0,0,30.45,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,00:30,33.9,33.2,33.2,97.3,0.55,N@0.0,0.0,44.3,46.3,0.0,0,30.46,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,00:45,33.8,33.1,33.2,97.3,0.56,N@0.0,0.0,44.3,46.3,0.0,0,30.46,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,01:00,33.6,32.8,32.9,97.3,0.57,N@0.0,0.0,44.2,46.3,0.0,0,30.46,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,01:15,33.1,32.4,32.4,97.3,0.57,N@0.0,0.0,44.2,46.3,0.0,0,30.47,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,01:30,33.2,32.5,32.6,97.3,0.57,N@0.0,0.0,44.1,46.2,0.0,0,30.47,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,01:45,33.6,32.9,33.0,97.4,0.56,S@0.2,2.4,44.0,46.2,0.0,0,30.48,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,02:00,33.5,32.7,32.8,97.4,0.56,N@0.0,0.0,44.0,46.2,0.0,0,30.48,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,02:15,34.0,33.2,33.3,97.5,0.63,N@0.0,0.0,43.9,46.2,0.0,0,30.49,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,02:30,34.1,33.4,33.5,97.5,0.6,N@0.5,2.4,43.9,46.1,0.0,0,30.49,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,02:45,34.2,33.5,33.6,97.5,0.6,N@0.0,0.0,43.8,46.1,0.0,0,30.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,03:00,33.8,33.0,33.1,97.5,0.6,N@0.0,0.0,43.8,46.1,0.0,0,30.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,03:15,33.1,32.4,32.5,97.4,0.59,N@0.0,0.0,43.7,46.1,0.0,0,30.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,03:30,33.0,32.3,32.3,97.5,0.58,NW@0.2,2.1,43.7,46.0,0.0,0,30.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,03:45,33.1,32.4,32.5,97.5,0.58,NW@0.3,2.1,43.6,46.0,0.0,0,30.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,04:00,32.5,31.8,31.9,97.5,0.57,N@0.0,0.0,43.6,46.0,0.0,0,30.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,04:15,32.2,31.5,31.6,97.5,0.55,W@0.5,2.1,43.5,46.0,0.0,0,30.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,04:30,32.0,31.3,31.3,97.5,0.22,N@0.0,0.0,43.5,45.9,0.0,0,30.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,04:45,31.7,31.0,31.0,97.6,0.0,N@0.0,0.0,43.4,45.9,0.0,0,30.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,05:00,31.4,30.7,30.7,97.6,0.0,N@0.0,0.0,43.4,45.9,0.0,0,30.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,05:15,31.2,30.4,30.4,97.7,0.0,NW@0.1,2.1,43.3,45.9,0.0,0,30.52,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,05:30,31.2,30.5,30.4,97.7,0.0,NW@0.4,2.1,43.3,45.8,0.0,0,30.52,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,05:45,31.1,30.4,30.3,97.7,0.0,N@0.0,0.0,43.2,45.8,0.0,0,30.52,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,06:00,31.0,30.2,30.2,97.8,0.0,NW@0.0,1.4,43.2,45.8,0.0,0,30.52,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,06:15,30.9,30.2,30.1,97.8,0.0,NW@0.0,1.4,43.1,45.8,0.0,0,30.53,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,06:30,30.7,30.0,29.9,97.8,0.0,E@0.0,1.4,43.1,45.7,0.0,0,30.53,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,06:45,31.0,30.4,30.2,97.8,0.0,N@0.0,0.0,43.0,45.7,0.0,0,30.53,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,07:00,31.0,30.3,30.2,97.8,0.0,NW@0.1,1.4,43.0,45.7,0.0,0,30.53,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,07:15,30.8,30.1,30.0,97.8,0.0,NW@0.0,1.4,42.9,45.7,0.0,0,30.53,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,07:30,30.7,30.0,29.9,97.8,0.0,NW@0.2,2.1,42.9,45.6,0.0,0,30.53,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,07:45,30.5,29.9,29.7,97.9,0.0,NW@0.1,1.7,42.8,45.6,0.0,3,30.54,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,08:00,30.8,30.1,30.0,97.9,0.0,NW@0.3,1.7,42.8,45.6,0.0,9,30.54,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,08:15,30.5,29.8,29.6,97.8,0.0,N@0.0,0.0,42.7,45.6,0.0,19,30.54,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,08:30,30.7,30.0,29.9,97.8,0.0,SW@0.0,1.4,42.7,45.5,0.0,38,30.55,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,08:45,31.4,30.6,30.6,97.7,0.0,N@0.0,0.0,42.6,45.5,0.0,62,30.56,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,09:00,31.7,30.9,31.0,97.6,0.07,NE@0.2,1.7,42.6,45.5,0.0,99,30.57,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,09:15,33.3,32.4,32.7,97.5,0.52,N@0.0,0.0,42.5,45.4,0.0,133,30.57,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,09:30,33.5,32.7,32.9,97.5,0.65,E@0.0,1.4,42.5,45.4,0.0,96,30.58,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,09:45,34.6,33.8,34.0,97.4,0.57,S@0.6,2.1,42.4,45.4,0.0,253,30.58,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,10:00,35.2,34.5,34.6,97.4,0.54,E@0.4,2.4,42.4,45.4,0.0,157,30.58,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
2017-12-04,10:15,35.6,34.9,35.0,97.6,0.55,NE@0.7,2.1,42.3,45.3,0.0,140,30.59,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:51:01.006247
