Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-08-12,00:15,54.9,54.6,49.3,81.6,0.27,N@0.2,1.7,69.8,69.1,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,00:30,54.8,54.6,49.4,82.1,0.34,NW@1.0,2.1,69.5,69.1,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,00:45,54.8,54.6,49.5,82.1,0.37,NW@0.0,1.4,69.3,69.1,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,01:00,55.2,55.0,49.8,82.1,0.39,W@0.5,2.1,69.1,69.0,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,01:15,55.2,54.9,49.7,81.6,0.39,N@0.0,1.4,68.9,69.0,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,01:30,55.3,55.1,49.9,82.0,0.36,N@0.1,1.7,68.7,68.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,01:45,55.9,55.7,50.3,81.5,0.28,NW@0.3,2.1,68.5,68.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,02:00,56.3,56.1,50.5,81.0,0.16,NE@0.1,1.7,68.3,68.9,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,02:15,56.5,56.3,50.6,80.7,0.04,N@0.0,0.0,68.1,68.8,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,02:30,56.7,56.5,50.8,80.3,0.0,NE@0.1,1.4,68.0,68.8,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,02:45,56.8,56.8,50.9,80.5,0.0,NE@0.9,2.8,67.8,68.7,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,03:00,57.2,57.1,51.1,80.0,0.0,NE@0.3,2.1,67.7,68.7,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,03:15,57.5,57.4,51.2,79.5,0.0,NE@0.2,1.7,67.6,68.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,03:30,57.6,57.5,51.2,79.1,0.0,NE@0.0,1.4,67.5,68.6,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,03:45,57.7,57.6,51.3,79.1,0.0,NE@0.5,2.8,67.4,68.5,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,04:00,57.8,57.7,51.4,79.0,0.0,N@0.0,0.0,67.3,68.4,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,04:15,57.8,57.7,51.5,79.4,0.0,NE@0.6,2.4,67.2,68.4,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,04:30,57.7,57.6,51.5,79.7,0.0,NE@0.5,2.1,67.1,68.3,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,04:45,57.7,57.6,51.4,79.5,0.0,NE@1.6,3.1,67.0,68.3,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,05:00,57.8,57.7,51.4,79.3,0.0,NE@0.1,1.7,66.9,68.2,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,05:15,57.9,57.6,51.5,79.2,0.0,N@0.0,0.0,66.9,68.1,0.0,2,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,05:30,57.9,57.6,51.5,79.4,0.0,NE@0.1,1.4,66.8,68.1,0.0,5,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,05:45,57.9,57.7,51.7,79.8,0.0,NE@0.2,1.7,66.7,68.0,0.0,12,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,06:00,58.0,58.0,51.7,79.3,0.0,NE@1.1,2.4,66.6,68.0,0.0,19,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,06:15,58.2,58.2,51.8,79.0,0.0,NE@2.3,3.1,66.6,67.9,0.0,30,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,06:30,58.4,58.4,51.8,78.5,0.0,NE@1.4,3.5,66.5,67.9,0.0,43,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,06:45,59.0,58.9,52.0,77.5,0.0,NE@0.6,2.1,66.4,67.8,0.0,51,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,07:00,59.3,59.1,52.0,76.7,0.0,NE@1.0,2.4,66.4,67.8,0.0,66,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,07:15,59.7,59.6,52.1,75.8,0.0,NE@1.2,3.1,66.4,67.7,0.0,81,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,07:30,59.8,59.7,51.8,74.9,0.0,N@1.8,3.5,66.3,67.7,0.0,69,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,07:45,60.0,59.9,51.8,74.3,0.0,NE@1.2,3.1,66.3,67.6,0.0,82,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,08:00,60.1,60.0,51.6,73.2,0.0,E@1.9,4.6,66.3,67.6,0.0,91,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,08:15,60.5,60.4,51.6,72.6,0.0,NE@1.9,3.5,66.3,67.5,0.0,123,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,08:30,60.9,60.8,51.7,71.5,0.0,NE@1.8,3.1,66.3,67.5,0.0,134,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,08:45,61.5,61.4,51.8,70.4,0.0,N@1.1,3.1,66.3,67.4,0.0,199,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,09:00,62.9,62.8,52.2,68.1,0.0,E@2.1,4.2,66.3,67.4,0.0,313,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,09:15,63.8,63.9,52.3,66.0,0.0,SW@2.1,4.2,66.4,67.4,0.0,382,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,09:30,65.1,65.2,52.4,63.3,0.0,S@2.3,4.6,66.4,67.3,0.0,406,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,09:45,66.2,65.9,52.5,61.3,0.0,S@3.1,6.7,66.5,67.3,0.0,527,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,10:00,67.5,67.6,52.6,58.7,0.0,S@3.0,6.4,66.7,67.2,0.0,769,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,10:15,68.1,68.0,52.4,57.1,0.0,S@3.6,7.4,66.9,67.2,0.0,448,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,10:30,69.4,69.3,52.1,54.0,0.0,SW@3.7,6.7,67.1,67.2,0.0,732,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,10:45,71.8,71.9,52.3,50.3,0.0,S@3.6,6.7,67.4,67.1,0.0,827,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,11:00,71.6,71.2,51.5,49.1,0.0,S@3.9,8.5,67.8,67.1,0.0,585,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,11:15,70.6,70.4,51.4,50.5,0.0,S@4.3,8.2,68.2,67.1,0.0,446,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,11:30,70.6,70.5,51.0,49.8,0.0,S@4.0,7.4,68.6,67.0,0.0,497,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,11:45,71.4,71.1,50.8,48.1,0.0,SW@4.6,8.5,69.0,67.0,0.0,571,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,12:00,72.4,72.3,50.9,46.8,0.0,S@4.9,9.2,69.4,67.0,0.0,719,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,12:15,75.1,75.0,51.0,42.7,0.0,SE@4.7,9.9,69.8,67.0,0.0,869,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
2013-08-12,12:30,75.2,74.8,50.1,41.3,0.0,S@5.0,9.9,70.1,67.0,0.0,846,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:31.936606
