Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-01,23:15,34.9,34.2,33.7,95.4,0.71,N@0.0,0.0,43.2,43.7,0.0,0,29.45,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-01,23:30,35.2,34.5,34.1,95.5,0.71,SW@1.7,4.6,43.1,43.7,0.0,0,29.46,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-01,23:45,36.8,36.4,35.5,95.0,0.7,W@1.4,4.9,43.1,43.7,0.0,0,29.47,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-01,24:00,38.0,37.7,35.9,92.0,0.75,W@1.3,2.8,43.0,43.7,0.0,0,29.47,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,00:15,38.3,37.8,35.9,90.9,0.81,SW@0.1,1.4,42.9,43.6,0.0,0,29.48,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,00:30,38.2,37.5,35.9,91.5,0.82,W@0.3,2.1,42.9,43.6,0.01,0,29.48,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,00:45,38.5,37.8,36.4,92.0,0.76,SW@0.8,2.4,42.8,43.6,0.01,0,29.49,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,01:00,39.1,38.4,37.1,92.6,0.7,SW@2.5,6.0,42.8,43.5,0.01,0,29.49,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,01:15,39.0,38.4,37.1,92.6,0.63,SW@3.1,9.9,42.7,43.5,0.02,0,29.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,01:30,38.4,37.8,36.6,93.1,0.52,SW@2.1,7.1,42.7,43.5,0.03,0,29.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,01:45,38.2,37.5,36.6,93.8,0.48,SW@1.6,4.2,42.6,43.5,0.0,0,29.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,02:00,38.0,37.2,36.6,94.3,0.5,N@0.0,0.0,42.6,43.4,0.0,0,29.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,02:15,38.0,37.2,36.6,94.6,0.54,NE@0.1,1.7,42.6,43.4,0.01,0,29.5,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
2018-03-02,02:30,37.8,37.0,36.6,95.1,0.54,NE@0.6,2.1,42.5,43.4,0.0,0,29.51,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-05-15 10:13:55.388300
