Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-24,02:00,38.6,-73.1,0.3,0.0,0,29.91,SW,1.8,6.0,0.65,40.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,02:15,38.5,-73.0,0.3,0.0,0,29.91,S,2.2,6.0,0.73,40.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,02:30,38.5,-73.0,0.3,0.0,0,29.9,S,1.6,7.1,0.79,40.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,02:45,38.5,-73.1,0.3,0.0,0,29.89,SW,1.9,4.2,0.84,40.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,03:00,38.4,-73.2,0.3,0.0,0,29.89,SW,2.1,7.1,0.87,40.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,03:15,38.4,-73.3,0.3,0.0,0,29.88,SW,1.5,3.9,0.9,40.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,03:30,38.4,-73.2,0.3,0.0,0,29.87,S,2.2,7.8,0.92,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,03:45,38.4,-73.3,0.3,0.0,0,29.86,SW,2.2,4.9,0.92,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,04:00,38.4,-73.0,0.3,0.0,0,29.86,SW,2.0,5.3,0.92,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,04:15,38.3,-73.3,0.3,0.0,0,29.85,SW,3.0,7.4,0.91,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,04:30,38.3,-73.4,0.3,0.0,0,29.84,S,2.1,5.3,0.9,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,04:45,38.3,-73.2,0.3,0.01,0,29.84,W,1.2,2.8,0.89,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,05:00,38.3,-73.2,0.3,0.0,0,29.83,S,1.1,3.1,0.88,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,05:15,38.3,-73.4,0.3,0.0,0,29.82,S,1.6,4.2,0.86,40.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,05:30,38.3,-73.3,0.3,0.0,0,29.82,S,1.1,2.4,0.85,40.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,05:45,38.3,-73.2,0.3,0.0,0,29.81,SW,1.4,4.2,0.84,40.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,06:00,38.4,-73.2,0.3,0.01,0,29.81,S,1.8,5.3,0.85,40.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,06:15,38.4,-73.1,0.3,0.0,0,29.8,SW,2.1,7.1,0.84,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,06:30,38.4,-73.1,0.3,0.0,0,29.8,S,1.9,4.9,0.82,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,06:45,38.3,-73.3,0.3,0.01,0,29.8,SW,2.3,7.8,0.81,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,07:00,38.2,-73.2,0.3,0.0,0,29.79,SW,2.5,5.3,0.79,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,07:15,38.1,-73.3,0.3,0.0,0,29.79,S,3.0,7.8,0.78,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,07:30,38.1,-73.3,0.3,0.01,0,29.79,S,2.6,4.9,0.77,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,07:45,37.9,-73.5,0.3,0.0,0,29.78,SW,2.7,8.2,0.76,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,08:00,37.8,-73.5,0.3,0.0,2,29.78,S,3.6,8.9,0.74,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,08:15,37.7,-73.5,0.3,0.01,9,29.77,S,2.6,6.0,0.73,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,08:30,37.7,-73.6,0.3,0.0,14,29.77,SW,2.4,7.1,0.72,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,08:45,37.7,-73.4,0.3,0.0,18,29.77,S,3.1,7.1,0.71,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,09:00,37.8,-73.6,0.3,0.01,25,29.77,S,3.3,8.2,0.72,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,09:15,37.8,-73.6,0.3,0.0,28,29.77,S,3.0,9.9,0.72,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,09:30,37.8,-73.5,0.3,0.0,38,29.76,S,2.9,8.2,0.71,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,09:45,38.1,-73.3,0.3,0.0,60,29.76,SW,2.7,7.1,0.7,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,10:00,38.3,-73.2,0.3,0.0,76,29.76,S,2.9,6.7,0.71,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,10:15,38.6,-73.0,0.3,0.01,66,29.75,SW,2.6,6.4,0.72,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,10:30,38.7,-73.1,0.3,0.0,61,29.75,S,3.1,7.1,0.72,40.2,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,10:45,38.9,-72.9,0.3,0.0,62,29.75,S,2.4,8.9,0.72,40.3,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,11:00,38.9,-73.1,0.3,0.01,74,29.75,S,3.0,7.4,0.71,40.3,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,11:15,38.8,-72.7,0.3,0.01,65,29.74,SW,3.7,8.2,0.72,40.4,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,11:30,38.8,-73.2,0.3,0.01,53,29.74,SW,2.3,7.1,0.71,40.4,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,11:45,38.9,-72.9,0.3,0.0,75,29.73,SW,2.3,7.1,0.71,40.5,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,12:00,39.1,-73.1,0.3,0.01,139,29.72,SW,2.5,6.4,0.68,40.6,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,12:15,39.5,-72.7,0.3,0.0,145,29.72,SW,3.3,8.5,0.68,40.6,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,12:30,39.4,-72.6,0.3,0.0,117,29.72,SW,2.8,9.2,0.67,40.7,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,12:45,39.6,-72.4,0.3,0.01,137,29.71,S,3.2,11.0,0.7,40.8,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,13:00,39.8,-72.3,0.3,0.0,110,29.71,SW,2.6,4.9,0.68,40.9,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,13:15,39.5,-72.7,0.3,0.0,70,29.7,SW,2.5,6.0,0.68,41.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,13:30,39.3,-72.6,0.3,0.0,92,29.7,W,3.0,6.4,0.68,41.1,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,13:45,39.1,-72.7,0.3,0.01,73,29.7,SW,3.0,5.3,0.67,41.2,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,14:00,39.0,-72.3,0.3,0.0,74,29.69,SW,3.1,6.7,0.68,41.3,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,14:15,39.2,-72.8,0.3,0.01,70,29.69,SW,1.9,4.2,0.67,41.4,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,14:30,39.4,-72.7,0.3,0.0,67,29.68,SW,1.6,3.9,0.66,41.5,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,14:45,39.8,-72.2,0.3,0.0,71,29.68,SW,1.5,3.5,0.66,41.5,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,15:00,39.5,-72.6,0.3,0.0,56,29.68,SW,2.7,6.4,0.66,41.6,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,15:15,39.5,-72.6,0.3,0.0,66,29.68,SW,2.2,6.4,0.66,41.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,15:30,39.6,-72.4,0.3,0.0,73,29.68,SW,2.3,6.7,0.66,41.7,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,15:45,39.7,-72.4,0.3,0.0,67,29.68,SW,2.0,4.6,0.67,41.8,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,16:00,39.5,-72.7,0.3,0.01,38,29.68,SW,1.8,5.7,0.7,41.8,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,16:15,39.2,-72.7,0.3,0.0,23,29.68,SW,2.0,6.0,0.69,41.9,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,16:30,39.0,-72.4,0.3,0.0,16,29.68,S,1.9,4.6,0.68,41.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,16:45,38.8,-73.4,0.3,0.0,7,29.68,S,1.3,2.8,0.67,42.0,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,17:00,38.6,-73.2,0.3,0.01,2,29.68,S,1.3,5.3,0.69,42.0,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,17:15,38.5,-72.7,0.3,0.01,0,29.68,SW,2.3,7.4,0.67,42.0,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,17:30,38.3,-73.3,0.3,0.0,0,29.68,SW,1.9,4.6,0.68,42.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,17:45,38.1,-73.3,0.3,0.0,0,29.68,SW,1.1,3.5,0.67,42.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,18:00,38.0,-57.9,0.8,0.01,0,29.68,SE,1.7,4.2,0.66,41.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,18:15,37.9,-73.2,0.3,0.0,0,29.68,S,1.3,4.6,0.66,41.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,18:30,37.9,-73.5,0.3,0.0,0,29.68,S,1.9,4.6,0.68,41.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,18:45,37.9,-73.5,0.3,0.0,0,29.68,S,1.5,5.7,0.65,41.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,19:00,37.9,-73.6,0.3,0.0,0,29.68,W,1.3,3.9,0.64,41.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,19:15,37.9,-73.5,0.3,0.0,0,29.69,SW,1.7,4.9,0.63,41.7,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,19:30,37.9,-73.5,0.3,0.0,0,29.69,SW,0.6,2.1,0.63,41.7,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,19:45,37.9,-73.4,0.3,0.0,0,29.69,SW,1.4,3.1,0.66,41.7,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,20:00,37.9,-73.6,0.3,0.0,0,29.69,SW,2.4,6.4,0.65,41.6,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,20:15,37.8,-73.3,0.3,0.0,0,29.69,S,2.0,3.5,0.64,41.6,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,20:30,37.8,-73.5,0.3,0.0,0,29.69,SE,1.4,4.6,0.65,41.6,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,20:45,37.8,-73.5,0.3,0.0,0,29.69,SW,1.5,4.2,0.65,41.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,21:00,38.0,-73.4,0.3,0.0,0,29.69,SW,1.6,4.6,0.66,41.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,21:15,38.1,-73.5,0.3,0.0,0,29.7,SW,1.0,3.1,0.66,41.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,21:30,38.1,-73.2,0.3,0.0,0,29.7,SW,2.4,5.3,0.66,41.4,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,21:45,38.1,-73.4,0.3,0.0,0,29.7,SW,2.0,4.6,0.66,41.4,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,22:00,38.1,-73.3,0.3,0.0,0,29.7,S,0.1,1.7,0.67,41.4,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,22:15,38.1,-73.4,0.3,0.0,0,29.71,SW,2.0,7.1,0.67,41.3,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,22:30,37.7,-73.6,0.3,0.0,0,29.71,SW,2.3,6.4,0.66,41.3,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,22:45,37.5,-73.5,0.3,0.0,0,29.71,SW,1.4,3.5,0.67,41.3,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,23:00,37.5,-73.8,0.3,0.0,0,29.72,S,1.0,2.8,0.67,41.3,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,23:15,37.6,-73.5,0.3,0.0,0,29.72,SW,0.1,1.4,0.67,41.3,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,23:30,37.5,-73.7,0.3,0.0,0,29.72,SE,0.6,2.1,0.67,41.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,23:45,37.5,-73.6,0.3,0.0,0,29.72,N ,0.0,0.0,0.68,41.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-24,24:00,37.5,-73.5,0.3,0.0,0,29.72,N ,0.0,0.0,0.68,41.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,00:15,37.5,-73.8,0.3,0.0,0,29.72,W,0.3,1.7,0.68,41.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,00:30,37.4,-73.6,0.3,0.0,0,29.73,S,0.3,2.1,0.68,41.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,00:45,37.3,-73.8,0.3,0.0,0,29.73,SE,0.0,1.4,0.68,41.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,01:00,37.3,-73.8,0.3,0.0,0,29.73,S,0.5,1.7,0.68,41.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,01:15,37.3,-73.8,0.3,0.0,0,29.73,W,0.2,1.7,0.68,41.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,01:30,37.2,-73.8,0.3,0.0,0,29.74,W,0.8,2.4,0.68,41.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,01:45,37.0,-73.8,0.3,0.0,0,29.74,W,0.4,2.1,0.67,41.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,02:00,36.9,-74.0,0.3,0.0,0,29.74,SW,0.6,2.4,0.66,41.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,02:15,36.7,-74.0,0.3,0.0,0,29.74,SW,0.9,2.8,0.65,41.1,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,02:30,36.6,-74.2,0.3,0.0,0,29.75,SW,0.8,2.8,0.63,41.1,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,02:45,36.6,-74.3,0.3,0.0,0,29.75,SW,0.1,1.4,0.62,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,03:00,36.5,-74.3,0.3,0.0,0,29.76,NW,0.1,1.7,0.61,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,03:15,36.0,-74.4,0.3,0.0,0,29.76,E,0.6,2.4,0.61,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,03:30,35.9,-74.6,0.3,0.0,0,29.76,NE,0.0,1.4,0.62,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,03:45,36.0,-74.4,0.3,0.0,0,29.76,N ,0.1,1.7,0.62,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,04:00,36.2,-74.4,0.3,0.0,0,29.76,SW,0.3,2.1,0.62,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,04:15,36.4,-74.2,0.3,0.0,0,29.76,E,0.4,2.4,0.61,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,04:30,36.5,-74.2,0.3,0.0,0,29.76,E,0.5,2.1,0.61,40.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,04:45,36.7,-74.1,0.3,0.0,0,29.76,S,1.5,8.9,0.6,40.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,05:00,36.9,-74.0,0.3,0.0,0,29.77,SW,2.0,4.2,0.57,40.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,05:15,37.1,-74.0,0.3,0.0,0,29.77,SW,2.6,7.1,0.53,40.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,05:30,37.1,-73.8,0.3,0.0,0,29.77,SW,1.6,4.6,0.49,40.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,05:45,37.2,-57.8,0.8,0.0,0,29.77,W,0.6,2.4,0.45,40.7,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,06:00,37.1,-44.0,2.0,0.0,0,29.78,SW,1.5,4.2,0.42,40.7,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-25,06:15,37.1,-73.9,0.3,0.0,0,29.78,SW,0.8,3.5,0.37,40.7,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
