Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-03,00:15,52.1,51.5,49.0,88.9,0.29,N@0.0,0.0,67.6,66.3,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,00:30,51.7,51.1,48.7,89.3,0.38,N@0.0,0.0,67.3,66.3,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,00:45,51.4,50.7,48.7,90.3,0.49,N@0.0,0.0,67.1,66.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,01:00,51.1,50.4,48.7,91.1,0.58,N@0.0,0.0,66.8,66.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,01:15,50.9,50.2,48.6,91.8,0.69,N@0.0,0.0,66.6,66.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,01:30,50.6,49.9,48.5,92.3,0.78,N@0.0,0.0,66.4,66.2,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,01:45,50.7,50.1,48.6,92.5,0.84,N@0.0,0.0,66.2,66.2,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,02:00,50.1,49.4,48.2,93.0,0.87,N@0.0,0.0,66.0,66.2,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,02:15,50.1,49.4,48.3,93.5,0.89,N@0.0,0.0,65.7,66.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,02:30,49.8,49.2,48.1,93.8,0.91,N@0.0,0.0,65.5,66.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,02:45,49.5,48.8,47.9,94.3,0.91,N@0.0,0.0,65.3,66.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,03:00,49.3,48.7,47.8,94.5,0.92,N@0.0,0.0,65.1,66.0,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,03:15,49.0,48.4,47.6,94.7,0.92,N@0.0,0.0,64.9,66.0,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
2018-09-03,03:30,48.9,48.2,47.5,95.0,0.93,N@0.0,0.0,64.7,65.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:04.554486
