Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-28,00:15,53.0,52.6,48.3,83.8,0.82,N@0.0,0.0,69.9,68.8,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,00:30,52.9,52.5,48.4,84.5,0.88,N@0.0,0.0,69.6,68.8,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,00:45,52.5,52.3,48.1,84.9,0.9,N@0.0,0.0,69.3,68.7,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,01:00,52.0,51.6,47.7,85.1,0.91,N@0.0,0.0,69.0,68.7,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,01:15,52.0,51.7,47.8,85.6,0.92,NW@0.0,1.4,68.7,68.6,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,01:30,51.4,51.1,47.3,85.7,0.92,N@0.0,0.0,68.4,68.6,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,01:45,51.2,50.9,47.2,86.1,0.92,N@0.0,0.0,68.2,68.5,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,02:00,51.0,50.6,47.1,86.3,0.92,N@0.0,0.0,67.9,68.4,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,02:15,50.7,50.4,46.8,86.6,0.93,N@0.0,0.0,67.6,68.3,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,02:30,50.4,50.1,46.6,86.7,0.93,NE@0.1,1.7,67.4,68.3,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,02:45,50.5,50.3,46.8,87.0,0.93,NW@0.0,1.4,67.1,68.2,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,03:00,50.2,49.9,46.5,87.0,0.93,N@0.0,0.0,66.9,68.1,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,03:15,49.7,49.6,46.1,87.1,0.93,NE@0.1,2.1,66.7,68.0,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,03:30,49.8,49.6,46.2,87.3,0.94,N@0.0,0.0,66.4,67.9,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,03:45,49.7,49.4,46.1,87.3,0.94,N@0.0,0.0,66.2,67.9,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,04:00,49.3,49.1,45.8,87.4,0.94,N@0.0,0.0,66.0,67.8,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,04:15,49.1,48.9,45.6,87.5,0.94,N@0.0,0.0,65.7,67.7,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,04:30,49.1,48.9,45.6,87.5,0.94,N@0.0,0.0,65.5,67.6,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,04:45,48.9,48.6,45.4,87.6,0.95,NW@0.1,1.4,65.3,67.5,0.0,2,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,05:00,48.7,48.4,45.2,87.6,0.95,N@0.0,0.0,65.1,67.4,0.0,7,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,05:15,48.8,48.6,45.3,87.7,0.95,N@0.0,0.0,64.9,67.3,0.0,14,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,05:30,48.9,48.6,45.4,87.8,0.95,N@0.0,0.0,64.7,67.3,0.0,22,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,05:45,50.0,49.8,46.5,87.8,1.0,N@0.0,0.0,64.5,67.2,0.0,95,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,06:00,52.8,52.3,49.3,87.6,1.0,N@0.0,0.0,64.3,67.1,0.0,149,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,06:15,53.9,53.6,50.1,86.9,1.0,N@0.0,0.0,64.2,67.0,0.0,185,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,06:30,55.9,55.7,51.6,85.5,1.0,NE@0.0,1.4,64.0,66.9,0.0,221,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,06:45,58.3,58.5,53.1,82.6,1.0,N@0.0,0.0,63.9,66.8,0.0,257,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,07:00,60.6,61.7,53.7,77.9,0.94,E@0.2,2.1,63.8,66.7,0.0,294,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,07:15,62.6,63.5,52.7,70.0,0.56,NE@0.6,2.4,63.7,66.6,0.0,332,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,07:30,64.5,64.7,52.7,65.4,0.0,NE@1.2,3.1,63.7,66.5,0.0,369,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,07:45,65.9,65.4,52.8,62.5,0.0,NE@2.0,3.9,63.7,66.4,0.0,410,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,08:00,67.1,66.5,52.8,60.0,0.0,NE@1.9,3.9,63.7,66.4,0.0,451,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,08:15,68.0,68.0,52.6,57.9,0.0,SE@1.2,3.1,63.9,66.3,0.0,492,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,08:30,69.2,69.2,53.1,56.5,0.0,SE@1.6,3.5,64.0,66.2,0.0,531,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,08:45,69.7,69.5,53.0,55.3,0.0,SE@2.8,5.3,64.3,66.1,0.0,569,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,09:00,70.8,70.6,52.8,52.9,0.0,E@1.9,4.6,64.5,66.0,0.0,605,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,09:15,72.0,71.9,53.4,51.9,0.0,NE@2.2,3.9,64.8,66.0,0.0,639,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,09:30,73.7,73.1,53.8,49.8,0.0,E@2.6,4.6,65.2,65.9,0.0,671,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,09:45,74.7,74.7,53.2,47.2,0.0,NW@2.7,6.0,65.6,65.9,0.0,703,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,10:00,76.6,76.2,53.3,44.3,0.0,NE@3.3,7.8,66.0,65.8,0.0,731,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,10:15,76.8,76.3,53.1,43.8,0.0,N@3.8,7.8,66.5,65.8,0.0,757,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,10:30,77.5,76.9,53.4,43.2,0.0,NE@3.3,6.7,67.0,65.7,0.0,781,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,10:45,78.3,77.8,53.8,42.7,0.0,NE@3.6,8.5,67.5,65.7,0.0,802,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,11:00,78.1,77.6,54.4,43.9,0.0,NE@4.4,8.2,68.1,65.7,0.0,822,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,11:15,78.4,77.8,54.1,43.0,0.0,NE@4.7,8.9,68.7,65.7,0.0,837,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,11:30,79.4,78.8,54.0,41.6,0.0,NE@3.6,8.2,69.3,65.7,0.0,851,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
2014-07-28,11:45,80.5,80.1,54.4,40.6,0.0,E@3.4,6.4,69.9,65.7,0.0,861,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:30:40.603154
