Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-08-05,00:15,56.3,56.0,51.4,83.5,0.85,NW@0.1,1.7,69.7,68.1,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,00:30,55.9,55.5,51.1,83.7,0.88,N@0.0,0.0,69.4,68.0,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,00:45,55.3,55.0,50.7,84.2,0.9,N@0.0,0.0,69.1,68.0,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,01:00,55.2,55.0,50.7,84.8,0.92,NE@0.0,1.4,68.9,68.0,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,01:15,54.7,54.4,50.3,85.0,0.92,N@0.0,0.0,68.6,67.9,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,01:30,54.5,54.3,50.2,85.3,0.93,NW@0.3,1.7,68.4,67.9,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,01:45,54.3,54.0,50.0,85.4,0.93,N@0.0,0.0,68.1,67.9,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,02:00,54.0,53.8,49.8,85.6,0.93,N@0.0,0.0,67.9,67.8,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,02:15,53.6,53.4,49.4,85.7,0.94,N@0.0,0.0,67.6,67.7,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,02:30,53.4,53.1,49.3,85.9,0.94,N@0.0,0.0,67.4,67.7,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,02:45,53.0,52.7,48.9,86.0,0.94,N@0.0,0.0,67.2,67.6,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,03:00,53.0,52.9,49.0,86.1,0.95,N@0.0,0.0,67.0,67.6,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,03:15,52.7,52.5,48.7,86.2,0.95,N@0.0,0.0,66.7,67.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,03:30,52.7,52.4,48.7,86.3,0.95,N@0.0,0.0,66.5,67.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,03:45,52.1,52.0,48.2,86.3,0.96,N@0.0,0.0,66.3,67.4,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,04:00,52.0,51.8,48.0,86.3,1.0,NE@0.0,1.4,66.1,67.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,04:15,51.9,51.8,48.0,86.4,1.0,NW@0.0,1.4,65.9,67.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,04:30,51.7,51.4,47.8,86.4,1.0,N@0.0,0.0,65.7,67.2,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,04:45,51.4,51.2,47.5,86.5,1.0,N@0.0,0.0,65.5,67.1,0.0,1,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,05:00,51.2,51.0,47.3,86.4,1.0,N@0.0,0.0,65.3,67.1,0.0,4,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,05:15,51.4,51.3,47.5,86.5,1.0,N@0.0,0.0,65.1,67.0,0.0,10,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,05:30,51.2,51.0,47.3,86.4,1.0,N@0.0,0.0,64.9,67.0,0.0,18,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,05:45,51.6,51.5,47.7,86.5,1.0,N@0.0,0.0,64.8,66.9,0.0,48,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,06:00,53.7,53.3,49.7,86.3,1.0,NE@0.2,2.1,64.6,66.8,0.0,121,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,06:15,54.6,54.3,50.4,85.8,1.0,NE@1.7,2.4,64.4,66.7,0.0,157,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,06:30,56.8,56.7,52.1,84.1,1.0,NE@0.6,1.7,64.2,66.7,0.0,193,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,06:45,59.1,59.4,53.2,81.0,1.0,E@0.1,1.4,64.1,66.6,0.0,230,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,07:00,61.6,62.8,54.3,77.0,0.99,SE@0.8,2.1,64.0,66.5,0.0,267,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,07:15,62.7,63.3,54.5,74.3,0.9,SE@2.0,3.1,63.9,66.4,0.0,306,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,07:30,64.4,64.6,54.7,70.6,0.5,E@2.4,3.9,63.8,66.4,0.0,345,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,07:45,65.4,65.5,54.7,68.3,0.02,SE@2.5,4.6,63.8,66.3,0.0,385,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,08:00,67.4,67.5,55.3,65.0,0.0,SE@2.4,4.2,63.9,66.2,0.0,427,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,08:15,68.5,68.4,54.4,60.8,0.0,E@2.8,5.7,64.0,66.1,0.0,468,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,08:30,69.2,69.0,53.9,58.2,0.0,SE@3.0,5.7,64.1,66.1,0.0,507,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,08:45,70.6,70.5,53.6,54.8,0.0,SE@2.7,4.9,64.4,66.0,0.0,545,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
2013-08-05,09:00,71.1,70.9,54.2,55.1,0.0,SE@2.8,5.7,64.7,65.9,0.0,581,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:23:23.594873
