Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-07,00:15,52.3,51.8,47.6,83.8,0.0,SE@3.9,7.4,52.7,53.4,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,00:30,52.6,52.1,47.1,81.7,0.0,S@3.6,7.8,52.7,53.4,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,00:45,53.1,52.6,47.0,79.8,0.0,SE@4.5,11.4,52.6,53.4,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,01:00,53.1,52.6,47.0,79.7,0.0,S@3.6,7.8,52.6,53.4,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,01:15,53.2,52.7,46.9,78.9,0.0,S@3.4,6.4,52.6,53.4,0.0,0,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,01:30,53.3,52.8,46.7,78.1,0.0,S@3.9,7.8,52.5,53.4,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,01:45,53.3,52.8,46.6,78.0,0.0,S@3.2,6.4,52.5,53.4,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,02:00,53.3,52.8,46.7,78.1,0.0,S@3.3,8.5,52.5,53.4,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,02:15,53.2,52.7,46.9,78.8,0.0,S@3.3,7.4,52.5,53.4,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,02:30,53.2,52.7,47.0,79.6,0.0,S@2.9,7.1,52.4,53.4,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
2015-11-07,02:45,53.1,52.6,47.2,80.2,0.02,S@3.3,7.8,52.4,53.4,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:35:16.879616
