Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-27,00:15,38.3,35.6,89.8,0.0,S@2.6,5.3,0.27,0,38.8,41.1,30.05,37.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,00:30,38.5,36.0,90.7,0.0,S@3.0,6.7,0.32,0,38.8,41.1,30.05,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,00:45,38.5,36.1,90.9,0.0,S@3.3,11.0,0.31,0,38.8,41.1,30.05,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,01:00,38.3,35.8,90.6,0.0,S@3.3,7.1,0.23,0,38.8,41.1,30.05,37.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,01:15,38.5,36.0,90.6,0.0,S@3.0,6.4,0.16,0,38.8,41.1,30.05,37.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,01:30,38.7,36.3,90.9,0.0,S@2.1,4.2,0.07,0,38.8,41.1,30.05,38.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,01:45,39.0,36.5,90.6,0.0,SW@2.9,7.4,0.0,0,38.8,41.1,30.05,38.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,02:00,39.1,36.3,89.7,0.0,SW@2.8,8.2,0.0,0,38.8,41.1,30.06,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,02:15,39.3,36.4,89.3,0.0,SW@2.6,4.9,0.0,0,38.8,41.1,30.06,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,02:30,39.4,36.5,89.3,0.0,S@2.3,4.9,0.0,0,38.8,41.1,30.07,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,02:45,39.4,36.6,89.4,0.0,S@1.9,6.0,0.0,0,38.8,41.1,30.08,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,03:00,39.5,36.7,89.6,0.0,SW@2.3,6.7,0.0,0,38.8,41.0,30.08,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,03:15,39.4,36.8,90.0,0.0,S@2.3,4.6,0.0,0,38.8,41.0,30.08,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,03:30,39.4,36.8,90.4,0.0,S@1.3,3.5,0.0,0,38.9,41.0,30.08,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,03:45,39.4,36.9,90.8,0.0,S@2.0,4.9,0.0,0,38.9,41.0,30.08,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,04:00,39.4,36.9,90.9,0.0,SW@0.8,2.8,0.0,0,38.9,41.0,30.08,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,04:15,39.4,37.0,90.9,0.0,S@1.7,4.2,0.0,0,38.9,41.0,30.08,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,04:30,39.4,37.1,91.1,0.0,SE@1.7,5.3,0.0,0,39.0,41.0,30.08,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,04:45,39.5,37.1,91.3,0.0,S@1.3,3.9,0.0,0,39.0,41.0,30.08,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,05:00,39.5,37.2,91.5,0.0,SE@0.5,2.4,0.0,0,39.0,41.0,30.08,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,05:15,39.4,37.2,91.7,0.0,SE@0.5,2.8,0.0,0,39.1,41.0,30.08,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,05:30,39.5,37.3,92.0,0.0,S@1.2,4.2,0.0,0,39.1,41.0,30.09,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,05:45,39.5,37.4,92.0,0.0,SE@0.9,2.8,0.0,0,39.1,41.0,30.09,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,06:00,39.5,37.4,92.1,0.0,S@1.3,3.1,0.0,0,39.2,41.0,30.1,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,06:15,39.5,37.5,92.2,0.0,S@0.8,2.8,0.0,0,39.2,41.0,30.1,39.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,06:30,39.6,37.5,92.1,0.0,SE@0.7,2.8,0.0,0,39.2,41.0,30.1,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,06:45,39.5,37.4,92.1,0.0,S@1.1,3.5,0.0,0,39.3,41.0,30.1,39.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,07:00,39.5,37.3,91.6,0.0,S@0.8,3.9,0.0,0,39.3,41.0,30.1,38.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,07:15,39.4,37.1,91.5,0.0,SE@0.4,2.4,0.0,0,39.3,41.1,30.1,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,07:30,39.3,37.1,91.5,0.0,SE@1.5,3.9,0.0,0,39.3,41.1,30.1,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,07:45,39.3,37.0,91.5,0.0,SE@0.9,3.1,0.0,0,39.4,41.1,30.1,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,08:00,39.2,37.0,91.6,0.0,S@0.6,2.4,0.0,2,39.4,41.1,30.11,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,08:15,39.3,36.9,91.2,0.0,N @0.0,0.0,0.0,3,39.4,41.1,30.11,38.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,08:30,39.3,37.0,91.3,0.0,N @0.0,0.0,0.0,10,39.4,41.1,30.12,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,08:45,39.3,37.0,91.3,0.0,SE@0.8,4.2,0.0,12,39.5,41.1,30.12,38.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,09:00,39.4,37.0,91.0,0.0,S@1.6,4.6,0.0,15,39.5,41.1,30.13,38.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,09:15,39.5,36.9,90.4,0.0,SW@1.0,3.1,0.0,22,39.5,41.1,30.14,39.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,09:30,39.7,37.0,89.9,0.0,SE@1.7,4.9,0.0,38,39.5,41.1,30.14,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,09:45,39.9,37.1,89.8,0.0,SW@1.9,3.5,0.0,50,39.6,41.1,30.14,39.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
2019-12-27,10:00,39.9,37.0,89.3,0.0,W@2.6,5.3,0.0,44,39.6,41.1,30.14,39.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:45.636651
