Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-19,00:15,42.2,41.5,35.1,75.8,0.0,N@0.0,0.0,47.9,48.0,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,00:30,42.1,41.4,35.2,76.2,0.0,N@0.0,0.0,47.8,48.0,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,00:45,42.0,41.3,35.6,77.7,0.0,N@0.0,0.0,47.7,48.0,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,01:00,42.1,41.4,36.1,79.1,0.0,N@0.0,0.0,47.6,47.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,01:15,42.2,41.4,36.3,79.5,0.0,N@0.0,0.0,47.6,47.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,01:30,41.9,41.1,36.1,79.9,0.0,N@0.0,0.0,47.5,47.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,01:45,41.1,40.4,36.0,81.8,0.0,N@0.0,0.0,47.4,47.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,02:00,40.4,39.6,36.1,84.4,0.0,N@0.0,0.0,47.4,47.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,02:15,39.6,38.9,35.8,86.1,0.01,N@0.0,0.0,47.3,47.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,02:30,38.9,38.1,35.4,87.0,0.08,N@0.0,0.0,47.2,47.9,0.0,0,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,02:45,38.5,37.8,35.3,88.2,0.14,N@0.0,0.0,47.2,47.8,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,03:00,38.3,37.7,35.3,88.9,0.15,N@0.0,0.0,47.1,47.8,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,03:15,38.6,37.8,35.6,89.0,0.13,N@0.0,0.0,47.0,47.8,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,03:30,38.9,38.2,35.9,88.8,0.1,N@0.0,0.0,46.9,47.8,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
2016-03-19,03:45,39.2,38.5,36.0,88.3,0.05,N@0.0,0.0,46.8,47.7,0.0,0,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:38:21.428916
