Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-26,00:15,54.5,54.0,53.2,95.4,0.68,S@3.1,7.1,54.4,54.4,0.05,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,00:30,54.4,53.9,53.3,95.9,0.66,SW@2.3,4.9,54.4,54.4,0.02,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,00:45,54.4,53.8,53.4,96.4,0.65,SW@2.4,5.7,54.3,54.4,0.03,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,01:00,54.3,53.8,53.5,96.9,0.66,SW@2.2,4.6,54.3,54.4,0.04,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,01:15,54.4,53.8,53.6,97.2,0.64,SW@1.7,3.5,54.3,54.4,0.03,0,29.89,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,01:30,54.4,53.8,53.7,97.4,0.65,S@1.7,6.0,54.3,54.4,0.02,0,29.89,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,01:45,54.4,53.8,53.7,97.6,0.65,SE@2.7,6.0,54.3,54.4,0.02,0,29.89,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,02:00,54.5,53.9,53.8,97.7,0.66,S@1.7,4.2,54.3,54.4,0.01,0,29.89,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,02:15,54.5,54.0,53.9,97.8,0.67,SE@2.1,4.6,54.2,54.4,0.01,0,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,02:30,54.6,54.1,54.1,98.0,0.67,S@1.4,5.3,54.2,54.4,0.01,0,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,02:45,54.8,54.3,54.3,98.1,0.7,S@2.8,8.5,54.2,54.4,0.01,0,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
2018-10-26,03:00,54.8,54.4,54.3,98.1,0.7,S@3.4,13.5,54.2,54.4,0.01,0,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:54.381716
