Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-24,23:15,30.2,30.2,100.0,0.0,0,29.94,NW,0.1,1.4,0.0,37.9,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-24,23:30,30.1,30.1,100.0,0.0,0,29.94,NW,0.3,2.1,0.0,37.9,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-24,23:45,30.2,30.2,100.0,0.0,0,29.94,SW,0.2,2.1,0.0,37.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-24,24:00,29.9,29.9,100.0,0.0,0,29.93,W,0.1,1.7,0.0,37.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,00:15,29.8,29.8,100.0,0.0,0,29.92,N ,0.5,2.4,0.0,37.7,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,00:30,29.9,29.9,100.0,0.0,0,29.92,NW,0.2,1.7,0.0,37.7,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,00:45,30.0,30.0,100.0,0.0,0,29.92,W,0.4,2.1,0.0,37.7,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,01:00,30.0,30.0,100.0,0.0,0,29.92,W,0.7,2.1,0.0,37.6,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,01:15,30.0,30.0,100.0,0.0,0,29.92,NW,0.3,2.1,0.0,37.6,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
2020-12-25,01:30,30.3,30.3,100.0,0.0,0,29.92,SW,0.6,2.4,0.0,37.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:55.850880
