Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-17,23:15,47.1,46.6,45.6,94.5,0.73,SW@3.1,8.2,42.4,41.7,0.02,0,29.82,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-17,23:30,47.2,46.6,45.7,94.7,0.82,SW@3.3,8.9,42.4,41.7,0.01,0,29.83,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-17,23:45,47.3,46.8,45.8,94.6,0.84,S@4.0,11.0,42.4,41.7,0.0,0,29.84,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-17,24:00,47.2,46.8,45.7,94.3,0.86,SW@3.8,12.4,42.5,41.8,0.0,0,29.85,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,00:15,47.3,46.9,45.6,93.7,0.84,SW@4.5,10.7,42.5,41.8,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,00:30,47.3,46.9,45.5,93.2,0.85,SW@5.4,16.7,42.5,41.8,0.0,0,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,00:45,47.7,47.4,45.2,90.7,0.86,SW@6.0,16.4,42.5,41.9,0.0,0,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,01:00,47.7,47.2,44.9,90.2,0.85,SW@4.1,13.2,42.5,41.9,0.0,0,29.89,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,01:15,47.5,47.1,44.8,90.1,0.87,SW@4.9,10.7,42.6,41.9,0.0,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,01:30,47.3,46.7,44.8,91.0,0.9,S@4.1,8.9,42.6,41.9,0.01,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,01:45,47.4,46.9,44.9,91.1,0.88,SW@5.0,13.5,42.6,42.0,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,02:00,47.5,47.0,44.8,90.1,0.87,S@4.3,10.3,42.6,42.0,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,02:15,47.4,46.9,44.6,90.1,0.88,SW@4.2,10.3,42.6,42.0,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,02:30,47.3,46.8,44.5,89.7,0.88,S@4.0,10.7,42.6,42.0,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,02:45,47.3,46.8,44.3,89.4,0.89,S@3.9,9.2,42.6,42.1,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,03:00,47.5,47.0,44.2,88.2,0.89,SW@4.5,11.4,42.7,42.1,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,03:15,47.0,46.5,44.0,89.0,0.91,SW@3.8,9.6,42.7,42.1,0.0,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,03:30,46.3,45.8,43.4,89.7,0.91,SW@3.6,7.4,42.7,42.1,0.0,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,03:45,46.1,45.7,42.9,88.3,0.9,S@4.2,9.9,42.7,42.1,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,04:00,46.0,45.5,42.3,86.8,0.9,S@4.4,11.0,42.7,42.2,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,04:15,45.4,44.8,42.4,89.1,0.9,S@4.6,11.7,42.7,42.2,0.01,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,04:30,45.2,44.6,42.7,90.7,0.88,SW@2.9,6.7,42.7,42.2,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,04:45,45.1,44.4,43.0,92.1,0.88,SW@2.8,7.1,42.7,42.2,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,05:00,45.1,44.5,43.2,92.8,0.88,SW@3.3,8.2,42.7,42.2,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,05:15,45.0,44.5,43.1,92.8,0.87,SW@2.6,7.4,42.6,42.3,0.01,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,05:30,45.0,44.4,43.0,92.8,0.88,SW@2.7,8.9,42.6,42.3,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,05:45,45.1,44.6,43.1,92.6,0.88,SW@3.3,8.2,42.6,42.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,06:00,44.9,44.3,42.9,92.7,0.85,SW@3.1,10.3,42.6,42.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,06:15,44.8,44.3,42.7,92.5,0.86,SW@3.8,9.2,42.6,42.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,06:30,44.6,44.1,42.5,92.3,0.84,SW@3.9,7.8,42.6,42.3,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,06:45,44.5,44.0,42.3,91.9,0.83,SW@3.7,8.5,42.6,42.3,0.01,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,07:00,44.6,44.1,42.2,91.1,0.82,SW@3.5,8.2,42.5,42.4,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,07:15,44.6,44.2,41.9,90.1,0.82,SW@3.6,7.1,42.5,42.4,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,07:30,44.4,44.0,41.6,89.5,0.83,S@3.7,8.2,42.5,42.4,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,07:45,44.5,44.0,41.4,88.9,0.83,SW@3.4,9.2,42.4,42.4,0.0,2,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
2019-01-18,08:00,44.3,43.8,41.2,88.9,0.83,SW@3.3,7.4,42.4,42.4,0.0,2,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:43.882021
