Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-05,00:15,62.7,62.4,57.2,82.2,0.0,N@0.0,0.0,67.7,65.5,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,00:30,62.5,62.1,56.9,81.7,0.0,N@0.0,0.0,67.6,65.5,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,00:45,63.0,62.6,56.5,79.1,0.0,N@0.0,0.0,67.4,65.5,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,01:00,62.0,61.4,56.5,82.0,0.0,N@0.0,0.0,67.3,65.4,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,01:15,61.1,60.6,56.4,84.3,0.0,N@0.0,0.0,67.2,65.4,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,01:30,60.4,59.9,56.1,85.5,0.02,N@0.0,0.0,67.1,65.4,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,01:45,59.6,59.1,55.8,87.2,0.0,N@0.0,0.0,66.9,65.4,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,02:00,59.2,58.7,55.7,88.1,0.03,N@0.0,0.0,66.8,65.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,02:15,58.7,58.2,55.5,89.0,0.07,N@0.0,0.0,66.6,65.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
2018-07-05,02:30,58.1,57.5,55.4,90.5,0.16,N@0.0,0.0,66.5,65.3,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:48.452267
