Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-10,00:15,59.9,59.2,53.3,78.8,0.0,E@0.0,1.4,76.6,73.4,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,00:30,59.7,59.1,53.4,79.8,0.02,NW@0.3,2.1,76.3,73.4,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,00:45,59.2,58.7,53.4,80.9,0.04,NW@0.9,2.1,76.0,73.3,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,01:00,58.8,58.3,53.3,81.8,0.05,W@0.0,1.4,75.7,73.3,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,01:15,58.3,57.7,53.5,83.7,0.11,N@0.0,0.0,75.4,73.3,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,01:30,57.6,57.0,53.3,85.6,0.2,NW@0.0,1.4,75.1,73.2,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,01:45,57.2,56.7,53.1,85.9,0.27,NE@0.0,1.4,74.8,73.2,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,02:00,56.7,56.1,53.0,87.3,0.38,N@0.0,0.0,74.6,73.1,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,02:15,56.2,55.5,52.8,88.3,0.5,N@0.0,0.0,74.3,73.1,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,02:30,55.9,55.2,52.8,89.2,0.65,N@0.0,0.0,74.0,73.0,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,02:45,55.6,55.1,52.6,89.5,0.76,N@0.0,1.4,73.7,73.0,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,03:00,55.2,54.6,52.4,90.3,0.84,N@0.0,0.0,73.5,72.9,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,03:15,55.2,54.5,52.6,90.9,0.89,NW@0.1,1.7,73.2,72.9,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,03:30,54.8,54.2,52.3,91.2,0.92,NW@0.1,1.4,73.0,72.8,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,03:45,54.7,54.1,52.2,91.3,0.94,NE@0.0,1.4,72.7,72.7,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,04:00,54.3,53.6,52.1,92.3,0.94,N@0.0,0.0,72.5,72.6,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
2018-08-10,04:15,54.0,53.5,52.0,92.9,0.95,NW@0.2,1.7,72.2,72.6,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:34.249452
