Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-08,00:15,52.5,51.9,51.1,95.1,0.73,SE@0.4,3.9,56.4,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,00:30,52.4,51.9,51.1,95.3,0.73,SE@0.5,2.4,56.4,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,00:45,52.4,51.9,51.2,95.4,0.73,S@0.8,3.9,56.3,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,01:00,52.4,51.9,51.2,95.4,0.72,SE@0.4,2.1,56.3,56.6,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,01:15,52.4,51.9,51.2,95.5,0.74,E@0.0,1.4,56.3,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,01:30,52.3,51.8,51.1,95.6,0.75,E@0.0,1.4,56.2,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,01:45,52.4,51.8,51.2,95.8,0.75,N@0.0,0.0,56.2,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,02:00,52.4,51.8,51.3,96.0,0.74,SE@0.6,2.8,56.1,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,02:15,52.4,51.8,51.3,96.1,0.75,SW@0.2,2.1,56.1,56.6,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,02:30,52.3,51.8,51.3,96.2,0.75,S@0.1,1.7,56.1,56.6,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,02:45,52.3,51.7,51.3,96.3,0.75,SE@0.2,2.1,56.1,56.6,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,03:00,52.2,51.7,51.3,96.5,0.76,SE@0.1,2.1,56.0,56.6,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
2018-10-08,03:15,52.3,51.7,51.3,96.5,0.75,NW@0.0,1.4,56.0,56.6,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:31.134424
