Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,51.8,51.7,99.6,0.0,0,29.91,N ,0.0,0.0,0.72,59.4,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,00:30,51.8,51.7,99.7,0.0,0,29.91,NE,0.5,2.4,0.71,59.4,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,00:45,51.7,51.7,99.8,0.0,0,29.91,NE,1.9,3.1,0.73,59.3,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,01:00,51.6,51.6,99.9,0.0,0,29.91,NE,2.4,3.5,0.72,59.3,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,01:15,51.7,51.7,100.0,0.0,0,29.92,NW,0.9,3.5,0.73,59.2,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,01:30,51.6,51.7,100.0,0.0,0,29.92,NE,1.5,3.1,0.75,59.2,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,01:45,51.6,51.6,100.0,0.0,0,29.92,NE,1.3,2.8,0.77,59.2,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,02:00,51.6,51.6,100.0,0.0,0,29.94,NE,1.2,2.4,0.76,59.1,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,02:15,51.6,51.6,100.0,0.0,0,29.94,NE,1.0,2.4,0.76,59.1,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,02:30,51.5,51.5,100.0,0.0,0,29.94,N ,0.5,2.1,0.75,59.0,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,02:45,51.6,51.6,100.0,0.0,0,29.94,NE,0.9,2.4,0.77,59.0,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,03:00,51.5,51.5,100.0,0.0,0,29.94,NE,0.9,2.8,0.76,58.9,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,03:15,51.4,51.4,100.0,0.0,0,29.95,NE,1.3,2.8,0.75,58.9,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,03:30,51.4,51.4,100.0,0.0,0,29.96,NE,1.5,3.1,0.74,58.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,03:45,51.2,51.2,100.0,0.0,0,29.96,NE,1.7,3.5,0.75,58.8,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,04:00,51.0,51.0,100.0,0.0,0,29.96,NE,2.3,4.6,0.76,58.8,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,04:15,50.8,50.8,100.0,0.0,0,29.96,NE,1.6,3.1,0.73,58.8,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,04:30,50.5,50.5,100.0,0.0,0,29.97,NE,1.9,2.8,0.71,58.7,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,04:45,50.5,50.5,100.0,0.0,0,29.98,NE,1.7,4.2,0.71,58.7,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,05:00,50.4,50.4,100.0,0.0,3,29.98,NE,2.1,3.9,0.7,58.6,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,05:15,50.2,50.2,100.0,0.0,8,29.99,NE,2.4,4.9,0.71,58.6,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,05:30,50.2,50.2,100.0,0.0,21,30.0,NE,1.8,4.6,0.71,58.5,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,05:45,50.2,50.2,100.0,0.0,40,29.99,NE,1.8,4.2,0.69,58.5,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,06:00,50.4,50.4,100.0,0.0,36,30.0,NE,1.6,3.9,0.68,58.4,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,06:15,50.2,50.2,100.0,0.0,28,30.0,NE,2.8,4.9,0.69,58.4,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,06:30,50.3,50.3,100.0,0.0,36,30.01,NE,2.3,5.7,0.69,58.4,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,06:45,50.0,50.0,100.0,0.0,34,30.01,NE,3.2,7.4,0.71,58.4,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
2020-05-31,07:00,49.7,49.7,100.0,0.0,60,30.02,NE,2.7,8.9,0.7,58.3,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:58.441465
