Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-17,00:15,54.9,54.9,100.0,0.0,0,29.68,SE,2.5,8.9,0.62,60.2,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,00:30,54.9,54.8,99.9,0.0,0,29.68,SW,2.4,5.7,0.62,60.1,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,00:45,54.5,54.4,99.3,0.0,0,29.68,S,2.1,4.9,0.63,60.0,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,01:00,54.4,54.1,99.0,0.0,0,29.68,SW,1.9,4.6,0.64,59.9,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,01:15,54.2,53.8,98.6,0.0,0,29.69,S,2.1,3.5,0.64,59.8,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,01:30,54.0,53.5,98.4,0.0,0,29.69,W,1.6,4.9,0.65,59.7,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,01:45,53.8,53.2,97.9,0.0,0,29.69,SW,2.3,4.9,0.65,59.6,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,02:00,53.5,52.8,97.5,0.0,0,29.69,SW,2.6,5.3,0.65,59.6,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,02:15,53.4,52.6,97.2,0.0,0,29.69,SW,2.7,5.3,0.66,59.5,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,02:30,53.2,52.4,97.1,0.0,0,29.69,SW,1.8,4.9,0.67,59.4,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,02:45,52.9,52.2,97.3,0.0,0,29.69,S,1.4,3.5,0.67,59.3,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,03:00,53.0,52.3,97.4,0.0,0,29.69,SW,1.8,3.5,0.68,59.2,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,03:15,53.1,52.3,97.3,0.0,0,29.69,SW,2.4,6.0,0.68,59.1,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,03:30,52.8,52.0,97.0,0.0,0,29.7,SW,2.0,4.6,0.68,59.0,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,03:45,52.6,51.8,97.0,0.0,0,29.7,SW,1.7,3.5,0.69,58.9,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,04:00,52.3,51.5,97.3,0.0,0,29.7,S,1.0,2.4,0.7,58.8,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,04:15,51.9,51.2,97.4,0.0,0,29.7,SE,0.7,2.8,0.7,58.7,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,04:30,51.5,50.9,97.7,0.0,2,29.7,S,1.6,3.9,0.71,58.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,04:45,51.4,50.9,98.1,0.0,7,29.71,SW,1.6,3.1,0.71,58.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,05:00,51.5,51.0,98.1,0.0,19,29.71,NW,1.4,2.4,0.71,58.4,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,05:15,51.2,50.8,98.4,0.0,23,29.71,NE,1.7,2.8,0.72,58.3,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,05:30,51.7,51.4,98.8,0.0,23,29.72,NE,1.4,2.4,0.71,58.2,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,05:45,52.4,52.2,99.1,0.0,57,29.72,E,0.9,2.4,0.72,58.1,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,06:00,52.8,52.6,99.2,0.0,68,29.72,E,2.1,3.1,0.71,58.0,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,06:15,53.0,52.7,98.9,0.0,98,29.73,E,2.4,3.9,0.72,58.0,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,06:30,53.5,52.9,98.0,0.0,121,29.73,S,2.3,3.9,0.73,57.9,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,06:45,54.0,53.0,96.3,0.0,138,29.73,SE,2.1,4.2,0.73,57.9,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,07:00,54.1,52.7,95.0,0.0,112,29.73,S,2.7,6.4,0.68,57.9,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,07:15,55.6,53.4,92.1,0.0,312,29.72,SE,2.6,5.7,0.55,57.9,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,07:30,56.0,53.0,89.5,0.0,205,29.72,S,3.0,6.4,0.15,57.9,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,07:45,55.8,52.4,88.1,0.0,184,29.72,S,2.8,4.6,0.0,58.0,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,08:00,56.3,52.4,86.5,0.0,274,29.71,SE,3.3,7.1,0.0,58.1,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,08:15,56.8,52.1,84.2,0.0,257,29.72,S,2.7,5.7,0.0,58.2,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,08:30,57.8,52.4,82.1,0.0,312,29.71,S,2.7,4.6,0.0,58.3,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,08:45,58.1,51.9,79.9,0.0,311,29.72,S,3.1,7.1,0.0,58.5,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
2020-05-17,09:00,58.4,52.4,80.1,0.0,361,29.72,SE,4.0,6.4,0.0,58.7,59.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:41.550146
