Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-17,00:15,60.5,60.1,52.5,74.8,0.0,N@0.0,0.0,75.9,72.3,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,00:30,59.9,59.4,52.5,76.4,0.0,N@0.0,0.0,75.6,72.3,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,00:45,59.5,58.9,52.3,76.9,0.0,N@0.0,0.0,75.3,72.3,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,01:00,59.2,58.6,52.1,77.4,0.0,N@0.0,0.0,75.0,72.3,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,01:15,58.6,57.8,52.8,81.2,0.05,N@0.0,0.0,74.7,72.2,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,01:30,58.0,57.4,52.8,82.6,0.09,N@0.0,0.0,74.4,72.2,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,01:45,58.1,57.5,53.0,83.0,0.1,N@0.0,0.0,74.2,72.2,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,02:00,57.2,56.6,52.5,84.3,0.13,N@0.0,0.0,73.9,72.1,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,02:15,57.0,56.4,52.6,85.3,0.16,N@0.0,0.0,73.6,72.0,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,02:30,56.6,56.1,52.3,85.3,0.18,N@0.0,0.0,73.4,72.0,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,02:45,56.0,55.4,51.9,85.9,0.2,N@0.0,0.0,73.1,71.9,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,03:00,55.7,55.1,51.9,86.8,0.26,N@0.0,0.0,72.8,71.9,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,03:15,55.7,55.2,51.8,86.8,0.31,N@0.0,0.0,72.6,71.8,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,03:30,55.3,54.7,51.7,87.7,0.38,N@0.0,0.0,72.3,71.7,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,03:45,54.9,54.3,51.8,89.1,0.48,N@0.0,0.0,72.1,71.7,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,04:00,54.7,54.1,51.8,89.8,0.6,N@0.0,0.0,71.9,71.6,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,04:15,54.4,53.7,51.7,90.5,0.71,N@0.0,0.0,71.6,71.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,04:30,54.2,53.4,51.7,91.2,0.82,N@0.0,0.0,71.4,71.4,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,04:45,53.9,53.2,51.6,91.8,0.88,N@0.0,0.0,71.2,71.4,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,05:00,53.8,53.1,51.6,92.3,0.92,N@0.0,0.0,71.0,71.3,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,05:15,53.7,53.0,51.7,92.6,0.94,N@0.0,0.0,70.8,71.2,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,05:30,53.6,53.0,51.6,92.8,0.94,N@0.0,0.0,70.5,71.1,0.0,3,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,05:45,53.3,52.6,51.4,93.2,0.95,N@0.0,0.0,70.3,71.0,0.0,7,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,06:00,53.0,52.3,51.3,93.5,0.95,N@0.0,0.0,70.1,70.9,0.0,14,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,06:15,53.5,52.8,51.8,93.9,0.95,N@0.0,0.0,69.9,70.8,0.0,23,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,06:30,54.0,53.3,52.4,94.0,0.95,N@0.0,0.0,69.7,70.8,0.0,58,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,06:45,56.4,56.0,54.2,92.3,0.95,N@0.0,0.0,69.5,70.7,0.0,111,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,07:00,58.1,57.8,54.1,86.6,0.93,N@0.0,0.0,69.3,70.6,0.0,145,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,07:15,59.3,59.1,54.2,83.0,0.78,N@0.0,0.0,69.2,70.5,0.0,171,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,07:30,62.0,62.6,56.1,80.8,0.1,N@0.0,0.0,69.0,70.4,0.0,213,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,07:45,65.2,65.0,56.6,73.6,0.0,N@0.0,0.0,68.9,70.3,0.0,246,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,08:00,67.5,67.0,56.7,68.4,0.0,N@0.0,0.0,68.8,70.3,0.0,282,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,08:15,67.9,67.4,56.7,67.3,0.0,NE@0.5,2.8,68.8,70.2,0.0,332,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,08:30,69.2,68.7,57.4,66.1,0.0,SW@1.8,4.2,68.7,70.1,0.0,373,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,08:45,70.0,69.5,57.3,63.9,0.0,S@2.1,4.6,68.8,70.0,0.0,414,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,09:00,70.4,69.9,56.6,61.7,0.0,S@2.7,4.6,68.8,69.9,0.0,453,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,09:15,71.2,70.8,57.0,60.8,0.0,SW@3.3,5.7,68.9,69.8,0.0,493,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,09:30,71.3,70.8,56.3,59.1,0.0,S@4.2,7.1,69.0,69.7,0.0,531,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
2018-07-17,09:45,71.7,71.3,56.0,57.7,0.0,SW@3.4,6.0,69.2,69.6,0.0,568,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:03.741017
