Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-24,00:15,48.1,46.1,92.8,0.0,0,30.2,N ,0.9,2.1,0.18,59.8,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,00:30,48.3,46.5,93.3,0.0,0,30.2,N,0.5,1.7,0.23,59.6,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,00:45,47.8,46.1,93.6,0.0,0,30.19,NE,1.0,2.1,0.32,59.4,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,01:00,47.6,46.1,94.3,0.0,0,30.19,N,1.1,2.4,0.43,59.3,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,01:15,47.4,45.9,94.7,0.0,0,30.19,SE,0.1,1.4,0.49,59.1,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,01:30,47.1,45.7,95.0,0.0,0,30.19,NW,0.2,1.7,0.55,58.9,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,01:45,47.5,46.2,95.4,0.0,0,30.19,NW,0.2,1.7,0.58,58.8,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,02:00,47.2,46.0,95.5,0.0,0,30.19,N ,0.0,0.0,0.6,58.6,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,02:15,47.4,46.2,95.7,0.0,0,30.19,NE,0.9,1.7,0.61,58.4,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,02:30,47.4,46.3,95.8,0.0,0,30.19,N ,0.0,0.0,0.62,58.3,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,02:45,47.3,46.2,95.9,0.0,0,30.19,NE,0.1,1.4,0.64,58.2,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-24,03:00,47.0,46.0,96.1,0.0,0,30.19,NW,0.4,1.7,0.68,58.0,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
