Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,36.3,19.7,50.5,0.0,NE@4.2,4.9,0.0,0,44.6,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-07,23:30,36.3,19.4,49.8,0.0,N @2.5,3.5,0.0,0,44.6,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-07,23:45,37.4,19.3,47.5,0.0,NE@1.6,2.1,0.0,0,44.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-07,24:00,37.5,19.1,47.0,0.0,NE@2.2,3.1,0.0,0,44.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,00:15,36.1,19.1,49.8,0.0,NE@3.0,3.5,0.0,0,44.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,00:30,34.9,19.6,53.2,0.0,NE@2.9,3.5,0.0,0,44.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,00:45,35.2,19.6,52.6,0.0,NE@2.2,3.1,0.0,0,44.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,01:00,34.8,19.4,53.0,0.0,NE@2.8,3.1,0.0,0,44.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,01:15,34.6,19.3,53.2,0.0,NE@2.6,3.5,0.0,0,44.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,01:30,34.7,19.6,53.5,0.0,N @2.8,3.5,0.0,0,44.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,01:45,35.2,19.4,52.0,0.0,NE@2.1,2.8,0.0,0,44.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,02:00,34.5,19.9,54.7,0.0,N @1.5,2.1,0.0,0,44.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,02:15,34.4,19.9,54.9,0.0,NE@2.7,3.5,0.0,0,44.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,02:30,31.8,19.0,59.3,0.0,E@2.7,3.5,0.0,0,43.9,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,02:45,30.9,19.2,62.1,0.0,NE@3.5,4.2,0.0,0,43.8,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,03:00,30.6,19.9,65.1,0.0,E@2.5,3.9,0.0,0,43.8,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,03:15,30.2,19.9,66.3,0.0,N @2.3,3.5,0.0,0,43.7,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,03:30,30.2,20.0,66.3,0.0,N @3.2,3.9,0.0,0,43.6,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,03:45,30.0,21.1,70.4,0.0,N @3.5,4.2,0.0,0,43.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,04:00,30.1,21.6,71.6,0.0,NE@2.9,3.9,0.0,0,43.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,04:15,29.6,21.4,72.6,0.0,NE@2.5,3.1,0.0,0,43.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,04:30,29.6,21.3,72.3,0.0,NE@3.2,3.9,0.0,0,43.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,04:45,29.2,20.9,72.0,0.0,NE@3.3,3.9,0.0,0,43.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,05:00,28.8,20.3,71.7,0.0,NE@3.2,3.9,0.0,0,43.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,05:15,28.6,20.0,71.3,0.0,NE@3.2,3.9,0.0,0,43.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,05:30,28.8,20.1,71.5,0.0,NE@3.4,4.2,0.0,0,43.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,05:45,28.9,20.5,72.2,0.0,NE@2.6,3.9,0.0,0,42.9,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,06:00,28.4,20.0,72.4,0.0,E@2.6,3.1,0.0,0,42.8,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,06:15,27.0,19.6,75.6,0.0,NE@2.4,3.1,0.0,0,42.7,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,06:30,26.7,19.5,76.8,0.0,NE@3.1,3.5,0.0,7,42.6,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,06:45,26.6,19.8,77.9,0.0,N @3.0,3.5,0.0,22,42.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,07:00,28.1,20.6,75.1,0.0,N @2.8,3.9,0.0,56,42.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
2012-03-08,07:15,30.5,22.0,71.3,0.0,NE@1.9,2.8,0.0,95,42.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:47:44.145992
