Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,57.3,51.2,80.0,0.0,SW@9.4,13.5,0.0,0,52.9,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,00:30,57.1,51.2,80.5,0.0,SW@8.0,12.1,0.0,0,52.9,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,00:45,56.7,51.2,81.6,0.0,SW@6.3,9.2,0.0,0,52.9,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,01:00,56.4,51.3,83.1,0.0,SW@6.5,9.9,0.0,0,52.9,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,01:15,56.6,51.5,83.0,0.0,W@7.6,10.7,0.0,0,53.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,01:30,57.2,51.5,81.1,0.0,W@7.9,11.7,0.0,0,53.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,01:45,57.0,51.5,82.0,0.0,W@7.0,10.3,0.0,0,53.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,02:00,56.8,51.6,82.8,0.0,W@8.0,13.2,0.0,0,53.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,02:15,57.1,51.7,82.0,0.0,W@9.9,14.2,0.0,0,53.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,02:30,57.3,51.7,81.5,0.0,W@9.2,12.8,0.0,0,53.0,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,02:45,57.1,51.7,82.1,0.0,W@7.7,11.4,0.0,0,53.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,03:00,57.1,51.8,82.4,0.0,W@7.2,11.0,0.0,0,53.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,03:15,57.6,51.7,80.6,0.0,W@8.6,13.2,0.0,0,53.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,03:30,58.0,51.7,79.6,0.0,W@8.6,12.4,0.0,0,53.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,03:45,58.0,51.7,79.5,0.0,SW@7.7,11.7,0.0,0,53.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,04:00,57.4,51.7,81.2,0.0,SW@6.0,10.3,0.0,0,53.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,04:15,57.4,51.9,81.8,0.0,SW@6.8,11.0,0.0,0,53.1,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,04:30,58.1,52.0,80.2,0.0,SW@7.4,12.4,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,04:45,58.1,52.0,80.0,0.0,SW@6.5,9.9,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,05:00,57.9,52.0,80.5,0.0,SW@5.2,9.6,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,05:15,57.9,52.0,80.6,0.0,SW@5.3,8.5,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,05:30,58.1,52.2,80.4,0.0,W@7.3,12.4,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,05:45,58.4,52.4,80.3,0.0,SW@9.3,13.9,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,06:00,58.3,52.4,80.7,0.0,SW@9.0,13.9,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,06:15,58.2,52.3,80.5,0.0,SW@8.6,12.1,0.0,0,53.2,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,06:30,58.2,52.2,80.6,0.0,W@8.1,12.4,0.0,0,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,06:45,57.7,52.6,83.0,0.0,W@6.4,9.9,0.0,0,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,07:00,57.6,52.6,83.1,0.0,SW@7.2,9.2,0.0,0,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,07:15,57.5,52.8,83.9,0.0,SW@6.4,9.6,0.0,0,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,07:30,57.2,52.6,84.7,0.0,W@4.2,6.0,0.0,0,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,07:45,57.2,52.4,83.8,0.0,W@3.5,6.4,0.0,0,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,08:00,57.6,52.3,82.5,0.0,SW@3.2,5.7,0.0,4,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,08:15,57.2,52.4,83.8,0.0,SW@3.4,6.0,0.0,10,53.3,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,08:30,57.6,52.6,83.5,0.0,SW@3.1,4.9,0.0,13,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,08:45,57.6,52.8,83.8,0.0,SW@4.4,8.2,0.0,19,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,09:00,58.2,53.2,83.2,0.0,SW@5.1,8.2,0.0,22,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,09:15,58.8,53.3,81.9,0.0,SW@6.2,9.2,0.0,31,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,09:30,59.2,53.4,81.1,0.0,SW@7.4,10.7,0.0,41,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,09:45,59.3,53.5,80.9,0.0,SW@6.6,9.9,0.0,32,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,10:00,59.5,53.8,81.3,0.0,SW@7.2,12.1,0.0,33,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,10:15,59.8,54.0,81.1,0.0,W@9.9,15.0,0.0,32,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,10:30,60.0,54.2,80.9,0.0,W@9.1,13.2,0.0,41,53.4,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,10:45,60.5,54.3,79.9,0.0,W@8.3,11.7,0.0,52,53.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,11:00,61.1,54.3,78.4,0.0,W@7.8,12.8,0.0,65,53.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,11:15,61.6,54.6,77.7,0.0,W@7.0,11.4,0.0,72,53.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,11:30,62.4,54.7,75.9,0.0,SW@9.3,16.4,0.0,73,53.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,11:45,62.5,54.8,75.7,0.0,SW@9.7,16.0,0.0,68,53.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,12:00,62.7,54.9,75.7,0.0,SW@7.4,12.1,0.0,73,53.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,12:15,63.2,54.8,74.0,0.0,W@10.5,16.0,0.0,88,53.5,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,12:30,63.4,55.0,74.0,0.0,W@11.6,16.0,0.0,86,53.6,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
2018-11-01,12:45,63.3,54.9,74.1,0.0,SW@11.8,17.8,0.0,73,53.6,"Plymouth (Station 2), Plymouth, Benton County",100066,Plymouth,2020-06-01 04:49:05.300565
