Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-10-08,00:15,57.2,SE@3.1,,0.0,0,51.9,82.4,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,00:30,57.0,SE@0.8,,0.0,0,51.9,82.8,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,00:45,57.0,SE@0.4,,0.0,0,52.0,83.5,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,01:00,56.6,SE@0.4,,0.0,0,52.0,84.3,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,01:15,56.3,SE@0.4,,0.0,0,52.0,85.5,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,01:30,55.9,SE@0.4,,0.0,0,52.1,86.9,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,01:45,55.9,E@0.4,,0.0,0,52.1,87.0,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,02:00,55.9,E@0.4,,0.0,0,52.3,87.7,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,02:15,55.5,NE@0.5,,0.0,0,52.3,88.9,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,02:30,55.3,NE@0.4,,0.0,0,52.3,89.5,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,02:45,55.2,NE@0.4,,0.0,0,52.3,90.0,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,03:00,54.8,NW@0.6,,0.0,0,52.2,90.7,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,03:15,54.7,NW@0.5,,0.0,0,52.2,91.2,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,03:30,54.9,NE@1.1,,0.0,0,52.5,91.5,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,03:45,54.9,NE@1.0,,0.0,0,52.5,91.4,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,04:00,54.9,NE@1.1,,0.0,0,52.5,91.7,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,04:15,54.6,E@1.8,,0.0,0,52.3,92.1,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,04:30,54.4,NE@0.6,,0.0,0,52.2,92.2,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,04:45,54.0,NE@1.3,,0.0,0,51.9,92.4,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,05:00,54.2,E@4.0,,0.0,0,52.1,92.2,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,05:15,53.8,NE@1.0,,0.0,0,51.4,91.4,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,05:30,53.7,NE@0.7,,0.0,0,51.4,91.9,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,05:45,53.5,NE@3.0,,0.0,0,51.4,92.3,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,06:00,53.6,E@3.4,,0.0,0,51.4,92.2,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,06:15,53.6,E@2.3,,0.0,0,51.3,91.7,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,06:30,53.7,SE@0.4,,0.0,0,51.4,91.8,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,06:45,53.5,E@0.7,,0.0,0,51.3,92.1,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,07:00,53.5,E@2.1,,0.0,0,51.5,92.8,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,07:15,53.5,E@1.5,,0.0,2,51.5,92.9,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,07:30,53.5,NE@2.1,,0.0,9,51.3,92.2,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,07:45,53.3,E@4.2,,0.0,33,50.8,91.3,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,08:00,53.5,NE@5.5,,0.0,58,50.3,89.0,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,08:15,53.4,E@6.1,,0.0,109,49.9,88.0,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,08:30,54.6,E@4.6,,0.0,147,50.5,85.9,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,08:45,56.2,SW@1.3,,0.0,186,51.1,83.0,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,09:00,58.0,SW@0.5,,0.0,234,51.5,79.0,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,09:15,58.4,SW@2.1,,0.0,309,51.8,78.7,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,09:30,59.3,W@3.7,,0.0,358,52.9,79.2,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,09:45,58.8,W@6.2,,0.0,211,53.2,81.6,,,1.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,10:00,59.7,SW@6.8,,0.0,285,53.4,79.5,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,10:15,60.0,W@5.5,,0.0,444,53.4,78.9,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,10:30,59.4,SW@5.2,,0.0,177,52.9,79.0,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,10:45,60.7,SW@3.3,,0.0,419,53.7,77.8,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,11:00,61.4,SW@1.9,,0.0,364,53.2,74.4,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,11:15,60.7,S@1.3,,0.0,182,52.1,73.2,,,0.0,57.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,11:30,61.3,S@1.0,,0.0,308,52.8,73.6,,,0.0,57.6,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,11:45,61.3,S@0.8,,0.0,317,52.6,72.8,,,0.0,57.6,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,12:00,63.9,SW@1.2,,0.0,607,52.8,67.1,,,0.0,57.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,12:15,63.2,SW@2.2,,0.0,293,52.8,68.6,,,0.0,57.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,12:30,62.0,S@0.6,,0.0,110,52.4,70.7,,,0.0,57.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,12:45,61.6,S@1.6,,0.0,91,51.4,69.2,,,0.0,57.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,13:00,63.7,SW@0.9,,0.0,618,52.6,66.9,,,0.0,57.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,13:15,65.7,W@1.9,,0.0,541,52.0,61.2,,,0.0,57.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
2011-10-08,13:30,64.1,SW@2.9,,0.0,224,51.1,62.6,,,0.0,58.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 09:01:35.823456
