Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-10-26,00:15,43.3,NE@0.4,,0.0,0,43.3,100.0,,,1.0,52.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,00:30,43.2,E@0.4,,0.0,0,43.2,100.0,,,1.0,52.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,00:45,43.1,S@0.4,,0.0,0,43.1,100.0,,,1.0,52.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,01:00,43.3,E@0.4,,0.0,0,43.3,100.0,,,1.0,51.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,01:15,43.3,E@0.4,,0.0,0,43.3,100.0,,,1.0,51.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,01:30,43.4,NE@0.4,,0.0,0,43.4,100.0,,,1.0,51.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,01:45,43.2,NE@0.4,,0.0,0,43.2,100.0,,,1.0,51.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,02:00,43.5,NE@0.4,,0.0,0,43.5,100.0,,,1.0,51.6,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,02:15,43.8,NE@0.4,,0.0,0,43.8,100.0,,,1.0,51.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,02:30,43.9,NE@0.4,,0.0,0,43.9,100.0,,,1.0,51.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,02:45,44.2,E@0.4,,0.0,0,44.2,100.0,,,1.0,51.4,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,03:00,44.4,NE@0.4,,0.0,0,44.4,100.0,,,1.0,51.4,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,03:15,44.3,NE@0.4,,0.0,0,44.3,100.0,,,1.0,51.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,03:30,44.4,NE@0.4,,0.0,0,44.4,100.0,,,1.0,51.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,03:45,44.4,NE@0.4,,0.0,0,44.4,100.0,,,1.0,51.2,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,04:00,44.5,NE@0.4,,0.0,0,44.5,100.0,,,1.0,51.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,04:15,44.4,NE@0.4,,0.0,0,44.4,100.0,,,1.0,51.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,04:30,44.6,NE@0.4,,0.0,0,44.6,100.0,,,1.0,51.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,04:45,44.7,NE@0.4,,0.0,0,44.7,100.0,,,1.0,51.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,05:00,44.6,NW@0.4,,0.0,0,44.6,100.0,,,1.0,51.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,05:15,44.6,NE@0.4,,0.0,0,44.6,100.0,,,1.0,51.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,05:30,44.8,SE@0.4,,0.0,0,44.8,100.0,,,1.0,50.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,05:45,44.7,SE@0.4,,0.0,0,44.7,100.0,,,1.0,50.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,06:00,44.6,SE@0.4,,0.0,0,44.6,100.0,,,1.0,50.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,06:15,44.6,SE@0.4,,0.0,0,44.6,99.8,,,1.0,50.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,06:30,44.6,SE@0.4,,0.0,0,43.2,94.8,,,1.0,50.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,06:45,44.7,SE@0.4,,0.0,0,41.6,88.7,,,1.0,50.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,07:00,44.9,E@0.4,,0.0,0,41.5,88.1,,,1.0,50.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,07:15,44.9,E@0.4,,0.0,0,43.5,94.9,,,1.0,50.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
2012-10-26,07:30,45.0,E@0.4,,0.0,0,45.0,100.0,,,1.0,50.6,"Silverton*, Marion County",100053,Silverton*,2020-06-02 12:00:40.043760
