Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-12-16,23:15,41.5,E@2.6,4.6,0.0,0,37.6,86.1,,,0.0,45.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-16,23:30,41.3,SE@3.5,4.6,0.0,0,37.9,87.6,,,0.0,45.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-16,23:45,41.3,E@2.7,3.9,0.0,0,38.0,88.1,,,0.0,45.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-16,24:00,41.1,E@1.8,3.1,0.0,0,37.9,88.1,,,0.0,45.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,00:15,41.0,NE@1.9,3.5,0.0,0,37.8,88.1,,,0.0,45.4,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,00:30,40.7,NE@2.1,3.1,0.0,0,37.6,88.5,,,0.0,45.4,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,00:45,40.2,N@2.2,3.9,0.0,0,37.2,88.9,,,0.0,45.4,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,01:00,40.4,S@0.7,2.1,0.0,0,37.2,88.4,,,0.0,45.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,01:15,40.5,SW@2.3,3.5,0.0,0,37.1,87.4,,,0.0,45.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,01:30,40.4,SW@1.1,2.8,0.0,0,37.2,88.0,,,0.0,45.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,01:45,40.5,SW@1.6,2.4,0.0,0,37.3,88.4,,,0.0,45.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,02:00,40.5,SE@2.3,3.5,0.0,0,37.4,88.7,,,0.0,45.2,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,02:15,40.4,SE@3.0,3.9,0.0,0,37.5,89.0,,,0.0,45.2,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,02:30,40.4,SE@2.3,3.1,0.0,0,37.4,88.9,,,0.0,45.2,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,02:45,40.4,SE@2.2,4.2,0.0,0,37.5,89.3,,,0.0,45.2,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,03:00,40.2,E@2.0,3.1,0.0,0,37.4,89.6,,,0.0,45.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,03:15,40.0,S@1.9,4.9,0.0,0,37.3,89.9,,,0.0,45.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,03:30,39.6,SE@4.2,5.7,0.0,0,37.0,90.0,,,0.63,45.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,03:45,39.4,W@2.2,4.2,0.0,0,36.3,88.5,,,1.0,45.1,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,04:00,37.8,NW@2.5,3.9,0.0,0,35.0,89.6,,,1.0,45.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,04:15,37.0,W@2.7,3.5,0.0,0,34.5,90.7,,,1.0,45.0,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,04:30,37.2,S@1.9,3.1,0.0,0,34.9,91.3,,,1.0,44.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,04:45,36.5,S@2.1,3.5,0.0,0,34.3,91.5,,,1.0,44.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,05:00,35.6,SE@1.8,2.4,0.0,0,33.6,92.1,,,1.0,44.9,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,05:15,35.7,S@2.7,3.9,0.0,0,33.7,92.5,,,1.0,44.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,05:30,35.0,E@2.3,3.5,0.0,0,32.9,92.1,,,1.0,44.8,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,05:45,34.4,E@0.5,2.1,0.0,0,32.5,92.8,,,1.0,44.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,06:00,35.0,E@0.7,2.1,0.0,0,33.2,92.9,,,1.0,44.7,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,06:15,35.5,SE@1.5,2.4,0.0,0,33.6,92.9,,,1.0,44.6,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,06:30,36.7,SE@1.6,3.1,0.0,0,34.8,93.0,,,1.0,44.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,06:45,36.9,S@0.8,2.4,0.0,0,35.0,92.6,,,1.0,44.5,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,07:00,37.2,SE@2.0,2.8,0.0,0,35.2,92.7,,,1.0,44.4,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,07:15,37.5,E@1.9,3.9,0.0,0,35.6,92.7,,,1.0,44.4,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,07:30,37.8,W@0.2,2.1,0.0,0,35.9,92.6,,,1.0,44.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,07:45,38.2,SE@3.1,4.6,0.01,0,36.2,92.6,,,1.0,44.3,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
2014-12-17,08:00,38.8,SE@3.5,5.7,0.0,1,36.8,92.6,,,1.0,44.2,"Silverton*, Marion County",100053,Silverton*,2020-06-02 18:46:43.705279
