Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-12-22,00:15,42.2,41.7,98.2,0.0,0,,N ,0.0,0.0,1.0,46.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,00:30,42.2,41.9,98.6,0.0,0,,N ,0.0,0.0,1.0,46.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,00:45,42.3,42.0,98.8,0.0,0,,N ,0.0,0.0,1.0,46.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,01:00,42.1,41.8,98.8,0.0,0,,N ,0.0,0.0,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,01:15,42.1,41.8,98.9,0.0,0,,N ,0.0,0.0,1.0,46.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,01:30,42.0,41.8,99.0,0.0,0,,N ,0.0,0.0,1.0,46.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,01:45,42.0,41.8,99.1,0.0,0,,N ,0.0,0.0,1.0,46.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,02:00,41.9,41.7,99.1,0.0,0,,N ,0.0,0.0,1.0,45.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,02:15,41.9,41.6,99.2,0.0,0,,N ,0.0,0.0,1.0,45.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,02:30,41.9,41.6,99.0,0.0,0,,N ,0.0,0.0,1.0,45.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,02:45,41.6,41.4,98.9,0.0,0,,N ,0.0,0.0,1.0,45.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,03:00,41.8,41.5,99.0,0.0,0,,N ,0.0,0.0,1.0,45.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,03:15,41.8,41.5,98.8,0.0,0,,N ,0.0,0.0,1.0,45.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,03:30,41.7,41.4,98.7,0.0,0,,N ,0.0,0.0,1.0,45.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,03:45,41.6,41.3,98.7,0.0,0,,N ,0.0,0.0,1.0,45.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,04:00,41.6,41.3,98.6,0.0,0,,N ,0.0,0.0,1.0,45.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,04:15,41.6,41.2,98.7,0.0,0,,N ,0.0,0.0,1.0,45.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,04:30,41.6,41.3,98.7,0.0,0,,N ,0.0,0.0,1.0,45.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,04:45,41.6,41.3,98.9,0.0,0,,N ,0.0,0.0,1.0,45.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,05:00,41.6,41.4,99.0,0.0,0,,N ,0.0,0.0,1.0,45.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,05:15,41.8,41.5,98.9,0.0,0,,N ,0.0,0.0,1.0,45.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,05:30,41.9,41.6,98.6,0.0,0,,N ,0.0,0.0,1.0,45.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,05:45,41.8,41.5,98.6,0.0,0,,N ,0.0,0.0,1.0,45.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,06:00,41.9,41.6,98.6,0.01,0,,N ,0.0,0.0,1.0,45.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,06:15,42.0,41.7,98.6,0.0,0,,N ,0.0,0.0,1.0,45.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,06:30,42.1,41.8,98.6,0.0,0,,N ,0.0,0.0,1.0,45.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,06:45,42.1,41.8,98.7,0.0,0,,N ,0.0,0.0,1.0,45.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,07:00,42.1,41.8,98.8,0.0,0,,N ,0.0,0.0,1.0,45.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,07:15,42.1,41.8,98.9,0.0,0,,N ,0.0,0.0,1.0,45.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,07:30,42.2,41.9,98.9,0.0,0,,N ,0.0,0.0,1.0,45.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,07:45,42.2,41.9,98.9,0.0,0,,N ,0.0,0.0,1.0,45.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,08:00,42.3,42.0,98.8,0.0,2,,N ,0.0,0.0,1.0,45.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,08:15,42.5,42.1,98.3,0.0,6,,N ,0.0,0.0,1.0,45.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,08:30,42.7,42.0,97.3,0.0,12,,N ,0.0,0.0,1.0,44.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,08:45,42.9,42.0,96.7,0.0,32,,N ,0.0,0.0,1.0,44.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
2019-12-22,09:00,42.9,42.1,96.6,0.0,29,,N ,0.0,0.0,1.0,44.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:07.043532
