Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-09,00:15,37.5,37.1,98.3,0.0,0,,N ,,0.0,1.0,44.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,00:30,38.0,37.6,98.2,0.0,0,,N ,,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,00:45,38.3,37.8,98.1,0.0,0,,N ,,0.0,1.0,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,01:00,38.4,37.9,97.9,0.0,0,,N ,,0.0,1.0,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,01:15,38.5,38.0,97.9,0.0,0,,N ,,0.0,1.0,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,01:30,38.4,37.9,97.9,0.0,0,,N ,,0.0,1.0,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,01:45,38.5,38.1,98.2,0.0,0,,N ,,0.0,1.0,43.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,02:00,38.6,38.1,98.1,0.0,0,,N ,,0.0,1.0,43.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,02:15,38.3,37.8,98.1,0.0,0,,N ,,0.0,1.0,43.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,02:30,38.0,37.6,98.4,0.0,0,,N ,,0.0,1.0,43.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,02:45,37.8,37.4,98.6,0.0,0,,N ,,0.0,1.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,03:00,38.1,37.8,98.8,0.0,0,,N ,,0.0,1.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,03:15,37.8,37.4,98.6,0.0,0,,N ,,0.0,1.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,03:30,37.3,36.9,98.6,0.0,0,,N ,,0.0,1.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,03:45,37.5,37.1,98.7,0.0,0,,N ,,0.0,1.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,04:00,37.4,37.0,98.4,0.0,0,,N ,,0.0,1.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,04:15,36.7,36.2,98.3,0.0,0,,N ,,0.0,1.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,04:30,37.1,36.8,98.7,0.0,0,,N ,,0.0,1.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,04:45,37.5,37.2,98.7,0.0,0,,N ,,0.0,1.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,05:00,37.6,37.2,98.5,0.0,0,,N ,,0.0,1.0,43.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,05:15,37.5,37.1,98.5,0.0,0,,N ,,0.0,1.0,42.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,05:30,37.2,36.8,98.5,0.0,0,,N ,,0.0,1.0,42.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,05:45,37.2,36.8,98.7,0.0,0,,N ,,0.0,1.0,43.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,06:00,37.0,36.8,98.9,0.0,0,,N ,,0.0,1.0,43.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,06:15,37.0,36.8,99.1,0.0,0,,N ,,0.0,1.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,06:30,36.8,36.6,99.2,0.0,0,,N ,,0.0,1.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,06:45,36.5,36.3,99.3,0.0,0,,N ,,0.0,1.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,07:00,36.2,36.0,99.4,0.0,0,,N ,,0.0,1.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,07:15,35.9,35.8,99.5,0.0,0,,N ,,0.0,1.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,07:30,35.2,35.1,99.5,0.0,0,,N ,,0.0,1.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,07:45,34.6,34.5,99.7,0.0,1,,N ,,0.0,1.0,43.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,08:00,34.9,34.9,99.9,0.0,4,,N ,,0.0,1.0,42.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,08:15,35.3,35.3,100.0,0.0,10,,N ,,0.0,1.0,43.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,08:30,35.4,35.4,100.0,0.0,19,,N ,,0.0,1.0,43.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,08:45,35.6,35.6,100.0,0.0,29,,N ,,0.0,1.0,43.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,09:00,35.7,35.7,100.0,0.0,52,,N ,,0.0,1.0,43.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,09:15,35.5,35.5,100.0,0.0,140,,N ,,0.0,1.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,09:30,36.7,36.7,100.0,0.0,176,,N ,,0.0,1.0,43.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,09:45,37.3,37.3,100.0,0.0,132,,N ,,0.0,1.0,43.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,10:00,37.9,37.9,100.0,0.0,140,,N ,,0.0,1.0,43.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,10:15,38.0,37.8,99.0,0.0,241,,N ,,0.0,1.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,10:30,38.5,37.3,95.4,0.0,258,,N ,,0.0,0.66,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,10:45,39.4,37.6,93.2,0.0,309,,N ,0.0,0.0,0.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,11:00,40.6,38.1,90.8,0.0,360,,N ,0.0,0.0,0.0,43.2,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,11:15,41.1,37.5,87.1,0.0,356,,N ,0.0,0.0,0.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,11:30,40.8,37.3,87.0,0.0,259,,N ,0.0,0.0,0.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,11:45,40.7,37.0,86.5,0.0,205,,N ,0.0,0.0,0.0,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,12:00,41.1,37.3,86.3,0.0,224,,N ,0.0,0.0,0.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,12:15,41.5,37.5,85.4,0.0,239,,N ,0.0,0.0,0.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,12:30,42.2,37.6,83.4,0.0,315,,N ,0.0,0.0,0.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,12:45,42.5,37.8,83.0,0.0,259,,N ,0.0,0.0,0.0,43.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,13:00,42.2,37.4,83.2,0.0,188,,N ,0.0,0.0,0.0,43.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,13:15,42.4,37.5,82.6,0.0,175,,N ,0.0,0.0,0.0,43.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,13:30,42.2,37.3,82.9,0.0,134,,N ,0.0,0.0,0.04,43.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,13:45,42.3,37.2,82.0,0.0,151,,N ,0.0,0.0,0.01,43.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,14:00,42.4,37.0,81.0,0.0,135,,N ,0.0,0.0,0.0,43.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,14:15,42.4,37.3,81.9,0.0,94,,N ,0.0,0.0,0.0,43.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,14:30,42.2,37.5,83.2,0.0,58,,N ,0.0,0.0,0.0,43.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,14:45,42.5,37.6,82.5,0.0,95,,N ,0.0,0.0,0.0,43.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,15:00,42.7,37.6,81.9,0.01,78,,N ,0.0,0.0,0.01,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,15:15,42.6,37.5,81.8,0.0,47,,N ,0.0,0.0,0.05,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,15:30,42.1,38.1,85.7,0.0,32,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,15:45,41.4,38.7,90.1,0.0,25,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,16:00,41.3,39.3,92.6,0.0,31,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,16:15,41.4,39.4,92.6,0.0,50,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,16:30,41.4,39.2,91.8,0.0,24,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,16:45,41.0,38.8,91.9,0.0,19,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,17:00,40.8,38.7,92.4,0.0,7,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,17:15,40.5,38.6,93.0,0.0,0,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,17:30,40.2,38.5,93.8,0.0,0,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,17:45,40.1,38.4,93.5,0.0,0,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,18:00,40.2,38.3,93.0,0.0,0,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,18:15,40.2,38.3,92.6,0.0,0,,N ,0.0,0.0,1.0,44.1,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,18:30,40.1,38.1,92.4,0.0,0,,N ,0.0,0.0,1.0,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,18:45,40.1,38.0,92.1,0.0,0,,N ,0.0,0.0,1.0,44.0,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,19:00,39.9,37.8,92.3,0.0,0,,N ,0.0,0.0,1.0,43.9,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,19:15,39.6,37.4,92.0,0.0,0,,N ,0.0,0.0,1.0,43.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,19:30,38.6,36.8,93.2,0.0,0,,N ,0.0,0.0,1.0,43.8,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,19:45,38.3,36.8,94.2,0.0,0,,N ,0.0,0.0,1.0,43.7,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,20:00,38.7,36.9,93.3,0.0,0,,N ,0.0,0.0,1.0,43.6,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,20:15,39.0,36.9,92.3,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,20:30,39.2,36.9,91.5,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,20:45,39.0,36.8,91.7,0.0,0,,N ,0.0,0.0,1.0,43.5,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,21:00,39.0,36.9,92.0,0.0,0,,N ,0.0,0.0,1.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,21:15,39.1,37.0,91.9,0.0,0,,N ,0.0,0.0,1.0,43.4,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
2020-01-09,21:30,39.7,37.3,91.2,0.0,0,,N ,0.0,0.0,0.26,43.3,,"Silverton*, Marion County",100053,Silverton*,2020-12-14 01:14:35.133393
