Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,42.3,23.9,47.9,0.0,0,30.17,SE,3.7,4.9,0.0,44.7,45.3,10.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,00:30,42.4,23.9,47.5,0.0,0,30.17,SE,3.0,4.6,0.0,44.6,45.2,10.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,00:45,40.4,23.6,50.7,0.0,0,30.17,E,0.1,2.4,0.0,44.5,45.2,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,01:00,39.4,23.7,53.1,0.0,0,30.17,NE,2.9,4.6,0.0,44.4,45.1,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,01:15,39.1,23.9,54.1,0.0,0,30.17,NE,3.4,4.9,0.0,44.2,45.1,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,01:30,39.2,23.5,53.1,0.0,0,30.16,NE,1.0,4.2,0.0,44.1,45.1,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,01:45,39.7,22.5,49.7,0.0,0,30.16,NE,0.8,2.8,0.0,44.0,45.0,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,02:00,40.3,21.5,46.6,0.0,0,30.16,NE,2.2,4.9,0.0,43.9,45.0,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,02:15,40.3,21.2,46.1,0.0,0,30.15,NE,4.2,5.3,0.0,43.7,44.9,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,02:30,40.7,20.4,44.0,0.0,0,30.15,NE,3.5,5.7,0.0,43.6,44.9,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,02:45,40.1,21.0,46.1,0.0,0,30.15,NE,4.3,5.7,0.0,43.4,44.8,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,03:00,39.3,22.0,49.7,0.0,0,30.14,NE,5.7,7.8,0.0,43.3,44.8,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,03:15,38.8,22.1,50.9,0.0,0,30.14,NE,7.5,12.4,0.0,43.1,44.8,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,03:30,38.5,21.8,50.7,0.0,0,30.14,NE,8.1,10.7,0.0,42.9,44.7,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,03:45,37.8,21.9,52.3,0.0,0,30.14,NE,6.4,9.2,0.0,42.8,44.7,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,04:00,37.3,21.9,53.3,0.0,0,30.13,NE,4.4,6.7,0.0,42.7,44.6,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,04:15,38.9,21.5,49.3,0.0,0,30.13,N ,3.9,5.7,0.0,42.5,44.6,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,04:30,39.1,21.8,49.5,0.0,0,30.13,N ,3.6,5.7,0.0,42.4,44.5,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
2020-03-05,04:45,38.5,22.0,51.1,0.0,0,30.13,N,4.4,7.4,0.0,42.2,44.5,10.0,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:39.528402
