Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,28.4,8.1,42.9,0.0,0,30.42,SW,3.8,6.4,0.0,33.4,39.5,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,00:30,28.5,7.9,42.4,0.0,0,30.42,SW,4.4,8.2,0.0,33.4,39.5,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,00:45,28.2,7.9,42.9,0.0,0,30.42,SW,4.6,7.8,0.0,33.3,39.5,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,01:00,28.7,7.8,41.7,0.0,0,30.41,SW,4.7,8.5,0.0,33.3,39.5,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,01:15,28.0,8.1,43.7,0.0,0,30.41,SW,4.8,7.1,0.0,33.3,39.5,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,01:30,27.9,8.3,44.4,0.0,0,30.41,W,5.1,8.2,0.0,33.2,39.5,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,01:45,28.1,7.8,42.9,0.0,0,30.41,SW,4.8,7.4,0.0,33.2,39.5,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,02:00,28.5,7.7,42.0,0.0,0,30.41,SW,4.3,6.7,0.0,33.2,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,02:15,28.7,7.4,40.9,0.0,0,30.41,SW,4.7,7.1,0.0,33.2,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,02:30,28.3,7.1,41.1,0.0,0,30.4,SW,4.3,7.8,0.0,33.1,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,02:45,28.3,6.9,40.8,0.0,0,30.4,SW,4.2,7.1,0.0,33.1,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,03:00,28.2,6.6,40.6,0.0,0,30.4,SW,4.3,6.7,0.0,33.1,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,03:15,28.4,6.3,39.4,0.0,0,30.39,W,4.0,6.7,0.0,33.1,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,03:30,28.4,6.1,39.1,0.0,0,30.39,SW,3.7,6.7,0.0,33.0,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,03:45,28.6,6.0,38.6,0.0,0,30.39,W,4.1,6.4,0.0,33.0,39.4,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,04:00,28.4,6.0,39.0,0.0,0,30.39,SW,4.1,6.7,0.0,33.0,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,04:15,28.3,6.0,39.2,0.0,0,30.39,SW,3.7,6.7,0.0,33.0,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,04:30,28.6,5.8,38.2,0.0,0,30.39,SW,3.0,6.0,0.0,33.0,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,04:45,28.2,6.1,39.6,0.0,0,30.38,SW,4.4,8.2,0.0,32.9,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,05:00,27.8,6.2,40.5,0.0,0,30.38,W,4.8,7.8,0.0,32.9,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,05:15,27.0,7.2,44.0,0.0,0,30.39,SW,5.3,8.2,0.0,32.9,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,05:30,27.4,7.9,44.6,0.0,0,30.39,SW,4.8,7.1,0.0,32.9,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,05:45,27.7,8.1,44.3,0.0,0,30.38,SW,5.4,8.9,0.0,32.9,39.3,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,06:00,28.0,7.9,43.4,0.0,0,30.38,SW,5.0,8.2,0.0,32.9,39.2,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,06:15,27.9,7.6,43.0,0.0,0,30.38,SW,5.2,7.8,0.0,32.8,39.2,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,06:30,27.4,8.0,44.6,0.0,0,30.38,SW,5.3,8.2,0.0,32.8,39.2,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,06:45,26.8,8.2,46.4,0.0,2,30.37,SW,5.8,9.6,0.0,32.8,39.2,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,07:00,27.4,7.7,44.2,0.0,7,30.38,SW,4.5,7.8,0.0,32.8,39.2,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,07:15,27.5,7.3,43.3,0.0,16,30.39,SW,4.7,8.9,0.0,32.8,39.2,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,07:30,28.3,7.0,41.1,0.0,25,30.4,SW,4.8,7.4,0.0,32.8,39.2,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,07:45,28.8,7.1,40.1,0.0,34,30.4,SW,4.3,8.2,0.0,32.8,39.1,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,08:00,28.7,8.1,42.2,0.0,44,30.39,SW,4.0,7.4,0.0,32.8,39.1,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,08:15,28.7,8.8,43.8,0.0,59,30.39,SW,4.2,8.2,0.0,32.8,39.1,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,08:30,29.0,9.5,44.5,0.0,81,30.39,SW,2.7,7.4,0.0,32.8,39.1,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,08:45,30.3,10.5,43.7,0.0,117,30.41,W,0.0,1.4,0.0,32.8,39.1,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,09:00,30.2,13.3,49.7,0.0,140,30.41,NW,0.0,1.4,0.0,32.8,39.1,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,09:15,31.3,11.0,42.7,0.0,152,30.41,W,0.3,2.8,0.0,32.8,39.1,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,09:30,31.5,13.1,46.3,0.0,163,30.41,W,0.0,1.4,0.0,32.9,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,09:45,30.0,18.1,62.0,0.0,215,30.42,NE,0.5,3.5,0.0,32.9,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,10:00,30.1,18.6,62.7,0.0,326,30.42,NE,1.0,4.2,0.0,32.9,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,10:15,30.8,16.4,55.2,0.0,290,30.42,NE,2.8,5.7,0.0,32.9,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,10:30,31.9,15.3,50.1,0.0,299,30.41,NE,1.2,3.9,0.0,32.9,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,10:45,33.5,12.9,42.1,0.0,329,30.41,N ,0.1,3.5,0.0,32.9,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,11:00,34.5,12.0,38.7,0.0,371,30.41,NE,1.8,5.3,0.0,32.9,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,11:15,34.1,14.2,43.4,0.0,418,30.42,NE,3.4,7.8,0.0,33.0,39.0,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,11:30,34.2,15.2,45.3,0.0,432,30.41,NE,2.2,5.3,0.0,33.1,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,11:45,34.6,15.6,45.4,0.0,444,30.41,NE,3.0,6.0,0.0,33.5,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,12:00,35.7,15.4,43.1,0.0,450,30.41,NE,1.9,5.7,0.0,33.9,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,12:15,36.5,14.7,40.4,0.0,436,30.4,NE,2.1,5.3,0.0,34.5,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,12:30,37.1,14.3,38.8,0.0,456,30.4,NE,1.6,4.2,0.0,35.0,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,12:45,38.1,13.1,35.4,0.0,437,30.4,NE,2.6,7.1,0.0,35.6,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,13:00,38.5,13.1,34.7,0.0,395,30.4,NE,3.2,6.4,0.0,36.2,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,13:15,38.7,13.2,34.7,0.0,369,30.4,NE,3.3,6.4,0.0,36.7,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,13:30,38.7,12.5,33.7,0.0,357,30.4,NE,2.3,5.7,0.0,37.2,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,13:45,39.2,11.5,31.5,0.0,346,30.4,NE,2.2,4.9,0.0,37.6,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,14:00,39.4,11.9,31.9,0.0,332,30.4,NE,3.3,7.1,0.0,37.9,38.9,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,14:15,39.4,11.2,31.0,0.0,305,30.4,NE,2.2,4.9,0.0,38.2,38.8,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,14:30,39.2,12.1,32.4,0.0,267,30.4,NE,1.6,3.5,0.0,38.4,38.8,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,14:45,39.4,12.5,32.8,0.0,247,30.4,E,0.4,2.8,0.0,38.5,38.8,4.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,15:00,39.3,12.0,32.2,0.0,221,30.41,E,1.2,3.9,0.0,38.6,38.8,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,15:15,39.0,12.0,32.5,0.0,182,30.41,NE,0.9,2.8,0.0,38.6,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,15:30,38.4,12.0,33.2,0.0,142,30.41,NE,2.1,4.9,0.0,38.5,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,15:45,37.9,11.9,33.7,0.0,66,30.41,NE,2.1,3.9,0.0,38.5,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,16:00,37.8,11.7,33.7,0.0,50,30.41,E,1.7,3.5,0.0,38.4,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,16:15,37.2,12.2,35.2,0.0,36,30.41,E,1.4,3.1,0.0,38.3,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,16:30,36.7,12.1,35.8,0.0,22,30.41,SE,0.5,2.4,0.0,38.2,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,16:45,36.9,12.0,35.2,0.0,9,30.41,SE,1.4,2.4,0.0,38.0,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,17:00,37.0,11.9,35.0,0.0,2,30.41,SE,0.1,1.7,0.0,37.9,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,17:15,36.5,12.2,36.1,0.0,1,30.41,E,0.1,2.1,0.0,37.7,38.9,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,17:30,36.4,12.9,37.4,0.0,0,30.41,E,1.0,2.4,0.0,37.5,39.0,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,17:45,36.7,12.9,37.0,0.0,0,30.42,E,0.1,2.1,0.0,37.2,39.0,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,18:00,36.6,13.1,37.5,0.0,0,30.42,E,0.0,1.7,0.0,37.0,39.0,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,18:15,36.7,12.9,37.0,0.0,0,30.43,N ,0.0,0.0,0.0,36.8,39.0,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
2019-10-31,18:30,36.8,12.9,36.9,0.0,0,30.43,N ,0.0,0.0,0.0,36.6,39.0,4.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:30.908017
