Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,44.0,43.9,99.5,0.0,0,29.63,NW,2.5,4.6,0.79,43.3,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,00:30,42.7,42.6,99.6,0.0,0,29.63,W,5.1,7.8,0.78,43.2,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,00:45,41.1,41.0,99.7,0.0,0,29.62,SW,6.7,8.9,0.77,43.2,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,01:00,40.6,40.5,99.7,0.0,0,29.62,W,6.2,9.2,0.78,43.2,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,01:15,41.0,40.9,99.7,0.0,0,29.61,W,4.4,7.4,0.78,43.1,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,01:30,41.0,41.0,99.7,0.0,0,29.61,SW,4.1,9.2,0.79,43.0,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,01:45,41.8,41.8,99.7,0.0,0,29.61,N ,2.1,5.7,0.79,42.9,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,02:00,44.1,44.0,99.5,0.0,0,29.6,N,2.0,4.2,0.78,42.8,44.2,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,02:15,44.4,44.3,99.4,0.0,0,29.6,NW,2.1,5.3,0.75,42.8,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,02:30,42.8,42.6,99.5,0.0,0,29.6,W,4.9,7.4,0.74,42.7,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,02:45,42.0,41.8,99.5,0.0,0,29.59,W,5.7,10.3,0.72,42.6,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,03:00,40.9,40.8,99.6,0.0,0,29.6,SW,6.6,11.4,0.72,42.5,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,03:15,40.2,40.1,99.7,0.0,0,29.6,SW,7.9,11.7,0.73,42.3,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,03:30,39.8,39.8,99.7,0.0,0,29.61,W,8.7,14.2,0.74,42.2,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,03:45,39.8,39.7,99.7,0.0,0,29.62,SW,9.5,15.3,0.75,42.0,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,04:00,39.2,39.1,99.7,0.0,0,29.64,SW,8.2,12.4,0.76,41.9,44.1,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,04:15,39.2,39.2,99.7,0.01,0,29.66,SW,17.0,27.8,0.77,41.8,44.0,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,04:30,39.4,39.3,99.7,0.0,0,29.68,SW,17.1,23.9,0.8,41.7,44.0,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
2016-03-10,04:45,39.7,39.7,99.7,0.0,0,29.71,W,15.1,22.5,0.84,41.7,44.0,15.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:29.755193
