Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.6,47.5,99.3,0.0,0,30.03,SW,8.4,11.4,0.95,49.4,54.6,4.9,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,00:30,47.7,47.5,99.3,0.0,0,30.03,S,7.6,11.4,0.95,49.5,54.6,4.9,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,00:45,47.6,47.5,99.3,0.0,0,30.03,S,6.4,8.5,0.95,49.4,54.5,4.9,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,01:00,47.5,47.3,99.3,0.0,0,30.03,S,7.5,10.7,0.95,49.4,54.5,4.9,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,01:15,47.4,47.3,99.3,0.0,0,30.02,SW,8.9,13.5,0.95,49.3,54.5,4.9,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,01:30,47.4,47.3,99.3,0.0,0,30.02,SW,9.8,13.5,0.95,49.3,54.5,4.9,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,01:45,47.4,47.2,99.3,0.0,0,30.02,SW,11.0,14.2,0.95,49.3,54.4,4.9,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,02:00,47.2,47.1,99.3,0.0,0,30.02,SW,9.7,12.8,0.95,49.3,54.4,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,02:15,47.2,47.0,99.3,0.0,0,30.01,SW,10.9,14.6,0.95,49.2,54.4,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,02:30,46.9,46.8,99.3,0.0,0,30.01,SW,10.7,14.6,0.95,49.2,54.4,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,02:45,46.7,46.5,99.3,0.0,0,30.02,SW,10.0,14.6,0.95,49.1,54.3,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,03:00,46.6,46.4,99.3,0.0,0,30.02,SW,9.9,13.9,0.95,49.0,54.3,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,03:15,46.5,46.3,99.3,0.0,0,30.02,SW,9.7,15.3,0.95,48.9,54.3,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,03:30,45.9,45.7,99.3,0.0,0,30.02,SW,9.5,14.6,0.95,48.8,54.2,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,03:45,45.2,45.0,99.3,0.0,0,30.02,SW,11.2,15.7,0.95,48.7,54.2,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,04:00,44.9,44.8,99.3,0.0,0,30.02,SW,11.1,13.9,0.95,48.5,54.2,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,04:15,45.0,44.8,99.3,0.0,0,30.02,SW,10.8,14.6,0.95,48.4,54.2,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,04:30,44.7,44.5,99.3,0.0,0,30.03,SW,10.4,13.5,0.96,48.3,54.1,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,04:45,44.8,44.6,99.3,0.0,0,30.03,SW,10.7,15.0,0.96,48.1,54.1,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,05:00,44.5,44.4,99.3,0.0,0,30.03,SW,11.1,15.7,0.96,48.0,54.1,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,05:15,44.1,43.9,99.3,0.0,0,30.03,SW,11.2,15.7,0.98,47.9,54.1,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,05:30,43.8,43.6,99.3,0.0,0,30.04,SW,11.3,15.7,1.0,47.9,54.0,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,05:45,43.4,43.2,99.3,0.0,0,30.04,SW,11.3,14.2,1.0,47.8,54.0,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
2015-10-29,06:00,43.5,43.3,99.3,0.0,0,30.04,SW,10.7,14.2,1.0,47.7,54.0,4.8,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:20.891789
