Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.0,8.6,42.8,0.0,SW@4.7,8.9,0.0,0,33.5,39.6,4.1,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,00:30,28.2,8.4,43.8,0.0,SW@4.5,8.5,0.0,0,33.5,39.5,4.1,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,00:45,28.7,8.1,42.3,0.0,SW@4.3,7.8,0.0,0,33.4,39.5,4.1,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,01:00,28.5,8.0,42.5,0.0,SW@4.0,8.5,0.0,0,33.4,39.5,4.1,30.43,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,01:15,28.4,8.1,42.9,0.0,SW@3.8,6.4,0.0,0,33.4,39.5,4.1,30.42,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,01:30,28.5,7.9,42.4,0.0,SW@4.4,8.2,0.0,0,33.4,39.5,4.1,30.42,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,01:45,28.2,7.9,42.9,0.0,SW@4.6,7.8,0.0,0,33.3,39.5,4.1,30.42,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,02:00,28.7,7.8,41.7,0.0,SW@4.7,8.5,0.0,0,33.3,39.5,4.1,30.41,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,02:15,28.0,8.1,43.7,0.0,SW@4.8,7.1,0.0,0,33.3,39.5,4.1,30.41,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,02:30,27.9,8.3,44.4,0.0,W@5.1,8.2,0.0,0,33.2,39.5,4.1,30.41,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,02:45,28.1,7.8,42.9,0.0,SW@4.8,7.4,0.0,0,33.2,39.5,4.1,30.41,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,03:00,28.5,7.7,42.0,0.0,SW@4.3,6.7,0.0,0,33.2,39.4,4.1,30.41,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,03:15,28.7,7.4,40.9,0.0,SW@4.7,7.1,0.0,0,33.2,39.4,4.1,30.41,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,03:30,28.3,7.1,41.1,0.0,SW@4.3,7.8,0.0,0,33.1,39.4,4.1,30.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,03:45,28.3,6.9,40.8,0.0,SW@4.2,7.1,0.0,0,33.1,39.4,4.1,30.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,04:00,28.2,6.6,40.6,0.0,SW@4.3,6.7,0.0,0,33.1,39.4,4.1,30.4,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,04:15,28.4,6.3,39.4,0.0,W@4.0,6.7,0.0,0,33.1,39.4,4.1,30.39,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,04:30,28.4,6.1,39.1,0.0,SW@3.7,6.7,0.0,0,33.0,39.4,4.1,30.39,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,04:45,28.6,6.0,38.6,0.0,W@4.1,6.4,0.0,0,33.0,39.4,4.1,30.39,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,05:00,28.4,6.0,39.0,0.0,SW@4.1,6.7,0.0,0,33.0,39.3,4.1,30.39,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,05:15,28.3,6.0,39.2,0.0,SW@3.7,6.7,0.0,0,33.0,39.3,4.1,30.39,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,05:30,28.6,5.8,38.2,0.0,SW@3.0,6.0,0.0,0,33.0,39.3,4.1,30.39,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,05:45,28.2,6.1,39.6,0.0,SW@4.4,8.2,0.0,0,32.9,39.3,4.1,30.38,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
2019-10-31,06:00,27.8,6.2,40.5,0.0,W@4.8,7.8,0.0,0,32.9,39.3,4.1,30.38,"Red.Mtn.N (Red Mountain North), Benton City, Benton County",300253,Red.Mtn.N,2020-06-01 04:03:20.107096
