Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,39.5,39.4,99.7,0.01,0,30.13,E,2.6,3.5,0.34,39.4,39.0,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,00:30,39.6,39.5,99.6,0.0,0,30.13,SE,1.5,3.1,0.21,39.3,39.0,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,00:45,39.8,39.7,99.6,0.0,0,30.14,N ,0.2,2.4,0.18,39.2,39.0,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,01:00,39.7,39.6,99.6,0.0,0,30.14,N ,0.0,0.0,0.15,39.2,39.0,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,01:15,39.9,39.8,99.6,0.0,0,30.14,N ,0.0,0.0,0.16,39.1,39.0,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,01:30,39.5,39.5,99.6,0.0,0,30.14,N ,0.0,0.0,0.18,39.1,39.0,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,01:45,39.6,39.5,99.6,0.0,0,30.14,N ,0.0,0.0,0.14,39.0,38.9,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,02:00,39.5,39.4,99.6,0.0,0,30.14,N ,0.0,0.0,0.1,39.0,38.9,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,02:15,39.7,39.6,99.6,0.0,0,30.14,N ,0.0,0.0,0.07,38.9,38.9,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,02:30,39.6,39.5,99.6,0.0,0,30.14,N ,0.0,0.0,0.03,38.9,38.9,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,02:45,39.8,39.7,99.5,0.0,0,30.14,N ,0.0,0.0,0.0,38.8,38.9,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,03:00,39.7,39.6,99.5,0.0,0,30.14,N ,0.0,0.0,0.0,38.8,38.9,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,03:15,39.7,39.6,99.5,0.0,0,30.14,N ,0.0,0.0,0.0,38.8,38.9,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,03:30,39.8,39.6,99.5,0.0,0,30.14,N ,0.0,0.0,0.0,38.8,38.8,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,03:45,39.7,39.6,99.5,0.0,0,30.13,N ,0.0,0.0,0.0,38.8,38.8,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,04:00,39.7,39.5,99.5,0.0,0,30.13,N ,0.0,0.0,0.0,38.7,38.8,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,04:15,39.5,39.4,99.6,0.0,0,30.13,SW,0.1,2.1,0.0,38.7,38.8,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,04:30,39.0,38.9,99.8,0.0,0,30.14,N ,0.0,0.0,0.0,38.7,38.8,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,04:45,38.2,38.2,99.9,0.0,0,30.14,N ,0.0,0.0,0.0,38.7,38.8,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,05:00,38.5,38.4,99.8,0.0,0,30.14,N ,0.0,0.0,0.0,38.7,38.7,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,05:15,38.0,38.0,100.0,0.0,0,30.14,NE,1.0,3.1,0.0,38.7,38.7,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,05:30,37.9,37.9,100.0,0.0,0,30.14,N ,0.0,0.0,0.0,38.6,38.7,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,05:45,38.1,38.1,99.8,0.0,0,30.14,N ,0.0,0.0,0.0,38.6,38.7,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,06:00,38.3,38.3,99.8,0.0,0,30.15,N ,0.0,0.0,0.0,38.6,38.7,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,06:15,37.9,37.9,99.9,0.0,0,30.15,N ,0.0,0.0,0.0,38.6,38.7,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,06:30,37.9,37.9,99.9,0.0,2,30.15,N ,0.0,0.0,0.0,38.6,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,06:45,37.7,37.7,100.0,0.0,8,30.15,NE,2.2,4.2,0.0,38.6,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,07:00,37.7,37.7,99.8,0.0,15,30.16,NE,0.2,2.4,0.0,38.5,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,07:15,38.1,38.0,99.7,0.0,22,30.15,NE,2.0,4.2,0.0,38.5,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,07:30,37.8,37.8,99.9,0.0,28,30.16,N ,2.8,4.6,0.0,38.5,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,07:45,38.1,38.0,99.7,0.0,39,30.16,N ,3.2,5.3,0.0,38.6,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,08:00,38.0,37.9,99.8,0.0,47,30.17,NE,4.8,6.4,0.0,38.6,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,08:15,37.9,37.8,99.9,0.0,52,30.17,N ,4.7,6.7,0.0,38.7,38.6,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,08:30,37.9,37.9,99.9,0.0,59,30.17,N ,5.2,7.4,0.0,38.7,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,08:45,37.8,37.8,99.9,0.0,73,30.17,N ,5.1,7.4,0.06,38.8,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,09:00,37.9,37.9,99.9,0.0,70,30.17,N ,4.3,6.4,0.08,38.9,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,09:15,37.9,37.8,99.9,0.0,85,30.17,NE,4.7,6.7,0.05,39.0,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,09:30,38.0,38.0,99.9,0.0,109,30.16,N ,4.4,6.0,0.02,39.1,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,09:45,38.1,38.1,100.0,0.0,123,30.17,NE,4.0,5.7,0.21,39.2,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,10:00,38.3,38.3,100.0,0.0,131,30.16,NE,3.6,5.3,0.29,39.3,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,10:15,38.3,38.3,100.0,0.0,134,30.16,NE,3.7,5.7,0.33,39.6,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,10:30,38.5,38.5,100.0,0.01,129,30.16,NE,3.4,6.0,0.36,39.8,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,10:45,38.8,38.8,100.0,0.0,158,30.16,NE,3.3,4.9,0.37,40.0,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,11:00,39.1,39.1,100.0,0.01,143,30.17,N ,3.4,4.9,0.36,40.3,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,11:15,39.2,39.2,100.0,0.0,157,30.16,N ,3.1,4.9,0.35,40.5,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,11:30,39.3,39.3,100.0,0.01,136,30.16,N ,1.0,3.5,0.37,40.8,38.5,21.1,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,11:45,39.5,39.5,100.0,0.01,132,30.17,N ,0.0,1.7,0.38,41.0,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,12:00,39.7,39.7,100.0,0.0,133,30.16,N ,3.2,5.7,0.4,41.2,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,12:15,40.0,40.0,100.0,0.0,168,30.16,N ,5.7,8.2,0.42,41.4,38.5,21.2,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,12:30,40.1,40.1,100.0,0.01,135,30.16,N ,7.8,9.6,0.43,41.6,38.5,21.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,12:45,40.1,40.1,100.0,0.0,144,30.15,N ,8.3,10.3,0.43,41.8,38.5,21.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,13:00,40.3,40.3,100.0,0.01,189,30.14,N ,9.5,13.2,0.44,41.9,38.6,21.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,13:15,40.2,40.2,100.0,0.0,161,30.14,N ,9.2,11.7,0.44,42.0,38.6,21.4,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,13:30,40.2,40.2,100.0,0.0,157,30.13,N ,9.6,13.9,0.45,42.1,38.6,21.4,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,13:45,40.2,40.2,100.0,0.0,102,30.13,N ,8.3,11.0,0.46,42.2,38.6,21.4,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
2017-03-09,14:00,40.3,40.3,100.0,0.01,146,30.12,N ,8.1,11.4,0.47,42.3,38.7,21.4,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:38:47.191757
