Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,55.1,54.9,99.4,0.0,0,30.1,SW,6.3,11.7,0.0,51.1,51.8,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,00:30,55.5,55.3,99.4,0.0,0,30.1,SW,7.9,12.8,0.0,51.0,51.8,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,00:45,55.8,55.7,99.3,0.0,0,30.1,S,8.5,20.0,0.0,51.0,51.8,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,01:00,55.9,55.7,99.3,0.0,0,30.1,SW,7.9,13.2,0.0,51.0,51.8,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,01:15,55.2,55.1,99.4,0.0,0,30.1,SW,8.4,14.6,0.0,50.9,51.8,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,01:30,54.9,54.7,99.5,0.0,0,30.1,SW,8.6,13.5,0.0,50.9,51.8,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,01:45,54.7,54.6,99.6,0.0,0,30.11,SW,7.6,11.7,0.0,50.9,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,02:00,55.2,55.1,99.5,0.0,0,30.11,SW,7.9,15.0,0.0,50.9,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,02:15,55.6,55.4,99.4,0.0,0,30.11,SW,7.5,11.4,0.0,50.9,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,02:30,56.0,55.9,99.4,0.0,0,30.11,W,8.6,14.6,0.0,50.9,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,02:45,56.5,56.3,99.4,0.0,0,30.1,W,10.0,14.6,0.0,50.9,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,03:00,56.7,56.6,99.3,0.0,0,30.1,W,11.8,19.6,0.0,50.9,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,03:15,56.5,56.3,99.4,0.0,0,30.11,W,11.9,16.0,0.0,50.9,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,03:30,56.3,56.2,99.4,0.0,0,30.11,SW,10.4,15.0,0.0,51.0,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,03:45,56.0,55.9,99.5,0.0,0,30.11,SW,10.0,14.6,0.0,51.0,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,04:00,56.1,56.0,99.5,0.0,0,30.11,SW,9.5,13.9,0.0,51.0,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,04:15,56.3,56.2,99.5,0.0,0,30.11,SW,9.7,14.6,0.0,51.0,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
2018-11-01,04:30,55.9,55.9,99.6,0.0,0,30.11,W,10.4,14.6,0.0,51.1,51.9,3.3,"Red.Mtn.N, Benton City, Benton County",300253,Red.Mtn.N,2020-12-15 21:39:13.448972
