Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-11-24,00:15,11.2,12.2,4.1,80.8,0.01,NW@1.3,3.5,40.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,00:30,10.5,11.4,3.5,81.4,0.01,N@0.0,0.0,40.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,00:45,10.7,11.8,4.0,82.5,0.01,NW@2.2,3.5,40.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,01:00,10.7,11.7,4.1,82.8,0.01,NW@2.3,3.5,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,01:15,10.9,11.8,4.3,82.8,0.01,NW@2.8,3.9,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,01:30,11.1,12.1,4.4,82.3,0.01,NW@0.1,2.4,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,01:45,11.4,12.3,4.6,82.1,0.01,NE@1.5,4.2,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,02:00,11.4,12.5,4.9,82.7,0.01,N@2.1,4.2,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,02:15,11.0,12.1,4.4,82.6,0.01,N@2.4,4.6,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,02:30,11.2,12.2,4.6,82.6,0.01,N@1.8,4.2,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,02:45,10.5,11.6,3.9,82.7,0.01,N@4.2,6.0,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,03:00,10.3,11.6,3.7,82.8,0.01,N@2.7,4.6,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,03:15,10.9,11.8,4.2,82.5,0.01,N@2.5,3.9,40.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,03:30,10.8,11.7,4.1,82.6,0.01,N@3.0,4.2,39.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,03:45,10.8,11.8,4.2,82.7,0.01,N@2.9,4.6,39.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,04:00,10.5,11.4,3.8,82.7,0.01,N@3.4,4.9,39.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,04:15,10.0,11.0,3.3,82.6,0.01,N@3.7,5.3,39.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,04:30,10.0,11.2,3.3,82.8,0.01,N@3.1,4.2,39.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,04:45,10.0,11.0,3.3,82.5,0.01,N@3.3,4.6,39.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
2010-11-24,05:00,10.1,11.3,3.5,82.8,0.01,NW@1.4,4.2,39.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 04:18:52.800453
