Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-03-26,00:15,37.5,37.5,34.9,90.2,0.43,N@2.8,4.9,43.3,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,00:30,37.1,37.0,34.6,90.5,0.39,N@5.9,9.9,43.3,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,00:45,37.2,37.1,34.8,91.1,0.36,NW@5.7,8.5,43.2,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,01:00,37.8,37.7,35.1,89.9,0.26,N@7.3,11.7,43.2,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,01:15,37.6,37.7,34.7,89.1,0.14,N@6.1,9.6,43.2,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,01:30,37.3,37.3,34.5,89.4,0.07,N@6.1,8.2,43.2,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,01:45,37.9,38.0,34.9,89.0,0.02,N@6.0,10.3,43.2,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,02:00,37.7,37.4,34.3,87.4,0.0,NE@4.3,7.8,43.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,02:15,36.8,36.8,33.8,88.9,0.01,NE@4.5,6.7,43.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,02:30,36.7,36.5,34.1,90.3,0.0,NE@2.5,4.9,43.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,02:45,37.2,37.0,34.6,90.3,0.0,N@5.4,12.1,43.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,03:00,37.5,37.7,34.4,88.1,0.01,N@7.6,10.3,43.1,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,03:15,37.6,37.8,34.0,86.8,0.01,N@5.5,7.8,43.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,03:30,36.9,37.1,33.7,88.0,0.33,N@6.7,9.6,43.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,03:45,36.8,37.1,34.0,89.4,0.6,N@7.5,10.7,43.0,0.01,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,04:00,37.4,37.7,34.4,88.7,0.7,N@6.8,9.9,43.0,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,04:15,37.4,37.7,34.3,88.5,0.68,N@7.3,11.0,42.9,0.0,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,04:30,37.1,37.2,34.3,89.3,0.64,N@7.1,10.7,42.9,0.02,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,04:45,37.2,37.3,34.8,90.8,0.61,N@5.4,9.6,42.9,0.01,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,05:00,37.5,37.5,35.1,91.0,0.58,N@4.7,7.1,42.9,0.01,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,05:15,37.6,37.6,35.2,91.0,0.56,N@5.3,8.5,42.8,0.02,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,05:30,37.8,37.6,35.4,91.0,0.55,NW@5.7,8.9,42.8,0.01,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,05:45,37.7,37.5,35.4,91.0,0.54,NW@5.6,9.2,42.8,0.02,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,06:00,37.6,37.4,35.2,91.2,0.53,N@5.9,8.5,42.8,0.01,0,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,06:15,37.4,37.3,35.4,92.5,0.53,N@6.3,10.7,42.7,0.02,1,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,06:30,37.4,37.1,35.7,93.5,0.51,N@6.4,9.6,42.7,0.01,4,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,06:45,37.4,37.0,35.7,93.5,0.5,N@6.9,12.1,42.7,0.02,8,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,07:00,37.4,36.7,35.7,93.5,0.49,N@5.7,8.5,42.6,0.01,14,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,07:15,37.4,36.5,35.7,93.4,0.49,N@6.2,9.2,42.6,0.01,21,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,07:30,37.4,36.5,35.6,93.2,0.48,N@7.1,10.7,42.6,0.01,35,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,07:45,37.4,36.4,35.6,93.2,0.47,N@6.5,9.2,42.6,0.01,39,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,08:00,37.4,36.5,35.6,93.1,0.47,N@6.0,8.9,42.5,0.0,32,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,08:15,37.4,36.5,35.6,93.0,0.48,N@5.6,7.8,42.5,0.01,38,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,08:30,37.4,36.5,35.6,93.0,0.49,N@6.4,10.3,42.5,0.0,43,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,08:45,37.4,36.4,35.6,93.1,0.5,N@7.1,10.3,42.4,0.01,71,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,09:00,37.8,36.7,36.1,93.3,0.49,N@6.9,9.9,42.4,0.01,135,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
2011-03-26,09:15,38.8,37.7,37.0,93.2,0.5,N@7.0,11.0,42.4,0.0,242,"Underwood, Skamania County",310032,Underwood,2017-12-04 08:36:42.515068
